index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
61304958cb2e3ef13a8e803ecaddc047,2025-11-11T13:37:00Z,'Polarwirbel',www.brigitte.de,de,0.9,"Teenagerperlen: ""Polarwirbel bedeuten, dass wir offiziell in die Crop-Top-Saison eingetreten sind""","Teenager können unberechenbar sein – Stimmungsschwankungen, Türknallen und provokative Sprüche inklusive. So ziemlich alle Eltern mit pubertierenden Kindern können da mitreden. Diese Sprüche zeigen herrlich ehrlich die Wahrheit.",https://www.brigitte.de/leben/teenager-sprueche---polarwirbel-bedeuten--dass-wir-offiziell-in-die-crop-top-saison-eingetreten-sind--13757256.html,https://image.brigitte.de/13969422/t/EZ/v3/w1440/r1.7778/-/teenager-laptop-teaser.jpg,,"Ja, so ein Kind im Teenageralter hat einfach seinen eigenen Kopf und das ist auch gut so, schließlich wollen wir ja alle, dass unsere Kinder ihren eigenen Weg gehen. Manche Entscheidungen und Aktione… [+22413 chars]",,"Teenagerperlen: ""Polarwirbel bedeuten, dass wir offiziell in die Crop-Top-Saison eingetreten sind"". Teenager können unberechenbar sein – Stimmungsschwankungen, Türknallen und provokative Sprüche inklusive. So ziemlich alle Eltern mit pubertierenden Kindern können da mitreden. Diese Sprüche zeigen herrlich ehrlich die Wahrheit.","Teen Pearls: ""Polar vortexes mean we've officially entered crop top season"". Teenagers can be unpredictable - mood swings, door slamming and provocative comments included. Pretty much all parents with pubescent children can have a say. These sayings show the truth in a wonderfully honest way.","Teen Margaritae: ""Vortices polaris intelliguntur nos publice intravimus seges summo tempore"". Eleifend vagus esse potest - recursus modus, ianua impulsio et procaci commenta inclusa. Pulchre omnes parentes cum liberis pubescentibus sermonem habere possunt. Haec verba miro modo honeste veritatem demonstrant.",2025-10-21 13:07:08+00:00
98feafac39216851a5427334e21d5593,2025-11-12T05:37:37Z,'Frost',www.welt.de,de,0.9,Ungewohnte Kälte in Florida – Leguane fallen tot von den Bäumen,Rekordkälte an der Ostküste der USA. Der Wintereinbruch mit Frost und Schnee erwischte sogar Florida. Leguane geraten in Schockstarre und fallen von den Bäumen.,https://www.welt.de/vermischtes/article691416ed71dafa6e0afd0eea/wintereinbruch-ungewohnte-kaelte-in-florida-leguane-fallen-tot-von-den-baeumen.html,https://images.welt.de/691416ed71dafa6e0afd0eea/733f8f2ae4f51997e23109256b3d1d48-master/ci16x9-w1200/558027584-jpg,,Rekordkälte an der Ostküste der USA. Der Wintereinbruch mit Frost und Schnee erwischte sogar Florida. Leguane geraten in Schockstarre und fallen von den Bäumen.Die erste große Kältewelle der Saison s… [+2240 chars],,Ungewohnte Kälte in Florida – Leguane fallen tot von den Bäumen. Rekordkälte an der Ostküste der USA. Der Wintereinbruch mit Frost und Schnee erwischte sogar Florida. Leguane geraten in Schockstarre und fallen von den Bäumen.,Unusual cold in Florida – iguanas fall dead from the trees. Record cold on the East Coast of the USA. The onset of winter with frost and snow even hit Florida. Iguanas go into shock and fall out of the trees.,Insolitum frigus in Florida - iguanas mortuas ab arboribus cadunt. Recordare frigus in oriente Coast in USA. Impetus hiemis cum pruina et nive etiam Floridam feriunt. Iguanas offensus de arboribus cadunt.,2025-10-21 13:07:08+00:00
37384ad82744a4fc4c204431b85243bb,2025-11-12T15:21:49Z,'Wintereinbruch',www.bild.de,de,0.9,Wintereinbruch! - Polar-Express bringt bis zu 20 Zentimeter Schnee,"Das Wetter bringt Schnee. Wann er wo fällt, wie hoch er wird und wo er liegen bleibt.",https://www.bild.de/news/wetter/wintereinbruch-polar-express-bringt-bis-zu-20-zentimeter-schnee-69144fac85499be17f55f857,"https://images.bild.de/69144fac85499be17f55f857/73619760fde0ab66d6bd781c354276db,6c8317d3?w=1280",,"Alle wollen Schnee. Wann ist es endlich soweit? So langsam kühlt sich Deutschland ein. Das Wetter wird frostig. Zum Wochenende fallen die Temperaturen mit Karacho.
Doch der bereits prognostizierte f… [+2912 chars]",,"Wintereinbruch! - Polar-Express bringt bis zu 20 Zentimeter Schnee. Das Wetter bringt Schnee. Wann er wo fällt, wie hoch er wird und wo er liegen bleibt.","Onset of winter! - Polar Express brings up to 20 centimeters of snow. The weather brings snow. When it falls where, how high it gets and where it stays.","Hiemis concursus! - Express Polar ad 20 centimetra nivis reducit. Tempestas nives facit. Cum ubi cadit, quantus accipit, et ubi stat.",2025-10-21 13:07:08+00:00
27f767fec70c47f9e723eeef0c2c70f6,2025-11-17T14:14:16Z,'Frost',hallespektrum.de,de,0.9,Amtliche Frostwarnung für Halle,"Gültigkeit: Dienstag, 18.11.2025, 00:00 Uhr bis voraussichtlich 09:00 Uhr Der Deutsche Wetterdienst hat für die Stadt Halle (Saale) eine amtliche Frostwarnung herausgegeben. In der Nacht und am frühen Morgen besteht die Gefahr von Frost, was zu möglichen Fros…",https://hallespektrum.de/aktuelles/amtliche-frostwarnung-fuer-halle/473965/,https://hallespektrum.de/wp-content/uploads/2025/01/vorsicht-Frost.png,,"Gültigkeit: Dienstag, 18.11.2025, 00:00 Uhr bis voraussichtlich 09:00 Uhr
Der Deutsche Wetterdienst hat für die Stadt Halle (Saale) eine amtliche Frostwarnung herausgegeben. In der Nacht und am früh… [+354 chars]",,"Amtliche Frostwarnung für Halle. Gültigkeit: Dienstag, 18.11.2025, 00:00 Uhr bis voraussichtlich 09:00 Uhr Der Deutsche Wetterdienst hat für die Stadt Halle (Saale) eine amtliche Frostwarnung herausgegeben. In der Nacht und am frühen Morgen besteht die Gefahr von Frost, was zu möglichen Fros…","Official frost warning for Halle. Validity: Tuesday, November 18th, 2025, 00:00 a.m. to probably 09:00 a.m. The German Weather Service has issued an official frost warning for the city of Halle (Saale). There is a risk of frost at night and early morning, resulting in possible frost…","Officialis frigoris monitus pro Halle. Validitas: Die Martis, die 18 mensis Novembris anno 2025, 00:00 a.m., ut probabiliter 09:00 a.m. Germanica Tempestas Servitium officiale gelu monitum urbis Hallae (Saale). Periculum est frigoris nocturno et primo mane, ex quo fieri potest gelu…",2025-10-21 13:07:08+00:00
a33f137575967adcbc701e3041e57d0b,2025-11-17T16:26:46Z,'Kältewelle',www.faz.net,de,0.9,Wellenreiten in Holland: Die nächste Kältewelle,"Wind und Regen: Wer im Herbst im niederländischen Nordwijk surfen will, muss sich warm anziehen. Dafür hat man die Wellen für sich.",https://www.faz.net/aktuell/reise/wellenreiten-in-holland-nichts-fuer-warmduscher-110779873.html,https://media0.faz.net/image/w1200h627/b20c450dbba6/w2936h1534x36y81o/112025/1.10779870/nichts-fuer-warmduscher-surfer.webp,,"Insgesamt hatte ich es für eine großartige Idee gehalten: Surfen in den Niederlanden, nur zwei Stunden von meiner Heimat entfernt. Auf der Website der niederländischen Surfing Association und auf You… [+372 chars]",,"Wellenreiten in Holland: Die nächste Kältewelle. Wind und Regen: Wer im Herbst im niederländischen Nordwijk surfen will, muss sich warm anziehen. Dafür hat man die Wellen für sich.","Surfing in Holland: The next cold wave. Wind and rain: If you want to surf in Nordwijk in the Netherlands in autumn, you have to dress warmly. But you have the waves to yourself.","Surfing in Holland: Frigidus proximus. Ventus et pluvia: Si autumno in Nordwijk in Belgio salo vis, te vehementer vestire debes. Sed habes fluctus ad te.",2025-10-21 13:07:08+00:00
8965fb5d4aa5314c0aab0e75920e4f18,2025-11-17T20:20:05Z,'Frost',orf.at,de,0.9,Kälteeinbruch mit etwas Schnee und Frost,"Nass, kalt, unbeständig: Durchaus passend zur Jahreszeit kehren winterliche Bedingungen in Österreich ein. Während es am Montag vielerorts stark geregnet hat, sinkt die Schneefallgrenze in der Nacht auf Dienstag nördlich der Alpen bis in tiefe Lagen. Nennensw…",https://orf.at/stories/3411746/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F47%2F30%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2836092_master_1094930_wetter_november_kaelte_hum.jpg%3Fs%3D584011eff67b54b398c87dda36d0cd0cef1862a1,http://web.archive.org/web/20251117220649/https://orf.at/stories/3411746/,Die vergangene Woche stand noch ganz im Zeichen von typischem Herbstwetter. Eine Inversionswetterlage mit kalter Nebelluft im Flachland sowie warmer und trockener Luft darüber sorgte an einigen Messs… [+2866 chars],,"Kälteeinbruch mit etwas Schnee und Frost. Nass, kalt, unbeständig: Durchaus passend zur Jahreszeit kehren winterliche Bedingungen in Österreich ein. Während es am Montag vielerorts stark geregnet hat, sinkt die Schneefallgrenze in der Nacht auf Dienstag nördlich der Alpen bis in tiefe Lagen. Nennensw…","Cold snap with some snow and frost. Wet, cold, unstable: winter conditions are arriving in Austria, quite in keeping with the season. While it rained heavily in many places on Monday, the snowfall line will drop to low altitudes north of the Alps on Tuesday night. Notable…","Frigora franguntur aliqua nivis et pruina. Infectum, frigus, instabile: conditiones hiemales in Austriam perveniunt, satis congruo tempore. Dum graviter in multis locis Lunae die pluit, nix linea ad septentrionem Alpium die Martis noctis in altitudinem altitudinum cadent. Notabile…",2025-10-21 13:07:08+00:00
cee094e70239a3541113e57c078e113e,2025-11-18T05:14:26Z,'Frost',www.zeit.de,de,0.9,Wetter: Frost und Schneeregen in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schneeregen in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-11/18/frost-und-schneeregen-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-11/18/frost-und-schneeregen-in-berlin-und-brandenburg-image-group/wide__1300x731,,"In den kommenden Tagen wird es zunehmend winterlich in Berlin und Brandenburg. Der Morgen startet mit leichtem Frost und vereinzelter Glätte, wie der Deutsche Wetterdienst mitteilte. Danach folgt ein… [+811 chars]",,Wetter: Frost und Schneeregen in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schneeregen in Berlin und Brandenburg“.,Weather: Frost and sleet in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Frost and sleet in Berlin and Brandenburg” now.,"Weather: Frons et pruina in Berlin et Brandenburg. Hic informationes invenies in argumento ""tempestatis"". Read ""Frost et pruina in Berlin et Brandenburg"" nunc.",2025-10-21 13:07:08+00:00
60326b471e5410e6db8ea90626d40951,2025-11-18T05:14:26Z,'Frost',www.stern.de,de,0.9,Wetter: Frost und Schneeregen in Berlin und Brandenburg,Potsdam/Berlin (bb) - In den kommenden Tagen wird es zunehmend winterlich in Berlin und Brandenburg. Der Morgen startet mit leichtem Frost und,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--frost-und-schneeregen-in-berlin-und-brandenburg-36557424.html,https://image.stern.de/36557426/t/wp/v1/w1440/r1.7778/-/18--5gimoid6yov4axs2048jpeg---b4ad499941f4c284.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Noch fällt eine Regen-Schnee-Mischung in Berlin und Brandenburg vom Himmel. Aber ein richtiger Schneeschauer könnte schon bald kommen.
In den ko… [+961 chars]",,Wetter: Frost und Schneeregen in Berlin und Brandenburg. Potsdam/Berlin (bb) - In den kommenden Tagen wird es zunehmend winterlich in Berlin und Brandenburg. Der Morgen startet mit leichtem Frost und,Weather: Frost and sleet in Berlin and Brandenburg. Potsdam/Berlin (bb) - In the coming days it will be increasingly wintry in Berlin and Brandenburg. The morning starts with light frost and,Weather: Frons et pruina in Berlin et Brandenburg. Potsdam/Berlin (bb) - In diebus adventus magis magisque hiemalis erit Berolini et Brandenburgici. Mane incipit levi gelu et,2025-10-21 13:07:08+00:00
4e6607c46f7fda4320e4f9c38b5d9c31,2025-11-18T05:15:34Z,'Frost',www.tagesspiegel.de,de,0.9,Wetter: Frost und Schneeregen in Berlin und Brandenburg,Noch fällt eine Regen-Schnee-Mischung in Berlin und Brandenburg vom Himmel. Aber ein richtiger Schneeschauer könnte schon bald kommen.,https://www.tagesspiegel.de/berlin/wetter-frost-und-schneeregen-in-berlin-und-brandenburg-14869880.html,https://www.tagesspiegel.de/images/14869877/alternates/BASE_16_9_W1400/1763442934000/herbstwetter-in-brandenburg.jpeg,,"In den kommenden Tagen wird es zunehmend winterlich in Berlin und Brandenburg. Der Morgen startet mit leichtem Frost und vereinzelter Glätte, wie der Deutsche Wetterdienst mitteilte. Danach folgt ein… [+865 chars]",,Wetter: Frost und Schneeregen in Berlin und Brandenburg. Noch fällt eine Regen-Schnee-Mischung in Berlin und Brandenburg vom Himmel. Aber ein richtiger Schneeschauer könnte schon bald kommen.,Weather: Frost and sleet in Berlin and Brandenburg. A mix of rain and snow is still falling from the sky in Berlin and Brandenburg. But a real snow shower could be coming soon.,Weather: Frons et pruina in Berlin et Brandenburg. Commista pluviae et nivis in Berlin et Brandenburg adhuc e caelo cadit. Sed imber nivis verus cito venire potuit.,2025-10-21 13:07:08+00:00
3ce1cf51b084a9a8e8a05ea5ac543b48,2025-11-18T05:19:27Z,'Frost',www.zeit.de,de,0.9,Wettervorhersage: Frost und Glätte am Morgen im Südwesten,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Frost und Glätte am Morgen im Südwesten“.,https://www.zeit.de/news/2025-11/18/frost-und-glaette-am-morgen-im-suedwesten,https://img.zeit.de/news/2025-11/18/frost-und-glaette-am-morgen-im-suedwesten-image-group/wide__1300x731,,"Wer in Baden-Württemberg heute früh unterwegs ist, kann sich auf glatte Straßen einstellen. Viele Autofahrer dürften auch den Eiskratzer brauchen. Der Deutsche Wetterdienst (DWD) rechnet am Morgen ve… [+1694 chars]",,Wettervorhersage: Frost und Glätte am Morgen im Südwesten. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Frost und Glätte am Morgen im Südwesten“.,Weather forecast: Frost and slippery conditions in the southwest in the morning. Here you will find information on the subject of “weather forecast”. Now read “Frost and slippery morning in the southwest”.,"Tempestas praenuntiet: Pruina et lubrica condiciones in Africo mane sunt. Hic invenies informationes de re ""tempestatis praenuntientur"". Nunc legitur ""Flora et lubrica mane in Africo"".",2025-10-21 13:07:08+00:00
f2e444bf0044e3222f5db1386cde9925,2025-11-18T05:19:27Z,'Frost',www.stern.de,de,0.9,Wettervorhersage: Frost und Glätte am Morgen im Südwesten,"Stuttgart (lsw) - Wer in Baden-Württemberg heute früh unterwegs ist, kann sich auf glatte Straßen einstellen. Viele Autofahrer dürften auch den Eiskratzer",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wettervorhersage--frost-und-glaette-am-morgen-im-suedwesten-36557428.html,https://image.stern.de/36557430/t/ah/v1/w1440/r1.7778/-/18--2b2du6wbi6v5axs2048jpeg---fa67ee4669945f44.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen und Frost: Im Südwesten startet der Tag teilweise mit Minusgraden und Nebel. Wie das Wetter zur Wochenmitte in Baden-Württemberg w… [+1859 chars]",,"Wettervorhersage: Frost und Glätte am Morgen im Südwesten. Stuttgart (lsw) - Wer in Baden-Württemberg heute früh unterwegs ist, kann sich auf glatte Straßen einstellen. Viele Autofahrer dürften auch den Eiskratzer",Weather forecast: Frost and slippery conditions in the southwest in the morning. Stuttgart (lsw) - Anyone driving in Baden-Württemberg this morning can be prepared for slippery roads. Many drivers are also likely to use the ice scraper,Tempestas praenuntiet: Pruina et lubrica condiciones in Africo mane sunt. Stuttgart (lsw) - Quisquis in Baden-Württemberg agitans hoc mane ad vias lubricas praeparari potest. Multi rectores etiam verisimile sunt uti glacies strigili,2025-10-21 13:07:08+00:00
affc8a13d421f9caa74aa8508df680b4,2025-11-18T05:26:34Z,'Frost',www.zeit.de,de,0.9,Wetter: Frost und Schnee sorgen für glatte Straßen in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schnee sorgen für glatte Straßen in Bayern“.,https://www.zeit.de/news/2025-11/18/frost-und-schnee-sorgen-fuer-glatte-strassen-in-bayern,https://img.zeit.de/news/2025-11/18/frost-und-schnee-sorgen-fuer-glatte-strassen-in-bayern-image-group/wide__1300x731,,"Frost und mancherorts Schneefall haben am Morgen in weiten Teilen Bayerns für glatte Straßen gesorgt. Weiße Flocken kamen vor allem in Mittelgebirgsraum und in den Alpen herunter, wie es vom Deutsche… [+700 chars]",,Wetter: Frost und Schnee sorgen für glatte Straßen in Bayern. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schnee sorgen für glatte Straßen in Bayern“.,Weather: Frost and snow make for slippery roads in Bavaria. Here you will find information on the topic of “weather”. Now read “Frost and snow make for slippery roads in Bavaria”.,"Weather: Frons et nix faciunt vias lubricas in Bavaria. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Flora et nives lubricas viae faciunt in Bavaria"".",2025-10-21 13:07:08+00:00
4ab38890a358f54e5ac733a29d89a5b0,2025-11-18T05:26:34Z,'Frost',www.stern.de,de,0.9,Wetter: Frost und Schnee sorgen für glatte Straßen in Bayern,"Glatte Straßen und frischer Schnee prägen den Morgen in Bayern. Wo Sonne erwartet wird und wo Frost und Wolken dominieren, zeigt der aktuelle Wetterbericht.",https://www.stern.de/gesellschaft/regional/bayern/wetter--frost-und-schnee-sorgen-fuer-glatte-strassen-in-bayern-36557442.html,https://image.stern.de/36557444/t/2s/v1/w1440/r1.7778/-/18--4e2wkaplswv8axs2048jpeg---4322cf6b8ae68587.jpg,http://web.archive.org/web/20251120012749/https://www.stern.de/gesellschaft/regional/bayern/wetter--frost-und-schnee-sorgen-fuer-glatte-strassen-in-bayern-36557442.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen und frischer Schnee prägen den Morgen in Bayern. Wo Sonne erwartet wird und wo Frost und Wolken dominieren, zeigt der aktuelle Wet… [+872 chars]",,"Wetter: Frost und Schnee sorgen für glatte Straßen in Bayern. Glatte Straßen und frischer Schnee prägen den Morgen in Bayern. Wo Sonne erwartet wird und wo Frost und Wolken dominieren, zeigt der aktuelle Wetterbericht.",Weather: Frost and snow make for slippery roads in Bavaria. Slippery roads and fresh snow characterize the morning in Bavaria. The current weather report shows where sun is expected and where frost and clouds dominate.,Weather: Frons et nix faciunt vias lubricas in Bavaria. Viae lubricae et recentes nives mane in Bavaria designant. Renuntiatio tempestatis currentis ostendit ubi sol expectatur et ubi gelu et nubes dominantur.,2025-10-21 13:07:08+00:00
2e503ed04de2cdf96bbf2249d7df88a5,2025-11-18T06:51:14Z,'Frost',www.morgenpost.de,de,0.9,Es wird winterlich: Frost und Glätte kommen nach Berlin,In den kommenden Tagen hält der Winter Einzug in der Region. Der Deutsche Wetterdienst warnt vor Glätte und Schneeregen. Die Prognose.,https://www.morgenpost.de/berlin/article410485159/es-wird-winterlich-frost-und-glaette-kommen-nach-berlin.html,https://img.sparknews.funkemedien.de/408375173/408375173_1763448272_v16_9_1600.jpeg,,"In den kommenden Tagen wird es zunehmend winterlich in Berlin und Brandenburg. Der Dienstag startet mit leichtem Frost und vereinzelter Glätte, wie der Deutsche Wetterdienst mitteilte. Danach folgt e… [+1482 chars]",,Es wird winterlich: Frost und Glätte kommen nach Berlin. In den kommenden Tagen hält der Winter Einzug in der Region. Der Deutsche Wetterdienst warnt vor Glätte und Schneeregen. Die Prognose.,It's getting wintry: frost and slippery weather are coming to Berlin. Winter will arrive in the region in the coming days. The German Weather Service warns of slippery conditions and sleet. The forecast.,Hiemalem accipit: gelu et tempestas lubrica Berolinum veniunt. Hiems in regione adveniet diebus venturis. Ministerium Tempestatis Germanorum monet lubricas condiciones et pruinas. Praesagire.,2025-10-21 13:07:08+00:00
064c08ad7a054f048510341ca79bf4ae,2025-11-18T07:41:08Z,'Frost',www.sueddeutsche.de,de,0.9,Wetter in Bayern: Frost und Schnee sorgen für glatte Straßen,"In den Hochalpen sind schon zu Wochenbeginn 20 Zentimeter Neuschnee gefallen, auch im Allgäu blieb der Schnee liegen. Große Teile Bayerns bleiben am Dienstag unter einer dichten Wolkendecke.",https://www.sueddeutsche.de/bayern/bayern-wetter-schnee-frost-glaette-strassen-li.3340260,https://www.sueddeutsche.de/2025/11/18/827a3f13-74b6-41df-b5f6-78ef8f391f98.jpg?q=60&fm=webp&width=1200&rect=0%2C228%2C4000%2C2250,http://web.archive.org/web/20251118102700/https://www.sueddeutsche.de/bayern/bayern-wetter-schnee-frost-glaette-strassen-li.3340260,Für heute erwartet der DWD von Franken bis in den Bayerischen Wald eine dichte Wolkendecke. Über Sonne können sich dagegen die Menschen in den Landkreisen vom Bodensee bis in die niederbayerische Don… [+432 chars],,"Wetter in Bayern: Frost und Schnee sorgen für glatte Straßen. In den Hochalpen sind schon zu Wochenbeginn 20 Zentimeter Neuschnee gefallen, auch im Allgäu blieb der Schnee liegen. Große Teile Bayerns bleiben am Dienstag unter einer dichten Wolkendecke.","Weather in Bavaria: Frost and snow make for slippery roads. 20 centimeters of new snow fell in the high Alps at the beginning of the week, and the snow also remained in the Allgäu. Large parts of Bavaria will remain under dense cloud cover on Tuesday.","Tempestas in Bavaria: Pruina et nix lubricas viae faciunt. 20 centimetra novarum nix in Alpibus altis ineunte hebdomadae ceciderunt, et nix etiam in Allgäu mansit. Magnae Bavariae partes die Martis sub nube densa manebunt.",2025-10-21 13:07:08+00:00
cee01b2afc4603cd2bced1c72c104f1c,2025-11-18T10:13:12Z,'Frost',www.bild.de,de,0.9,"So machen Sie Ihr Auto blitzschnell eisfrei - Frost! Jetzt heißt es wieder kratzen, frieren, fluchen","Vereiste Autoscheiben nerven alle Bordsteinparker, aber dient der Sicherheit und schützt vor Strafen. BILD gibt Tipps und nennt die größten Fehler",https://www.bild.de/leben-wissen/auto/vereiste-autoscheiben-was-hilft-welche-fehler-sie-vermeiden-sollten-6756a8eb127cdf4f3830ab61,"https://images.bild.de/6756a8eb127cdf4f3830ab61/127377530ff246185385b2df6f6142a1,e2c96e6d?w=1280",http://web.archive.org/web/20251119104519/https://www.bild.de/leben-wissen/auto/vereiste-autoscheiben-was-hilft-welche-fehler-sie-vermeiden-sollten-6756a8eb127cdf4f3830ab61,"TTS-Player überspringenArtikel weiterlesenBibbern, kratzen, fluchen der Winter ist da! Über Nacht hat ein eisiges Tief Polarluft ins Land gedrückt. In vielen Regionen fällt das Thermometer unter null… [+2660 chars]",,"So machen Sie Ihr Auto blitzschnell eisfrei - Frost! Jetzt heißt es wieder kratzen, frieren, fluchen. Vereiste Autoscheiben nerven alle Bordsteinparker, aber dient der Sicherheit und schützt vor Strafen. BILD gibt Tipps und nennt die größten Fehler","This is how you can clear your car of ice in a flash - frost! Now it's time to scratch, freeze and curse again. Icy car windows annoy all curbside parkers, but they are a safety precaution and protect you from fines. BILD gives tips and names the biggest mistakes","Ita est ut currus glaciei in mico - pruina purgare potes! Tempus est nunc scalpere, durare, maledicere. Currus glacialis fenestrae omnes parcis curbsides vexant, sed tutae sunt cautiones et te a multaticia defendunt. BID dat tips ac nomina maximus errata",2025-10-21 13:07:08+00:00
9b0bb50020848988ce6b7dd0548c7c1a,2025-11-18T13:01:00Z,'Wintereinbruch',www.stern.de,de,0.9,"Polarluft aus Nordwest: Wintereinbruch in Sicht – Live-Karten zeigen, wo es rutschig wird","Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen die Lage in Ihrer Region.",https://www.stern.de/panorama/wetter/wintereinbruch-in-sicht---live-karten-zeigen--wo-es-rutschig-wird-36558574.html,https://image.stern.de/36558628/t/Cg/v1/w1440/r1.7778/-/wetter-deutschland-live-karte.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen di… [+2021 chars]",,"Polarluft aus Nordwest: Wintereinbruch in Sicht – Live-Karten zeigen, wo es rutschig wird. Das Wetter wird winterlicher. Ab Mitte dieser Woche soll es mehr schneien, und es kann auf den Straßen glatt werden. Unsere Live-Karten zeigen die Lage in Ihrer Region.",Polar air from the northwest: onset of winter in sight – live maps show where it will be slippery. The weather is becoming more wintry. There will be more snow from the middle of this week and the roads may become slippery. Our live maps show the situation in your region.,Aer polaris ab occidente septentrione: impetus hiemis in aspectu – tabulae vivae ostendunt ubi lubricum erit. Tempestas magis hiemalis fit. Plures nives ex media hac septimana erunt et viae lubricae fiant. Nostrae vivae tabulae situm in regione tua monstrant.,2025-10-21 13:07:08+00:00
95bfe03396e3bfece4375bfe1622725f,2025-11-18T14:33:26Z,'Frost',hallespektrum.de,de,0.9,Amtliche Frostwarnung für Halle,"Gültigkeit: Mittwoch, 19.11.2025, 03:00 Uhr bis voraussichtlich 09:00 Uhr Der Deutsche Wetterdienst hat für die Stadt Halle (Saale) eine amtliche Frostwarnung herausgegeben. In der Nacht und am frühen Morgen besteht die Gefahr von Frost, was zu möglichen Fros…",https://hallespektrum.de/aktuelles/amtliche-frostwarnung-fuer-halle-2/473981/,https://hallespektrum.de/wp-content/uploads/2025/01/vorsicht-Frost-grafik.png,,"Gültigkeit: Mittwoch, 19.11.2025, 03:00 Uhr bis voraussichtlich 09:00 Uhr
Der Deutsche Wetterdienst hat für die Stadt Halle (Saale) eine amtliche Frostwarnung herausgegeben. In der Nacht und am früh… [+354 chars]",,"Amtliche Frostwarnung für Halle. Gültigkeit: Mittwoch, 19.11.2025, 03:00 Uhr bis voraussichtlich 09:00 Uhr Der Deutsche Wetterdienst hat für die Stadt Halle (Saale) eine amtliche Frostwarnung herausgegeben. In der Nacht und am frühen Morgen besteht die Gefahr von Frost, was zu möglichen Fros…","Official frost warning for Halle. Valid: Wednesday, November 19th, 2025, 3:00 a.m. to 9:00 a.m. The German Weather Service has issued an official frost warning for the city of Halle (Saale). There is a risk of frost at night and early morning, resulting in possible frost…","Officialis frigoris monitus pro Halle. Valida: Mercurii die 19 mensis Novembris anno 2025, 3:00 a.m. ad 9:00 a.m. Servitium Tempestatis Germanicae officialem frigoris monitum pro urbe Halle (Saale). Periculum est frigoris nocturno et primo mane, ex quo fieri potest gelu…",2025-10-21 13:07:08+00:00
f4e9d4ac835a9cd0e029fca01dbbe2aa,2025-11-03T11:29:00Z,'Frost',www.stern.de,de,1.0,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee","Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.",https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,https://image.stern.de/9021216/t/I1/v6/w1440/r1.7778/-/garten-winterfest-machen-neu.jpg,http://web.archive.org/web/20251110155347/https://www.stern.de/familie/den-garten-winterfest-machen--so-schuetzen-sie-pflanzen---moebel-9021214.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren … [+7664 chars]",,"Kalte Jahreszeit: Den Garten winterfest machen: So überdauern Ihre Pflanzen Frost, Eis und Schnee. Nicht nur Pflanzen, sondern auch Gartenmöbel leiden im Winter. Wenn Sie im Frühjahr keine bösen Überraschungen erleben wollen, sollten Sie Ihren Garten zeitnah winterfest machen.","Cold season: Prepare the garden for winter: This is how your plants survive frost, ice and snow. Not only plants, but also garden furniture suffer in winter. If you don't want to experience any unpleasant surprises in spring, you should winterize your garden as soon as possible.","Frigidum tempus: parate paradisum hyeme: sic plantae tuae supersunt pruinae, gelu et nivis. Non solum plantae, sed etiam hortus supellectile hieme laborant. Si non vis aliquas molestias incommodas experiri in vere, hortum tuum quam primum hiemabo.",2025-10-21 13:07:08+00:00
