index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ea225f5f06fdee9b204aae0bdc923941,2026-01-04T08:43:09Z,'Wintereinbruch',www.tagesschau.de,de,0.9,Wintereinbruch sorgt in Deutschland für Chaos,"Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. Tauwetter ist erstmal nicht in Sicht.",https://www.tagesschau.de/inland/gesellschaft/wetter-wintereinbruch-deutschland-100.html,https://images.tagesschau.de/image/8151db0f-5a2d-45ed-8576-b86a5adbdf47/AAABm4gM1B8/AAABmyZE0EA/16x9-big/schneeraeumfahrzeug-100.jpg?width=1280,http://web.archive.org/web/20260104175944/https://www.tagesschau.de/inland/gesellschaft/wetter-wintereinbruch-deutschland-100.html,"Stand: 04.01.2026 09:43 Uhr
Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. T… [+1294 chars]",,"Wintereinbruch sorgt in Deutschland für Chaos. Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. Tauwetter ist erstmal nicht in Sicht.",The onset of winter causes chaos in Germany. Many families are returning from the winter holidays today. The German Weather Service warns that things can be dangerous given the snow and ice on the roads. There is no thaw in sight for now.,Impetus hiemis chaos in Germania creat. Multae familiae ex hibernis festis hodie redeunt. Ministerium Tempestatis Germanorum monet res periculosa esse nix et glacies in viis dari. Nulla in nunc ante.,2026-01-09 18:55:38+00:00
9e3c200b4fd8e73d8e5b1e5daa0cb967,2026-01-04T09:36:51Z,'Wintereinbruch',www.stern.de,de,0.9,Schwierige Bedingungen: Viele Unfälle auf winterlichen Straßen,Erfurt (th) - Der Wintereinbruch in Thüringen mit Schnee und frostigen Temperaturen sorgt für schwierige Straßenverhältnisse. Immer wieder sei es am,https://www.stern.de/gesellschaft/regional/thueringen/schwierige-bedingungen--viele-unfaelle-auf-winterlichen-strassen-37008808.html,https://image.stern.de/37008810/t/sS/v1/w1440/r1.7778/-/04--rwnlem62wpv18axs2048jpeg---5c78cea0d6a1e26a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Thüringen ist in großen Teilen in winterliches Weiß gehüllt. Auf den Straßen sorgen Eis und Schnee für schwierige Bedingungen.
Der Wintereinbruc… [+1222 chars]",,Schwierige Bedingungen: Viele Unfälle auf winterlichen Straßen. Erfurt (th) - Der Wintereinbruch in Thüringen mit Schnee und frostigen Temperaturen sorgt für schwierige Straßenverhältnisse. Immer wieder sei es am,Difficult conditions: Many accidents on winter roads. Erfurt (th) - The onset of winter in Thuringia with snow and frosty temperatures is making for difficult road conditions. It's always on,Difficilia condicione: Multa accidentia in itineribus hibernis. Erfurt (th) - Impetus hiemis in Thuringia cum nivibus et pruinis temperaturis difficiles condiciones iter facit. Est semper in,2026-01-09 18:55:38+00:00
1d0b2ef9c65d8961bc504ac1aef2c3bb,2026-01-08T10:15:36Z,'Wintereinbruch',www.welt.de,de,0.9,"„Völlig idiotisch, bei dem Wetter so unterwegs zu sein“","Deutschland steht vor einem schweren Wintereinbruch – Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. „In Hövelhof ist heute ein Linienbus gegen einen Baum gerutscht“, erklärt WELT-Reporter Thorsten…",https://www.welt.de/videos/video695f800a482dcf8831fcd7c4/autos-teils-mit-sommerreifen-voellig-idiotisch-bei-dem-wetter-so-unterwegs-zu-sein.html,https://images.welt.de/695f800a482dcf8831fcd7c4/4f9016612400c3791de453d40442e9ba-master/ci16x9-w1200/dpa-com-20090101-260107-935-1061858-jpg,,"Deutschland steht vor einem schweren Wintereinbruch Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. In Hövelhof ist heute ein Linienbus ge… [+124 chars]",,"„Völlig idiotisch, bei dem Wetter so unterwegs zu sein“. Deutschland steht vor einem schweren Wintereinbruch – Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. „In Hövelhof ist heute ein Linienbus gegen einen Baum gerutscht“, erklärt WELT-Reporter Thorsten…","“It’s completely idiotic to be out and about in this weather.” Germany is facing a severe onset of winter - snowstorms, freezing rain and extreme cold are causing numerous accidents, full emergency rooms and school cancellations. “A bus slid into a tree in Hövelhof today,” explains WELT reporter Thorsten…","""Prorsus ineptum est esse et de hac tempestate."" In Germania gravem impetum hiemis versatur - nivis, nives imbres et frigora frigora multa accidentia causant, cella repentina et cancellationes scholae plenae. ""Hövelhof hodie in arborem bus delapsus"" explicat WELT notario Thorsten...",2026-01-09 18:55:38+00:00
90f5e7080e93c036953dfc928908d0d3,2026-01-08T11:44:00Z,'Wintereinbruch',www.stern.de,de,0.9,Schnee: BER rüstet sich für Wintereinbruch – Verspätungen drohen,Berlin (bb) - Der Flughafen Berlin Brandenburg (BER) hat nach Angaben der Betreibergesellschaft Vorkehrungen für den starken Schneefall ab Freitag,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/schnee--ber-ruestet-sich-fuer-wintereinbruch---verspaetungen-drohen-37022026.html,https://image.stern.de/37022028/t/bN/v1/w1440/r1.7778/-/08--autput4iydv6axs2048jpeg---ee6174a2951599ec.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
365 Hektar Fläche müssen geräumt, Flugzeuge enteist werden doch die Betreiber warnen: Verspätungen und Streichungen sind möglich.
Der Flughafen … [+1016 chars]",,Schnee: BER rüstet sich für Wintereinbruch – Verspätungen drohen. Berlin (bb) - Der Flughafen Berlin Brandenburg (BER) hat nach Angaben der Betreibergesellschaft Vorkehrungen für den starken Schneefall ab Freitag,"Snow: BER is preparing for the onset of winter – there is a risk of delays. Berlin (bb) - According to the operating company, Berlin Brandenburg Airport (BER) has taken precautions for the heavy snowfall from Friday","Nix: BER parat impetum hiemis – periculum est morarum. Berlin (bb) - Secundum societatem operating, Airport Brandenburg (BER) incautus est propter gravem nix Veneris a.",2026-01-09 18:55:38+00:00
d43b83e354c9c2f8a8e1b55bdc54b183,2026-01-08T16:37:32Z,'Wintereinbruch',www.stern.de,de,0.9,Logistik: Winterwetter bremst Containerumschlag bislang nicht aus,Trotz Schnee und Kälte läuft der Containerumschlag in Nordseehäfen rund um die Uhr. Terminalbetreiber Eurogate ist an seinen Standorten für einen Wintereinbruch gerüstet.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/logistik--winterwetter-bremst-containerumschlag-bislang-nicht-aus-37023598.html,https://image.stern.de/37023600/t/II/v1/w1440/r1.7778/-/08--7yz27qwrtbv6axs2048jpeg---24e04db9e3caa80a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trotz Schnee und Kälte läuft der Containerumschlag in Nordseehäfen rund um die Uhr. Terminalbetreiber Eurogate ist an seinen Standorten für einen… [+1298 chars]",,Logistik: Winterwetter bremst Containerumschlag bislang nicht aus. Trotz Schnee und Kälte läuft der Containerumschlag in Nordseehäfen rund um die Uhr. Terminalbetreiber Eurogate ist an seinen Standorten für einen Wintereinbruch gerüstet.,"Logistics: Winter weather has not yet slowed down container handling. Despite the snow and cold, container handling in North Sea ports continues around the clock. Terminal operator Eurogate is prepared for the onset of winter at its locations.","Logistics: Tempestas hiemalis nondum retardavit utentem tractantem. Quamvis nix et frigus, continens tractationem in portubus maris septentrionalis circa horologium pergit. Terminatio operator Eurogate praeparatur ad accessionem hiemis in locis suis.",2026-01-09 18:55:38+00:00
176b373c38ac8313b4679b788ae3bd45,2026-01-02T19:30:07Z,'Wintereinbruch',www.bild.de,de,0.9,Flugausfälle und Verspätungen - Wintereinbruch legt Flughafen in Amsterdam lahm,"Schnee, Eis und Wind: Am Flughafen Schiphol legt der Winter den Flugverkehr lahm. Viele Flüge von Amsterdam nach Deutschland, u. a. nach Berlin, fielen aus.",https://www.bild.de/news/ausland/flugausfaelle-in-amsterdam-wintereinbruch-legt-flughafen-schiphol-lahm-6957e78524b6e14cd223698e,"https://images.bild.de/6957e78524b6e14cd223698e/ddbb39d9f3b399f303adfb5a19299168,bf002d76?w=1280",http://web.archive.org/web/20260102215610/https://www.bild.de/news/ausland/flugausfaelle-in-amsterdam-wintereinbruch-legt-flughafen-schiphol-lahm-6957e78524b6e14cd223698e,"Amsterdam (Niederlande) Die gute Neujahrslaune machte den Abflug, als tausende Passagiere strandeten: Ein Wintereinbruch in den Niederlanden legt eines der wichtigsten europäischen Luftverkehrsdrehkr… [+1117 chars]",,"Flugausfälle und Verspätungen - Wintereinbruch legt Flughafen in Amsterdam lahm. Schnee, Eis und Wind: Am Flughafen Schiphol legt der Winter den Flugverkehr lahm. Viele Flüge von Amsterdam nach Deutschland, u. a. nach Berlin, fielen aus.","Flight cancellations and delays - the onset of winter brings the airport in Amsterdam to a standstill. Snow, ice and wind: winter brings air traffic to a standstill at Schiphol Airport. Many flights from Amsterdam to Germany, among others. to Berlin, were canceled.","Fuga cancellations et moras - hiemis impetus aeriportus Amstelodami haesitatur. Nix, glacies et ventus: hiems aerem commercium haesit affert apud Airport Schiphol. Multae fugae Amstelodami in Germaniam, inter alios. ad Berolinum, surum.",2026-01-10 06:52:41+00:00
a8c3f7920768086069891e85dc334267,2026-01-02T23:54:51Z,'Wintereinbruch',www.n-tv.de,de,0.9,"""Energiesystem auf Kante genäht"": RWE erwartet trotz Wintereinbruch sinkende Energiepreise",Der Kälteeinbruch treibt den Gasverbrauch der Haushalte in die Höhe. Doch der RWE-Chef sieht in Deutschland keinen Versorgungsengpass - die Preise für Gas und Strom könnten sogar sinken. Doch bei einem sehr kalten Winter sei die Lage dramatischer.,https://www.n-tv.de/wirtschaft/RWE-erwartet-trotz-Wintereinbruch-sinkende-Energiepreise-id30198358.html,https://www.n-tv.de/img/30198367/1767401026/Img_16_9/1200/Rauch-tritt-aus-einem-Schornstein-einer-Oelheizung-Gasheizung-Qualm-Schornstein-CO2-Kohlendioxid-Feinstaub-Ausstoss-Treibhausgase-Umweltverschmutzung-Luftverschmutzung-Erderwaermung-Klimawandel.jpg,http://web.archive.org/web/20260103000117/https://www.n-tv.de/wirtschaft/RWE-erwartet-trotz-Wintereinbruch-sinkende-Energiepreise-id30198358.html,"Da der Staat die Netzentgelte bezuschusst, könnte es 2026 für viele Stromkunden unterm Strich günstiger werden. (Foto: picture alliance / SvenSimon)
Der Kälteeinbruch treibt den Gasverbrauch der Hau… [+1562 chars]",,"""Energiesystem auf Kante genäht"": RWE erwartet trotz Wintereinbruch sinkende Energiepreise. Der Kälteeinbruch treibt den Gasverbrauch der Haushalte in die Höhe. Doch der RWE-Chef sieht in Deutschland keinen Versorgungsengpass - die Preise für Gas und Strom könnten sogar sinken. Doch bei einem sehr kalten Winter sei die Lage dramatischer.",“Energy system sewn on edge”: RWE expects energy prices to fall despite the onset of winter. The cold snap is driving up household gas consumption. But the RWE boss sees no supply bottleneck in Germany - the prices for gas and electricity could even fall. But in a very cold winter the situation is more dramatic.,"""Nergy ratio in margine consuta"": RWE industriae pretium expectat ut incidat obstante incursu hiemis. Frigora franguntur expellit gasi domestici consumptionem. Sed bulla RWE nullam copiam bottleneck in Germania videt - pretia gasi et electricitatis etiam cadere potuit. Sed in hieme frigidissima res magis dramatica est.",2026-01-10 06:52:41+00:00
a2aa3ff00e8022f7dbf4fe0f849f958d,2026-01-05T08:32:21Z,'Wintereinbruch',www.morgenpost.de,de,0.9,Nach Wintereinbruch: So läuft es am Flughafen BER,Trotz winterlicher Wetterlage am BER können Passagiere größtenteils entspannt reisen. Nur wenige Flüge sind aktuell gestrichen.,https://www.morgenpost.de/berlin/article410848733/nach-wintereinbruch-so-laeuft-es-am-flughafen-ber.html,https://img.sparknews.funkemedien.de/410848690/410848690_1767601941_v16_9_1600.jpeg,,"Fluggäste am Flughafen Berlin Brandenburg (BER) können trotz winterlicher Wetterlage größtenteils entspannt ihre Reisen antreten. Der Flughafen laufe in seinem normalen Winterbetrieb, teilte ein Spre… [+872 chars]",,Nach Wintereinbruch: So läuft es am Flughafen BER. Trotz winterlicher Wetterlage am BER können Passagiere größtenteils entspannt reisen. Nur wenige Flüge sind aktuell gestrichen.,"After the onset of winter: This is how things work at BER Airport. Despite the wintry weather at BER, passengers can travel in a relaxed manner for the most part. Only a few flights are currently canceled.","Post initium hiemis: Sic res in BER Airport operantur. Quamvis tempestas hiemalis apud BER, viatores plerumque modo dissoluto iter facere possunt. Pauci volatus nunc elidantur.",2026-01-10 06:52:41+00:00
7ae3f2ef6e1a9c742dc95b3374da3a6e,2026-01-08T11:44:52Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,Flughafen BER rüstet sich für Wintereinbruch: Starke Verspätungen und Flugstreichungen drohen,"Der BER kämpft gegen den Winter: 365 Hektar Fläche müssen geräumt, Flugzeuge enteist werden. Und die Betreiber warnen: Starke Verspätungen und Streichungen von Flügen sind möglich.",https://www.tagesspiegel.de/berlin/flughafen-ber-rustet-sich-fur-wintereinbruch-starke-verspatungen-und-flugstreichungen-drohen-15115509.html,https://www.tagesspiegel.de/images/15115508/alternates/BASE_16_9_W1400/1767872692000/winterwetter-schonefeld.jpeg,,"Der Flughafen Berlin Brandenburg (BER) hat nach Angaben der Betreibergesellschaft Vorkehrungen für den starken Schneefall ab Freitag getroffen, rechnet aber dennoch mit Behinderungen im Flugverkehr. … [+1068 chars]",,"Flughafen BER rüstet sich für Wintereinbruch: Starke Verspätungen und Flugstreichungen drohen. Der BER kämpft gegen den Winter: 365 Hektar Fläche müssen geräumt, Flugzeuge enteist werden. Und die Betreiber warnen: Starke Verspätungen und Streichungen von Flügen sind möglich.",BER Airport is preparing for the onset of winter: there is a risk of severe delays and flight cancellations. BER is fighting the winter: 365 hectares of land have to be cleared and aircraft have to be de-iced. And the operators warn: Severe delays and cancellations of flights are possible.,BER Aeroportus hiemis impetum parat: periculum est graves moras et cancellationes fugae. BER hiemem pugnat: 365 hectares terrae purgandae sunt et aircraft sunt de-icedendae. Et operatores monent: Improbus morae et cancelles volatus possibilia sunt.,2026-01-10 06:52:41+00:00
bd6f4c4463001e629c99a774603f5654,2026-01-08T18:57:03Z,'Wintereinbruch',www.bild.de,de,0.9,Eisiges Wetter-Chaos - Unheilig sagt Konzerte ab!,Wintereinbruch stoppt Unheilig-Auftritte in Hamburg. Sicherheit und Wetterchaos führen zur Konzertabsage.,https://www.bild.de/unterhaltung/unheilig-wegen-wetter-chaos-der-graf-sagt-konzerte-ab-695ff554dbd8ef6a9a9082d0,"https://images.bild.de/695ff554dbd8ef6a9a9082d0/4bce95fdbf674ff8ecd98609ded8d1a3,a9041113?w=1280",,Hamburg Nach dem gefeierten Comeback von Unheilig und der großen Vorfreude auf die Hamburg-Konzerte folgt nun die Ernüchterung für Fans im Norden: Die für heute und morgen geplanten Shows wurden kurz… [+2225 chars],,Eisiges Wetter-Chaos - Unheilig sagt Konzerte ab!. Wintereinbruch stoppt Unheilig-Auftritte in Hamburg. Sicherheit und Wetterchaos führen zur Konzertabsage.,Icy weather chaos - Unholy cancels concerts! The onset of winter stops Unholy performances in Hamburg. Security and weather chaos lead to the concert cancellation.,Tempestas glacialis chaos - Impia destruit concentus! Impetus hiemis impetus Hamburgi cessat. Securitas et tempestas chaos ducunt ad concentum indultum.,2026-01-10 06:52:41+00:00
921142ad6f77d5203c4ca1a31d2b633c,2026-01-08T20:14:00Z,'Wintereinbruch',www.welt.de,de,0.9,„Sie begründen eine ‚Kriegsachse‘“ – Russland erklärt ausländische Truppen zu „legitimen Zielen“,"Markus Söder und Friedrich Merz äußern sich, ob eine Teilnahme der Bundeswehr an einer Ukraine-Friedensmission in Betracht gezogen werden kann. Der Wintereinbruch hat Folgen für die Front. Großbritannien gibt derweil neue Waffenlieferungen an die Ukraine beka…",https://www.welt.de/politik/ausland/article695b502cfb77630dac277a28/ukraine-krieg-sie-begruenden-eine-kriegsachse-russland-erklaert-auslaendische-truppen-zu-legitimen-zielen-liveticker.html,https://images.welt.de/695b502cfb77630dac277a28/882fb8c40e34148ebc730674cd3d68ed/ci16x9-w1200/apdpa-32b85000357a5111-jpg,http://web.archive.org/web/20260108211309/https://www.welt.de/politik/ausland/article695b502cfb77630dac277a28/ukraine-krieg-sie-begruenden-eine-kriegsachse-russland-erklaert-auslaendische-truppen-zu-legitimen-zielen-liveticker.html,Markus Söder und Friedrich Merz äußern sich zu einer eventuellen Teilnahme der Bundeswehr an einer Ukraine-Friedensmission. Der Wintereinbruch hat Folgen für die Front. Russland wendet sich derweil m… [+18823 chars],,"„Sie begründen eine ‚Kriegsachse‘“ – Russland erklärt ausländische Truppen zu „legitimen Zielen“. Markus Söder und Friedrich Merz äußern sich, ob eine Teilnahme der Bundeswehr an einer Ukraine-Friedensmission in Betracht gezogen werden kann. Der Wintereinbruch hat Folgen für die Front. Großbritannien gibt derweil neue Waffenlieferungen an die Ukraine beka…","“They are establishing an ‘axis of war’” – Russia declares foreign troops “legitimate targets”. Markus Söder and Friedrich Merz comment on whether the Bundeswehr's participation in a Ukraine peace mission can be considered. The onset of winter has consequences for the front. Meanwhile, Britain announces new arms deliveries to Ukraine...","""Axis belli constituunt"" – Russia copias externas ""scopos legitimos"" declarat. Markus Söder et Fridericus Merz explanant num Bundeswehr participatio missionis pacis in Ucraina considerari possit. Impetus hiemis frontem consectantur. Interim Britannia novas arma partus Ucrainae nuntiat...",2026-01-10 06:52:41+00:00
1189cbdbcb9a98bea7d39e01e93c8155,2026-01-09T05:56:00Z,'Wintereinbruch',www.welt.de,de,0.9,Russische Rakete schlägt im Westen der Ukraine ein – Spekulation über Oreschnik-Einsatz,"Markus Söder und Friedrich Merz äußern sich, ob eine Teilnahme der Bundeswehr an einer Ukraine-Friedensmission in Betracht gezogen werden kann. Der Wintereinbruch hat Folgen für die Front. Großbritannien gibt derweil neue Waffenlieferungen an die Ukraine beka…",https://www.welt.de/politik/ausland/article695b502cfb77630dac277a28/ukraine-krieg-rakete-schlaegt-im-westen-der-ukraine-ein-spekulation-ueber-oreschnik-einsatz-liveticker.html,https://images.welt.de/695b502cfb77630dac277a28/dbb903db8179935d8312d91670f227ff/ci16x9-w1200/bildschirmfoto-2026-01-09-um-07-06-42-png,,Ungeachtet laufender Friedensbemühungen hat Russland eine ballistische Rakete auf die Westukraine an der Grenze zu EU- und Nato-Gebiet abgefeuert. War Moskaus neue Mittelstreckenrakete im Einsatz? Me… [+22191 chars],,"Russische Rakete schlägt im Westen der Ukraine ein – Spekulation über Oreschnik-Einsatz. Markus Söder und Friedrich Merz äußern sich, ob eine Teilnahme der Bundeswehr an einer Ukraine-Friedensmission in Betracht gezogen werden kann. Der Wintereinbruch hat Folgen für die Front. Großbritannien gibt derweil neue Waffenlieferungen an die Ukraine beka…","Russian missile hits western Ukraine – speculation about Oreshnik deployment. Markus Söder and Friedrich Merz comment on whether the Bundeswehr's participation in a Ukraine peace mission can be considered. The onset of winter has consequences for the front. Meanwhile, Britain announces new arms deliveries to Ukraine...",Russian missilia missilia Ucraina occidentalem ferit - speculationem de Oreshnik instruere. Markus Söder et Fridericus Merz explanant num Bundeswehr participatio missionis pacis in Ucraina considerari possit. Impetus hiemis frontem consectantur. Interim Britannia novas arma partus Ucrainae nuntiat...,2026-01-10 06:52:41+00:00
5fcab0958fa96e300a5c6f7ee7443ed5,2026-01-06T11:07:51Z,'Eistage',www.stern.de,de,0.9,Winter: Was sind Frost- und Eistage?,"Ob ein Tag als Frost- oder Eistag zählt, hängt von der Lufttemperatur ab. Welche Unterschiede der Deutsche Wetterdienst dabei macht, erklärt dieser Überblick.",https://www.stern.de/gesellschaft/regional/hessen/winter--was-sind-frost--und-eistage--37014534.html,https://image.stern.de/37014536/t/Nt/v1/w1440/r1.7778/-/06--aed4caem22v11axs2048jpeg---b627842fa03fc04a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob ein Tag als Frost- oder Eistag zählt, hängt von der Lufttemperatur ab. Welche Unterschiede der Deutsche Wetterdienst dabei macht, erklärt dies… [+1117 chars]",,"Winter: Was sind Frost- und Eistage?. Ob ein Tag als Frost- oder Eistag zählt, hängt von der Lufttemperatur ab. Welche Unterschiede der Deutsche Wetterdienst dabei macht, erklärt dieser Überblick.",Winter: What are frost and ice days? Whether a day counts as a frost or ice day depends on the air temperature. This overview explains the differences the German Weather Service makes.,Hiems: Quid sunt dies gelu et glacies? Sive dies computat ut gelu vel glacies dies ab aere temperatus dependet. Haec prospectus explicat differentias Servitii Tempestatis Germanicae facit.,2026-01-10 18:51:12+00:00
99a136d32af33ae52503318ff6f563d7,2026-01-09T07:02:58Z,'Frost',www.stern.de,de,0.8,Wechselhaftes Winterwetter: Neue Kaltfront erwartet - Schnee in der Nacht,München (lby) - Nach dem Abzug des Sturmtiefs «Elli» sagt der Deutsche Wetterdienst für Bayern die nächste Kaltfront mit Schneefall bis in die Täler,https://www.stern.de/gesellschaft/regional/bayern/wechselhaftes-winterwetter--neue-kaltfront-erwartet---schnee-in-der-nacht-37024810.html,https://image.stern.de/37024812/t/hG/v1/w1440/r1.7778/-/09--n32xmr7wj5v9axs2048jpeg---3cba3520e68eff1c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Sturmtief ""Elli"" wird im Laufe des Tages abziehen. Der Frost wird vielerorts zurückkehren.
Nach dem Abzug des Sturmtiefs ""Elli"" sagt der Deu… [+781 chars]",,Wechselhaftes Winterwetter: Neue Kaltfront erwartet - Schnee in der Nacht. München (lby) - Nach dem Abzug des Sturmtiefs «Elli» sagt der Deutsche Wetterdienst für Bayern die nächste Kaltfront mit Schneefall bis in die Täler,"Changeable winter weather: New cold front expected - snow at night. Munich (lby) - After the storm “Elli” has passed, the German Weather Service is predicting the next cold front for Bavaria with snowfall down to the valleys","Tempestas mutabilis hiems: Nova frigora frontem exspectant - Nives at night. Munich (lby) - Post procellam ""Elli"" transiit, Servitium Tempestatis Germanicae proximam frigoris frontem praenuntiant, ad Bavariam nix usque ad valles.",2026-01-11 03:24:21+00:00
5eeb6ae9294c7e3548d2dd201ed95416,2026-01-09T13:29:55Z,'Frost',www.stern.de,de,0.8,"Winterwetter: Sturmtief ""Elli"": Unfälle und Schulausfall - neue Kaltfront","Unfälle, liegengebliebene Autos, Unterrichtsausfall: Was der Wintersturm ""Elli"" in Bayern angerichtet hat – und warum die Bahn diesmal besser vorbereitet ist.",https://www.stern.de/gesellschaft/regional/bayern/winterwetter--sturmtief--elli---unfaelle-und-schulausfall---neue-kaltfront-37024882.html,https://image.stern.de/37026796/t/bH/v1/w1440/r1.7778/-/09--xgy5ipubwtv11axs2048jpeg---dea3b937ef829c5c.jpg,http://web.archive.org/web/20260110102509/https://www.stern.de/gesellschaft/regional/bayern/winterwetter--sturmtief--elli---unfaelle-und-schulausfall---neue-kaltfront-37024882.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unfälle, liegengebliebene Autos, Unterrichtsausfall: Was der Wintersturm ""Elli"" in Bayern angerichtet hat und warum die Bahn diesmal besser vorbe… [+5756 chars]",,"Winterwetter: Sturmtief ""Elli"": Unfälle und Schulausfall - neue Kaltfront. Unfälle, liegengebliebene Autos, Unterrichtsausfall: Was der Wintersturm ""Elli"" in Bayern angerichtet hat – und warum die Bahn diesmal besser vorbereitet ist.","Winter weather: Storm ""Elli"": accidents and school cancellations - new cold front. Accidents, broken down cars, canceled lessons: What the winter storm ""Elli"" did in Bavaria - and why the railway is better prepared this time.","Tempestas hiemalis: Tempestas ""Elli"": casus et schola cancellations - nova fronte frigida. Accidentia, currus dissipati, lectiones cassarunt: Quid tempestas hiemalis ""Elli"" in Bavaria fecit - et cur balnearia hoc tempore paratior est.",2026-01-11 03:24:21+00:00
6532942865ffd5518950e9addb4c7068,2026-01-09T05:33:24Z,'Frost',www.bild.de,de,0.9,Nicht mehr frieren im Winter - Kennen Sie schon diese Tipps gegen Kälte?,"Was tun, wenn die Kälte einen richtig packt? Wie schützt man sich richtig vor dem Frost? BILD verrät Ihnen, was man bei Kälte im Winter beachten sollte.",https://www.bild.de/leben-wissen/lifestyle/kennen-sie-schon-diese-tipps-gegen-kaelte-so-frieren-sie-nicht-mehr-67594473423348047ff9e479,"https://images.bild.de/67594473423348047ff9e479/64fba5f12f0e65f8a2768db4366b0480,21a6ded0?w=1280",http://web.archive.org/web/20260110105508/https://www.bild.de/leben-wissen/lifestyle/kennen-sie-schon-diese-tipps-gegen-kaelte-so-frieren-sie-nicht-mehr-67594473423348047ff9e479,"TTS-Player überspringenArtikel weiterlesenDer Winter ist angekommen und bringt eisige Temperaturen mit sich.
Wer sich jetzt vor die Tür wagt, muss sich warm anziehen und auf die kalte Jahreszeit vor… [+6237 chars]",,"Nicht mehr frieren im Winter - Kennen Sie schon diese Tipps gegen Kälte?. Was tun, wenn die Kälte einen richtig packt? Wie schützt man sich richtig vor dem Frost? BILD verrät Ihnen, was man bei Kälte im Winter beachten sollte.",No more freezing in winter - do you already know these tips against the cold? What do you do when the cold really gets to you? How do you properly protect yourself from frost? BILD tells you what you should pay attention to when it's cold in winter.,"Nulla hieme magis torpore - iam scis hos labris contra frigora? Quid facis, cum te vere frigus accipit? Quomodo te a gelu recte defendis? VALENS narrat quid observandum sit cum hieme friget.",2026-01-11 03:24:21+00:00
532fbfe98716ae0839e3d675caf30d87,2026-01-09T05:57:41Z,'Frost',www.tagesspiegel.de,de,0.9,"Frost, Schnee und eisige Kälte: Sturmtief „Elli“ friert Potsdam ein – die besten Bilder","Auch Potsdam muss sich auf ein paar frostige Tage einstellen. Die Temperaturen stürzen ab, es drohen Rutschpartien auf den Straßen. Der Potsdamer Winter in Bildern.",https://www.tagesspiegel.de/potsdam/landeshauptstadt/frost-schnee-und-eisige-kalte-sturmtief-elli-friert-potsdam-ein--die-besten-bilder-15115716.html,https://www.tagesspiegel.de/images/15115709/alternates/BASE_16_9_W1400/1767877456000/winter-potsdam.jpeg,http://web.archive.org/web/20260110104655/https://www.tagesspiegel.de/potsdam/landeshauptstadt/frost-schnee-und-eisige-kalte-sturmtief-elli-friert-potsdam-ein--die-besten-bilder-15115716.html,In Potsdam herrscht eisige Kälte  zugleich sorgen Schnee und Sonnenschein für zauberhafte Winterstimmung. Aber Vorsicht ist geboten: Der Deutsche Wetterdienst (DWD) warnt vor Glätte. Zudem drohen am … [+929 chars],,"Frost, Schnee und eisige Kälte: Sturmtief „Elli“ friert Potsdam ein – die besten Bilder. Auch Potsdam muss sich auf ein paar frostige Tage einstellen. Die Temperaturen stürzen ab, es drohen Rutschpartien auf den Straßen. Der Potsdamer Winter in Bildern.","Frost, snow and icy cold: Storm “Elli” freezes Potsdam – the best pictures. Potsdam also has to prepare for a few frosty days. The temperatures are plummeting and there is a risk of slipping on the streets. The Potsdam winter in pictures.","Pruina, nix et glacialis frigus: Tempestas ""Elli"" potsdam congelat - optimas imagines. Habet etiam potsdam paucos dies pruinosos parare. Temperatura gradabilis est et periculum in plateas labitur. De Potsdam hyeme in picturis.",2026-01-11 03:24:21+00:00
