,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Folge</li><li,Folge</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134,T,73.11667000,-23.25000000,POLAR,Greenland,GIC
Ibiza,Ibiza,LOC,0.00000000,0.00000000,de,1.00000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Freitagvormittag,Freitagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ulm,Ulm,LOC,0.00000000,0.00000000,de,1.00000000,4061529-7,2820256,P,48.39841000,9.99155000,EUROPE,Germany,WCE
Dresden,Dresden,LOC,0.00000000,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Illinois,Illinois,LOC,0.00000000,0.00000000,de,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
A1,A1,LOC,0.00000000,0.00000000,de,1.00000000,,3239262,A,46.62722000,16.04833000,EUROPE,Slovenia,WCE
Immobilieneigentümern,Immobilieneigentümern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Oder,Oder,LOC,0.00000000,0.00000000,de,1.00000000,4018122-4,2925535,P,52.34714000,14.55062000,EUROPE,Germany,WCE
Morgenstunden,Morgenstunden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallchirurgen,Unfallchirurgen,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Orthopäden,Orthopäden,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Nässe,Nässe,LOC,0.70000000,0.00000000,de,1.00000000,,12060664,P,63.18374000,17.11035000,EUROPE,Sweden,NEU
Spiegelglatte,Spiegelglatte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeidienststellen,Polizeidienststellen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jever,Jever,LOC,-0.70000000,0.00000000,de,1.00000000,4028611-3,2894897,P,53.57343000,7.90039000,EUROPE,Germany,NEU
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Kernelement,Kernelement,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Home-Office,Home-Office,LOC,0.00000000,0.00000000,de,1.00000000,,7201835,S,44.94528000,-85.28028000,NORTH-AMERICA,United States,ENA
Arbeitsplatz,Arbeitsplatz,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
The Sinking City 2,The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sequel The Sinking City 2,Sequel The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
dpa/sn,dpa/sn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.00000000,de,1.00000000,4043017-0,2882332,P,50.41943000,12.96836000,EUROPE,Czechia,WCE
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,4109065-2,2803798,P,50.74818000,13.07691000,EUROPE,Germany,WCE
Schneereg…,Schneereg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,P,54.72928000,8.70083000,EUROPE,Germany,NEU
Schneefallgrenze,Schneefallgrenze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Burgenland,Burgenland,LOC,0.00000000,0.00000000,de,1.00000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.00000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sölden,Sölden,LOC,2.00000000,0.00000000,de,1.00000000,4208193-2,2761569,T,46.79790000,10.72610000,EUROPE,Italy,WCE
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staat,Staat,LOC,0.00000000,0.90000000,de,1.00000000,,6691831,P,41.90268000,12.45414000,EUROPE-AFRICA,Vatican,MED
Winterpaket,Winterpaket,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sardinien,Sardinien,LOC,0.00000000,0.00000000,de,1.00000000,4051686-6,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Millionär,Millionär,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Safety-Modus,Safety-Modus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balkon,Balkon,LOC,0.70000000,0.00000000,de,1.00000000,,579412,T,68.10194000,37.20917000,EUROPE,Russia,NEU
Berglandes,Berglandes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochlagen,Hochlagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
China,China,LOC,0.70000000,0.00000000,de,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,0.00000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Subpolarwirbel,Subpolarwirbel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordatlantik,Nordatlantik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältefront,Kältefront,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Sonne,Sonne,LOC,0.00000000,0.00000000,de,1.00000000,1236963652,2078227,U,-22.00000000,110.28333000,OCEANIA,,CAU
Bürgergeld,Bürgergeld,LOC,0.00000000,0.90000000,de,1.00000000,,0,,,,,,
Strand,Strand,LOC,0.00000000,0.00000000,de,1.00000000,,3423511,L,82.50000000,-21.76667000,POLAR,Greenland,GIC
Meer,Meer,LOC,0.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,1147577,P,33.41381000,69.46539000,ASIA,Afghanistan,WCA
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
freundliches Wetter,freundliches Wetter,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,P,50.57953000,13.00627000,EUROPE,Germany,WCE
Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Olympiapark,Olympiapark,LOC,0.70000000,1.00000000,de,1.00000000,,2857262,L,48.17347000,11.55006000,EUROPE,Germany,WCE
Olympiapark Wettkämpfe,Olympiapark Wettkämpfe,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Wiener Bezirken,Wiener Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winters,Winters,LOC,0.00000000,0.00000000,de,1.00000000,,5410125,P,38.52491000,-121.97080000,NORTH-AMERICA,United States,WNA
den Niederlanden,den Niederlanden,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
lsw,lsw,LOC,0.00000000,0.00000000,de,1.00000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessens Bergen,Hessens Bergen,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Schmitten,Schmitten,LOC,-0.50000000,0.50000000,de,1.00000000,,2658718,P,46.85750000,7.25031000,EUROPE,Switzerland,WCE
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,0.00000000,0.00000000,de,1.00000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Franken,Franken,LOC,-0.70000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodensee,Bodensee,LOC,0.00000000,0.00000000,de,1.00000000,4007403-1,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Schneeschauer,Schneeschauer,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetter-Achterbahn,Wetter-Achterbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,2994168,P,50.73333000,2.70000000,EUROPE,France,WCE
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reschenstraße,Reschenstraße,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Kajetansbrücke,Kajetansbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Finstermünz,Finstermünz,LOC,-1.00000000,0.00000000,de,1.00000000,4757486-0,2660769,T,46.91667000,10.50000000,EUROPE,Austria,WCE
Donnerstagfrüh,Donnerstagfrüh,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Martinsbruck,Martinsbruck,LOC,0.00000000,0.00000000,de,1.00000000,,2659747,P,46.88457000,10.46322000,EUROPE,Switzerland,WCE
Oberösterreichs,Oberösterreichs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Innviertel,Innviertel,LOC,0.00000000,0.00000000,de,1.00000000,4027101-8,2775213,L,48.25000000,13.25000000,EUROPE,Austria,WCE
Lambrechten,Lambrechten,LOC,0.00000000,0.00000000,de,1.00000000,4460797-0,7873184,A,48.31762000,13.51396000,EUROPE,Austria,WCE
Bezirk R…,Bezirk R…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,P,49.75000000,7.00000000,EUROPE,Germany,WCE
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,12501015,S,48.57447000,13.46566000,EUROPE,Germany,WCE
Holland,Holland,LOC,0.00000000,0.00000000,de,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Mitteldeutschland,Mitteldeutschland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
H5N1,H5N1,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.00000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Reichensteuer,Reichensteuer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BVG,BVG,LOC,0.00000000,0.00000000,de,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Warme Getränke,Warme Getränke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schlafsäcke,Schlafsäcke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.00000000,0.00000000,de,1.00000000,4006554-6,2949012,P,48.94407000,9.11755000,EUROPE,Germany,WCE
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,7535595,S,52.50717000,13.33189000,EUROPE,Germany,WCE
Botanischen Garten,Botanischen Garten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.00000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Winterjacke,Winterjacke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Übergangsmantel,Übergangsmantel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schal,Schal,LOC,-1.00000000,0.00000000,de,1.00000000,,2840605,T,50.82317000,8.21891000,EUROPE,Germany,WCE
Sonnenbrille,Sonnenbrille,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,4053786-9,2834978,P,50.53791000,12.78522000,EUROPE,Germany,WCE
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,P,50.63558000,9.39777000,EUROPE,Germany,WCE
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Diesel-Fahrer,Diesel-Fahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterdiesel,Winterdiesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,3008971,P,49.57122000,0.91080000,EUROPE,France,WCE
