,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hohenschönhausen,Hohenschönhausen,LOC,0.00000000,0.00000000,de,1.90000000,5024251-9,8334622,P,52.56681000,13.51255000,EUROPE,Germany,WCE
NRW-Straßen,NRW-Straßen,LOC,0.00000000,0.70175439,de,1.90000000,,2826162,P,50.98083000,7.18948000,EUROPE,Germany,WCE
Böen,Böen,LOC,-0.52631579,0.00000000,de,1.90000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Kürten,Kürten,LOC,0.36842105,0.00000000,de,1.90000000,4098791-7,2882318,P,51.05000000,7.26667000,EUROPE,Germany,WCE
Glatteis am Morgen,Glatteis am Morgen,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Tübingen,Tübingen,LOC,0.00000000,0.00000000,de,1.90000000,4061147-4,2820860,P,48.52266000,9.05222000,EUROPE,Germany,WCE
New Jersey,New Jersey,LOC,0.00000000,0.00000000,de,1.90000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Oder,Oder,LOC,0.00000000,0.00000000,de,1.90000000,4018122-4,2925535,P,52.34714000,14.55062000,EUROPE,Germany,WCE
Ulm,Ulm,LOC,-0.18421053,0.26315789,de,1.90000000,4061529-7,2820256,P,48.39841000,9.99155000,EUROPE,Germany,WCE
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.52631579,0.00000000,de,1.90000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.70175439,de,1.90000000,,0,,,,,,
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.90000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Vereinigten Staaten,Vereinigten Staaten,LOC,0.52631579,0.00000000,de,1.90000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Weihnachtsmarkt-Wetter,Weihnachtsmarkt-Wetter,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.90000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Fahrbahn,Fahrbahn,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
frostig-eisig,frostig-eisig,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Winterspaziergängen,Winterspaziergängen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Windbands,Windbands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,1.90000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
St…,St…,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.90000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Distanzunterricht,Distanzunterricht,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Frankreich,Frankreich,LOC,0.36842105,0.00000000,de,1.90000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Kalter Morgen,Kalter Morgen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kaltfront Brandenburg,Kaltfront Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Glatteises,Glatteises,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Winter-Wetter,Winter-Wetter,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Prognosen,Prognosen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Energiedienstleisters Techem,Energiedienstleisters Techem,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Notunterkünfte,Notunterkünfte,LOC,-0.92105263,0.00000000,de,1.90000000,,0,,,,,,
Schneegriesel,Schneegriesel,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,0.36842105,0.00000000,de,1.90000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Rutschpartien,Rutschpartien,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Flugausfälle,Flugausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wiesbaden,Wiesbaden,LOC,-0.36842105,0.00000000,de,1.90000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Tauwetter,Tauwetter,LOC,0.10526316,0.26315789,de,1.90000000,,0,,,,,,
Eiseskälte,Eiseskälte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hiddensee,Hiddensee,LOC,-1.00000000,0.00000000,de,1.90000000,4024834-3,2904885,T,54.54063000,13.10123000,EUROPE,Germany,NEU
Usedom,Usedom,LOC,-1.00000000,0.00000000,de,1.90000000,4119322-2,2818108,T,53.93333000,14.08333000,EUROPE,Germany,WCE
Ausfälle,Ausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Autobahn 42,Autobahn 42,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Österreichs,Österreichs,LOC,-0.36842105,0.00000000,de,1.90000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Wintereinbruc…,Wintereinbruc…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,0.00000000,0.00000000,de,1.90000000,4071981-9,2953552,P,52.30066000,7.15763000,EUROPE,Germany,WCE
Mittelgebirgen,Mittelgebirgen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Bauhof,Bauhof,LOC,-0.36842105,0.00000000,de,1.90000000,,2956293,P,53.69669000,11.10858000,EUROPE,Germany,NEU
der Schweiz,der Schweiz,LOC,0.00000000,0.00000000,de,1.90000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Fichtelberg,Fichtelberg,LOC,-0.36842105,0.00000000,de,1.90000000,1216981-X,2926982,T,50.42858000,12.95371000,EUROPE,Germany,WCE
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kältebus München,Kältebus München,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Fashion Week,Fashion Week,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sa…,Sa…,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Nachbarn,Nachbarn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.90000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Volles Haus,Volles Haus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Eisblöcke,Eisblöcke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Arbeitsplatz,Arbeitsplatz,LOC,1.26315789,0.00000000,de,1.90000000,,0,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Feldberg,Feldberg,LOC,-0.26315789,0.26315789,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Niagarafälle,Niagarafälle,LOC,0.52631579,0.00000000,de,1.90000000,4117863-4,6087891,H,43.08342000,-79.06627000,NORTH-AMERICA,United States,ENA
Leguane,Leguane,LOC,0.00000000,0.00000000,de,1.90000000,,2313773,H,-3.76135000,17.25227000,AFRICA,Democratic Republic of the Congo,CAF
Razzia,Razzia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hövelhof,Hövelhof,LOC,0.24561404,0.17543860,de,1.90000000,4025447-1,2898364,P,51.81667000,8.65000000,EUROPE,Germany,WCE
t3n.de,t3n.de,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.90000000,4014564-5,2930596,P,53.36745000,7.20778000,EUROPE,Germany,NEU
Tiroler Brennerautobahn,Tiroler Brennerautobahn,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
A13,A13,LOC,-1.05263158,0.00000000,de,1.90000000,,1677884,P,25.03620000,121.62347000,ASIA,Taiwan,EAS
Brenner,Brenner,LOC,-1.05263158,0.00000000,de,1.90000000,10151007-X,2781423,T,47.00528000,11.50836000,EUROPE,Austria,WCE
Patsch,Patsch,LOC,-1.05263158,0.00000000,de,1.90000000,4115868-4,7873613,A,47.20494000,11.42699000,EUROPE,Austria,WCE
Eisschollen,Eisschollen,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Nord-,Nord-,LOC,-0.36842105,0.00000000,de,1.90000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Stadt Achim,Stadt Achim,LOC,0.73684211,0.00000000,de,1.90000000,4000368-1,6557456,A,53.01120000,9.03300000,EUROPE,Germany,WCE
Tiefrekorde,Tiefrekorde,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
New Yorker,New Yorker,LOC,0.00000000,0.00000000,de,1.90000000,,5225847,T,41.52566000,-71.53784000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,LOC,0.00000000,0.00000000,de,1.90000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Georgia,Georgia,LOC,0.00000000,0.00000000,de,1.90000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
South Carolina,South Carolina,LOC,0.00000000,0.00000000,de,1.90000000,4230917-7,4575352,P,34.00071000,-81.03481000,NORTH-AMERICA,United States,ENA
North,North,LOC,0.00000000,0.00000000,de,1.90000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Alten Donau,Alten Donau,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Schlafsäcke,Schlafsäcke,LOC,0.24561404,0.17543860,de,1.90000000,,0,,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,0.00000000,0.00000000,de,1.90000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Paris,Paris,LOC,0.18421053,0.26315789,de,1.90000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Guben,Guben,LOC,0.00000000,0.00000000,de,1.90000000,4094200-4,6550657,A,51.95373000,14.67567000,EUROPE,Germany,WCE
Terminalbetreiber Eurogate,Terminalbetreiber Eurogate,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,0.00000000,0.00000000,de,1.90000000,4075760-2,12076808,L,54.21464000,12.22235000,EUROPE,Germany,NEU
Staus,Staus,LOC,-0.60526316,0.00000000,de,1.90000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Stadt Frankfurt,Stadt Frankfurt,LOC,0.00000000,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Franken,Franken,LOC,-0.73684211,0.00000000,de,1.90000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.90000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Gefrierender Regen,Gefrierender Regen,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Ostdeutschland,Ostdeutschland,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Achtung Glätte,Achtung Glätte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Windböen,Windböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Süddeutschland,Süddeutschland,LOC,-0.36842105,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.90000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Kyjiw,Kyjiw,LOC,0.00000000,0.00000000,de,1.90000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.90000000,4037124-4,2874225,P,49.98419000,8.27910000,EUROPE,Germany,WCE
Niederlanden,Niederlanden,LOC,0.71052632,0.26315789,de,1.90000000,,0,,,,,,
Niederlande,Niederlande,LOC,1.05263158,0.00000000,de,1.90000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
lrs,lrs,LOC,-0.42105263,0.00000000,de,1.90000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Glatteis-Sturz am Bahnübergang,Glatteis-Sturz am Bahnübergang,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordseehäfen,Nordseehäfen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Härten,Härten,LOC,0.00000000,0.00000000,de,1.90000000,,2910196,L,48.48333000,9.10000000,EUROPE,Germany,WCE
Ex-Jugoslawien,Ex-Jugoslawien,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Ostwind,Ostwind,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.36842105,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dreikönigstag,Dreikönigstag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,-0.52631579,0.00000000,de,1.90000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Staat,Staat,LOC,0.00000000,0.47368421,de,1.90000000,,6691831,P,41.90268000,12.45414000,EUROPE-AFRICA,Vatican,MED
Sturmtief Elli,Sturmtief Elli,LOC,0.69298246,0.17543860,de,1.90000000,,0,,,,,,
Leibe,Leibe,LOC,0.00000000,0.00000000,de,1.90000000,,2371759,P,11.71667000,-14.10000000,AFRICA,Guinea-Bissau,WAF
Kältestarre,Kältestarre,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hessisch Lichtenau,Hessisch Lichtenau,LOC,-0.94444444,0.00000000,de,1.80000000,4095178-9,2905293,P,51.19954000,9.71857000,EUROPE,Germany,WCE
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,0,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,0,,,,,,
Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.10000000,,6947339,L,39.51560000,2.74506000,EUROPE-AFRICA,Spain,MED
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.10000000,,3545094,T,22.86667000,-83.46667000,CENTRAL-AMERICA,Cuba,CAR
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.10000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Kärntner,Kärntner,LOC,0.63636364,0.00000000,de,1.10000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Hamburg-Konzerte,Hamburg-Konzerte,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
unwetterartiger,unwetterartiger,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichern,Österreichern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich heuer,Österreich heuer,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
A45,A45,LOC,0.00000000,0.00000000,de,1.00000000,,9951607,S,52.46292000,-1.82519000,EUROPE,United Kingdom,NEU
län…,län…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberbergischen Land,Oberbergischen Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Beschlag,Beschlag,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sauerland,Sauerland,LOC,0.00000000,0.00000000,de,1.00000000,4058620-0,2824655,P,51.32810000,8.00369000,EUROPE,Germany,WCE
A4,A4,LOC,0.00000000,0.00000000,de,1.00000000,,7628373,A,57.36833000,25.06611000,EUROPE,Latvia,NEU
Ukraine beka…,Ukraine beka…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Landkreis Dingolfing-Landau,Landkreis Dingolfing-Landau,LOC,0.00000000,0.00000000,de,1.00000000,4247447-4,2881650,P,48.67249000,12.69316000,EUROPE,Germany,WCE
Todesfälle,Todesfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Termine,Termine,LOC,0.00000000,0.00000000,de,1.00000000,,11999890,T,46.57415000,8.75530000,EUROPE,Switzerland,WCE
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnellcheck,Schnellcheck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersturmfront „Elli“,Wintersturmfront „Elli“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersturmfront Elli,Wintersturmfront Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenbeginn,Wochenbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Balkan,Balkan,LOC,-1.00000000,0.00000000,de,1.00000000,4069099-4,685608,T,44.00000000,23.00000000,EUROPE-AFRICA,Romania,MED
Smog,Smog,LOC,-1.00000000,0.00000000,de,1.00000000,,9156311,T,60.60408000,6.29724000,EUROPE,Norway,NEU
Sarajevo,Sarajevo,LOC,-1.00000000,0.00000000,de,1.00000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Unwettergefahr,Unwettergefahr,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Oberallgäu,Landkreis Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,P,47.40724000,10.27939000,EUROPE,Germany,WCE
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,P,47.40724000,10.27939000,EUROPE,Germany,WCE
Norddeutsc…,Norddeutsc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenabgängen,Lawinenabgängen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
heiße Tee,heiße Tee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Lawinengefahr,Lawinengefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald am Samstag,Schwarzwald am Samstag,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hinweisportal,Hinweisportal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lüneburg,Lüneburg,LOC,0.00000000,0.00000000,de,1.00000000,4036512-8,2875115,P,53.25090000,10.41409000,EUROPE,Germany,WCE
Schwarzwald,Schwarzwald,LOC,-0.15000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Bronco,Bronco,LOC,0.00000000,0.00000000,de,1.00000000,,6002142,H,48.56694000,-73.03528000,NORTH-AMERICA,Canada,ENA
Bremerhaven,Bremerhaven,LOC,0.00000000,0.00000000,de,1.00000000,19634-4,2944368,P,53.55357000,8.57553000,EUROPE,Germany,NEU
Naturpelz,Naturpelz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obdachlosenhilfe St. Bonifaz groß,Obdachlosenhilfe St. Bonifaz groß,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
Spielplatz,Spielplatz,LOC,0.70000000,0.00000000,de,1.00000000,,6944079,L,46.63742000,14.30476000,EUROPE,Austria,WCE
Wetterdienst,Wetterdienst,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenstart,Wochenstart,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Benediktinerabtei St. Bonifaz,Benediktinerabtei St. Bonifaz,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
Räumfahrzeugen,Räumfahrzeugen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Haneberghaus,Haneberghaus,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
nu…,nu…,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
Viktualienmarkt,Viktualienmarkt,LOC,0.58333333,0.00000000,de,1.00000000,,6946195,S,48.13590000,11.57710000,EUROPE,Germany,WCE
St. Pauli vs.,St. Pauli vs.,LOC,0.00000000,0.00000000,de,1.00000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Verkehrsunfälle,Verkehrsunfälle,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Mülltonnen,Mülltonnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Th…,Th…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Straße zur akuten Gefahr,Straße zur akuten Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Komplikationen,Komplikationen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Millerntor-Stadion,Millerntor-Stadion,LOC,0.60000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover/Bremen,Hannover/Bremen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,1147577,P,33.41381000,69.46539000,ASIA,Afghanistan,WCA
Niederrhein,Niederrhein,LOC,0.00000000,0.00000000,de,1.00000000,4042220-3,6296519,S,51.60250000,6.14222000,EUROPE,Germany,WCE
Nordbayerns,Nordbayerns,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warndreieck,Warndreieck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Todesursachen,Todesursachen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Taumittel,Taumittel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Straßen,Berliner Straßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Taumitteln,Taumitteln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BG Unfallkrankenhaus,BG Unfallkrankenhaus,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Heizbedarf in Amerika,Heizbedarf in Amerika,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spott,Spott,LOC,0.00000000,0.00000000,de,1.00000000,,12088876,S,41.38292000,2.17614000,EUROPE-AFRICA,Spain,MED
Waffenruhevorstoß,Waffenruhevorstoß,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Russlands,Russlands,LOC,0.00000000,1.00000000,de,1.00000000,,6251669,S,-45.84839000,168.80008000,OCEANIA,New Zealand,NZ
Pinguine,Pinguine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
halbe Republik,halbe Republik,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Karnevalssaison,Karnevalssaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostwestfalen,Ostwestfalen,LOC,0.00000000,0.00000000,de,1.00000000,4117980-8,12076813,L,52.02969000,8.65538000,EUROPE,Germany,WCE
Ode…,Ode…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bombenzyklon,Bombenzyklon,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Epochenbruch,Epochenbruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneemann,Schneemann,LOC,0.00000000,0.00000000,de,1.00000000,,5530336,T,30.89044000,-101.46706000,CENTRAL-AMERICA,United States,NCA
Küste,Küste,LOC,0.00000000,0.00000000,de,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Hausaufgaben,Hausaufgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
