,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wiesbaden,Wiesbaden,LOC,-0.36842105,0.00000000,de,1.90000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Notunterkünfte,Notunterkünfte,LOC,-0.92105263,0.00000000,de,1.90000000,,0,,,,,,
Kürten,Kürten,LOC,0.36842105,0.00000000,de,1.90000000,4098791-7,2882318,P,51.05000000,7.26667000,EUROPE,Germany,WCE
Niederlande,Niederlande,LOC,1.05263158,0.00000000,de,1.90000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Niederlanden,Niederlanden,LOC,0.71052632,0.26315789,de,1.90000000,,0,,,,,,
Straße,Straße,LOC,0.00000000,0.00000000,de,1.90000000,4057131-2,2828871,P,50.31401000,9.46335000,EUROPE,Germany,WCE
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Windböen,Windböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.90000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.90000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,0,,,,,,
der Schweiz,der Schweiz,LOC,0.00000000,0.00000000,de,1.90000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Elli,Elli,LOC,-0.89473684,0.00000000,de,1.90000000,,145486,T,38.09663000,55.93333000,ASIA,Turkmenistan,WCA
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Frankfurt,Stadt Frankfurt,LOC,0.00000000,0.00000000,de,1.90000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.90000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Pinzgau,Pinzgau,LOC,0.00000000,0.00000000,de,1.90000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Härten,Härten,LOC,0.00000000,0.00000000,de,1.90000000,,2910196,L,48.48333000,9.10000000,EUROPE,Germany,WCE
Ex-Jugoslawien,Ex-Jugoslawien,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Vorarlberg,Vorarlberg,LOC,0.00000000,0.00000000,de,1.90000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Weihnachtsmarkt-Wetter,Weihnachtsmarkt-Wetter,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Alb,Alb,LOC,0.36842105,0.00000000,de,1.90000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Eisblöcke,Eisblöcke,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.90000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Usedom,Usedom,LOC,-1.00000000,0.00000000,de,1.90000000,4119322-2,2818108,T,53.93333000,14.08333000,EUROPE,Germany,WCE
Sturmtief Elli,Sturmtief Elli,LOC,0.69298246,0.17543860,de,1.90000000,,0,,,,,,
Hiddensee,Hiddensee,LOC,-1.00000000,0.00000000,de,1.90000000,4024834-3,2904885,T,54.54063000,13.10123000,EUROPE,Germany,NEU
Kältebus München,Kältebus München,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1.90000000,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Bauhof,Bauhof,LOC,-0.36842105,0.00000000,de,1.90000000,,2956293,P,53.69669000,11.10858000,EUROPE,Germany,NEU
Stadt Achim,Stadt Achim,LOC,0.73684211,0.00000000,de,1.90000000,4000368-1,6557456,A,53.01120000,9.03300000,EUROPE,Germany,WCE
Nordamerika,Nordamerika,LOC,0.00000000,0.00000000,de,1.90000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Patsch,Patsch,LOC,-1.05263158,0.00000000,de,1.90000000,4115868-4,7873613,A,47.20494000,11.42699000,EUROPE,Austria,WCE
Dresden,Dresden,LOC,0.36842105,0.00000000,de,1.90000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Paris,Paris,LOC,0.18421053,0.26315789,de,1.90000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
A13,A13,LOC,-1.05263158,0.00000000,de,1.90000000,,1677884,P,25.03620000,121.62347000,ASIA,Taiwan,EAS
Tiroler Brennerautobahn,Tiroler Brennerautobahn,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
t3n.de,t3n.de,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brenner,Brenner,LOC,-1.05263158,0.00000000,de,1.90000000,10151007-X,2781423,T,47.00528000,11.50836000,EUROPE,Austria,WCE
Dreikönigstag,Dreikönigstag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Feldberg,Feldberg,LOC,-0.26315789,0.26315789,de,1.90000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.70175439,de,1.90000000,,0,,,,,,
Kliniken,Kliniken,LOC,-0.59210526,0.00000000,de,1.90000000,,11610676,P,48.13564000,11.55916000,EUROPE,Germany,WCE
NRW-Straßen,NRW-Straßen,LOC,0.00000000,0.70175439,de,1.90000000,,2826162,P,50.98083000,7.18948000,EUROPE,Germany,WCE
Ostdeutschlands,Ostdeutschlands,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.36842105,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Schlafsäcke,Schlafsäcke,LOC,0.24561404,0.17543860,de,1.90000000,,0,,,,,,
Franken,Franken,LOC,-0.73684211,0.00000000,de,1.90000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Winterspaziergängen,Winterspaziergängen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Potsdam/Berlin,Potsdam/Berlin,LOC,0.00000000,0.00000000,de,1.90000000,,6691055,P,52.50888000,13.37852000,EUROPE,Germany,WCE
Mittelgebirgen,Mittelgebirgen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Glatteis am Morgen,Glatteis am Morgen,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Eiskratzer,Eiskratzer,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Staus,Staus,LOC,-0.60526316,0.00000000,de,1.90000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
A10,A10,LOC,-0.36842105,0.00000000,de,1.90000000,,6728453,L,25.07090000,121.53150000,ASIA,Taiwan,EAS
Airport Wien,Airport Wien,LOC,0.00000000,0.00000000,de,1.90000000,,5872433,S,66.88867000,-162.59957000,NORTH-AMERICA,United States,NWN
Winter-Chaos,Winter-Chaos,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Razzia,Razzia,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fichtelberg,Fichtelberg,LOC,-0.36842105,0.00000000,de,1.90000000,1216981-X,2926982,T,50.42858000,12.95371000,EUROPE,Germany,WCE
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Grafschaft Bentheim,Landkreis Grafschaft Bentheim,LOC,0.00000000,0.00000000,de,1.90000000,4071981-9,2953552,P,52.30066000,7.15763000,EUROPE,Germany,WCE
Prognosen,Prognosen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Energiedienstleisters Techem,Energiedienstleisters Techem,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schockstarre,Schockstarre,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,0.00000000,0.00000000,de,1.90000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Arbeitsplatz,Arbeitsplatz,LOC,1.26315789,0.00000000,de,1.90000000,,0,,,,,,
Sa…,Sa…,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.52631579,0.00000000,de,1.90000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Guben,Guben,LOC,0.00000000,0.00000000,de,1.90000000,4094200-4,6550657,A,51.95373000,14.67567000,EUROPE,Germany,WCE
Glatteis-Sturz am Bahnübergang,Glatteis-Sturz am Bahnübergang,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Eiseskälte,Eiseskälte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Mainz,Mainz,LOC,0.00000000,0.00000000,de,1.90000000,4037124-4,2874225,P,49.98419000,8.27910000,EUROPE,Germany,WCE
Potsdamer,Potsdamer,LOC,-0.52631579,0.00000000,de,1.90000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Gefrierender Regen,Gefrierender Regen,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
winterlich-kalt,winterlich-kalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Achtung Glätte,Achtung Glätte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
lrs,lrs,LOC,-0.42105263,0.00000000,de,1.90000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
Tramuntana-Gebirge,Tramuntana-Gebirge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ausfälle,Ausfälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hessisch Lichtenau,Hessisch Lichtenau,LOC,-0.94444444,0.00000000,de,1.80000000,4095178-9,2905293,P,51.19954000,9.71857000,EUROPE,Germany,WCE
Schulgesetz,Schulgesetz,LOC,0.00000000,2.30769231,de,1.30000000,,0,,,,,,
Uber Arena,Uber Arena,LOC,0.41666667,0.41666667,de,1.20000000,,0,,,,,,
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.10000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Ballermann,Ballermann,LOC,0.63636364,0.90909091,de,1.10000000,,6947339,L,39.51560000,2.74506000,EUROPE-AFRICA,Spain,MED
Friedrichshain,Friedrichshain,LOC,0.45454545,0.45454545,de,1.10000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.10000000,,3545094,T,22.86667000,-83.46667000,CENTRAL-AMERICA,Cuba,CAR
Kärntner,Kärntner,LOC,0.63636364,0.00000000,de,1.10000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Bilderbuchwinters,Bilderbuchwinters,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wärmestuben,Wärmestuben,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Wetter-Chaos,Wetter-Chaos,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmflut-Warnung,Sturmflut-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordhorn,Nordhorn,LOC,0.00000000,0.00000000,de,1.00000000,4042536-8,6557470,A,52.41490000,7.07665000,EUROPE,Germany,WCE
verg…,verg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kommunen,Kommunen,LOC,0.00000000,0.00000000,de,1.00000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Winter-Sturmtief Elli,Winter-Sturmtief Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,7932052,L,53.59639000,9.93778000,EUROPE,Germany,NEU
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Grundsatz,Grundsatz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eggerheims,Eggerheims,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gießen,Gießen,LOC,-0.70000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Kreis Soest m,Kreis Soest m,LOC,0.00000000,0.00000000,de,1.00000000,,2954504,S,51.64986000,8.54974000,EUROPE,Germany,WCE
Rh…,Rh…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
WELT-Reporter,WELT-Reporter,LOC,0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Hünstetten,Hünstetten,LOC,0.00000000,0.00000000,de,1.00000000,4338885-1,2897302,A,50.24121000,8.18658000,EUROPE,Germany,WCE
Knochenbrüchen,Knochenbrüchen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umkleide,Umkleide,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Unfällen,Glatteis-Unfällen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Platzwunden am Kopf,Platzwunden am Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Unfallkrankenhaus,Berliner Unfallkrankenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Liveblog Minusgrade,Liveblog Minusgrade,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hattersheim,Hattersheim,LOC,0.00000000,0.00000000,de,1.00000000,4023631-6,2909240,P,50.06906000,8.48632000,EUROPE,Germany,WCE
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Schneegriesel,Schneegriesel,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Körpergefühl,Körpergefühl,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schädelhirntraumata,Schädelhirntraumata,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen …,Flughafen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flügen,Flügen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nächten,Nächten,LOC,-0.25000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Eis,Blitz-Eis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkschnee,Starkschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergepanzer,Bergepanzer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tief,Tief,LOC,-0.70000000,0.00000000,de,1.00000000,,3424968,U,64.50000000,-36.50000000,POLAR,,GIC
Oberhof,Oberhof,LOC,0.00000000,0.00000000,de,1.00000000,4042931-3,2860282,P,50.70435000,10.72716000,EUROPE,Germany,WCE
lmv,lmv,LOC,-0.85000000,0.00000000,de,1.00000000,,12402398,S,5.45771000,73.37027000,INDIAN,Maldives,EIO
Rutsch-Alarm,Rutsch-Alarm,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fakten,Fakten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneefälle,Schneefälle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordhessen,Nordhessen,LOC,0.00000000,1.00000000,de,1.00000000,4041957-5,12076829,L,51.29553000,9.41321000,EUROPE,Germany,WCE
Stau,Stau,LOC,0.35000000,0.50000000,de,1.00000000,,11814005,H,53.82412000,24.24836000,EUROPE,Belarus,WCE
Winter-Stimmung,Winter-Stimmung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenburger,Brandenburger,LOC,-0.70000000,0.00000000,de,1.00000000,,2864052,V,52.35000000,12.50000000,EUROPE,Germany,WCE
Super-Kälte,Super-Kälte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Cottbus,Cottbus,LOC,0.00000000,0.00000000,de,1.00000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Diakonie-Krankenhaus,Diakonie-Krankenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaninchenfell,Kaninchenfell,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pelze,Pelze,LOC,1.00000000,0.00000000,de,1.00000000,,2854988,H,51.87263000,12.26025000,EUROPE,Germany,WCE
Naemi Wilke,Naemi Wilke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Spree-Neiße,Landkreis Spree-Neiße,LOC,0.00000000,0.00000000,de,1.00000000,4374034-0,3249089,A,51.75056000,14.41833000,EUROPE,Germany,WCE
Kaninchenmantel,Kaninchenmantel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nou Estadi,Nou Estadi,LOC,0.00000000,0.00000000,de,1.00000000,,10290794,S,41.12702000,1.27277000,EUROPE-AFRICA,Spain,MED
Girona,Girona,LOC,-1.00000000,0.00000000,de,1.00000000,4071756-2,3121456,P,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Epochenbruch,Epochenbruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warndreieck,Warndreieck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Taumittel,Taumittel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Straßen,Berliner Straßen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Mittelbaden,Mittelbaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oste…,Oste…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straßennetzes,Straßennetzes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
deutsch-polnischen Grenze,deutsch-polnischen Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hameln,Hameln,LOC,0.00000000,0.00000000,de,1.00000000,4023145-8,2911271,P,52.10397000,9.35623000,EUROPE,Germany,WCE
Rettung im Dauereinsatz,Rettung im Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Wesermarsch,Landkreis Wesermarsch,LOC,-0.70000000,0.00000000,de,1.00000000,4042515-0,2862104,P,53.50098000,8.48965000,EUROPE,Germany,NEU
Eisflächen,Eisflächen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kanälen,Kanälen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Autobahn 8,Autobahn 8,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grachten,Grachten,LOC,0.00000000,1.00000000,de,1.00000000,,2799197,P,50.95946000,2.82183000,EUROPE,Belgium,WCE
Neuschnees,Neuschnees,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Aichelberg,Aichelberg,LOC,0.00000000,0.00000000,de,1.00000000,4267360-4,11669607,S,46.64500000,13.96083000,EUROPE,Austria,WCE
Expertenangaben,Expertenangaben,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Landkreis,Landkreis,LOC,0.00000000,0.00000000,de,1.00000000,,2852047,L,53.00000000,12.00000000,EUROPE,Germany,WCE
Berli,Berli,LOC,0.00000000,0.00000000,de,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Berliner Autobahn,Berliner Autobahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Futterhäuser,Futterhäuser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Wienern,Wienern,LOC,0.00000000,0.00000000,de,1.00000000,,2761355,P,48.15881000,13.14832000,EUROPE,Austria,WCE
Marzahn,Marzahn,LOC,0.00000000,0.00000000,de,1.00000000,4494230-8,2873074,P,52.54525000,13.56983000,EUROPE,Germany,WCE
Nordseek…,Nordseek…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lauf-Alternativen,Lauf-Alternativen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Altpapier,Altpapier,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bioabfall,Bioabfall,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Stürzen,Glatteis-Stürzen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Restmüll,Restmüll,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Müllabfuhr,Müllabfuhr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Greifswald/Neubrandenburg,Greifswald/Neubrandenburg,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Eggerheim,Eggerheim,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ukraine beka…,Ukraine beka…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grippewelle,Grippewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwettergefahr,Unwettergefahr,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,P,47.40724000,10.27939000,EUROPE,Germany,WCE
Norddeutsc…,Norddeutsc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenabgängen,Lawinenabgängen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief «Elli,Sturmtief «Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinengefahr,Lawinengefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lüneburg,Lüneburg,LOC,0.00000000,0.00000000,de,1.00000000,4036512-8,2875115,P,53.25090000,10.41409000,EUROPE,Germany,WCE
Verkehrsunfälle,Verkehrsunfälle,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald,Schwarzwald,LOC,-0.15000000,0.00000000,de,1.00000000,4034109-4,2881885,P,48.34042000,7.86886000,EUROPE,Germany,WCE
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Rebus,Rebus,LOC,0.00000000,0.00000000,de,1.00000000,,8562767,L,-0.58090000,101.49740000,ASIA,Indonesia,SEA
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,4395335-9,3208726,S,53.91667000,12.26667000,EUROPE,Germany,WCE
Süddeutschland,Süddeutschland,LOC,-0.70000000,0.00000000,de,1.00000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Kreis…,Kreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rostock,Rostock,LOC,-1.00000000,0.00000000,de,1.00000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Neubrandenburg,Neubrandenburg,LOC,-1.00000000,0.00000000,de,1.00000000,4041712-8,2866135,P,53.56414000,13.27532000,EUROPE,Germany,WCE
Hinweisportal,Hinweisportal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankfurt am Main,Frankfurt am Main,LOC,0.00000000,0.00000000,de,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
heiße Tee,heiße Tee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Wien,Flughafen Wien,LOC,0.00000000,0.00000000,de,1.00000000,,2761335,S,48.12210000,16.55751000,EUROPE,Austria,WCE
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Landkreises Rostock,Landkreises Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ost-Frost,Ost-Frost,LOC,0.00000000,0.00000000,de,1.00000000,,4036168,H,-17.41667000,-179.31667000,PACIFIC,Fiji,SPO
Sarajevo,Sarajevo,LOC,-1.00000000,0.00000000,de,1.00000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Landkreis Oberallgäu,Landkreis Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,P,47.40724000,10.27939000,EUROPE,Germany,WCE
Oberösterreich,Oberösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Balkan,Balkan,LOC,-1.00000000,0.00000000,de,1.00000000,4069099-4,685608,T,44.00000000,23.00000000,EUROPE-AFRICA,Romania,MED
Sonnblick,Sonnblick,LOC,-0.70000000,0.00000000,de,1.00000000,4055561-6,2775680,T,47.05404000,12.95765000,EUROPE,Austria,WCE
Wochenstart,Wochenstart,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Düsseldorf,Düsseldorf,LOC,0.70000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Benediktinerabtei St. Bonifaz,Benediktinerabtei St. Bonifaz,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
Haneberghaus,Haneberghaus,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
nu…,nu…,LOC,0.58333333,0.00000000,de,1.00000000,,0,,,,,,
unwetterartiger,unwetterartiger,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
