,phrase,label,sentiment,subjectivity,language,count
Oder überhaupt,Oder überhaupt,PERSON,0.0,0.0,de,1
lieber Leser,lieber Leser,PERSON,0.0,0.0,de,1
sollte der Su,sollte der Su,PERSON,0.0,0.0,de,1
Liebe Leserin,Liebe Leserin,PERSON,0.0,0.0,de,1
viel Energie,viel Energie,PERSON,-0.875,1.0,de,1
dafür doppelt,dafür doppelt,PERSON,-0.875,1.0,de,1
aber der Späti,aber der Späti,PERSON,-0.875,1.0,de,1
Von Korsika,Von Korsika,PERSON,-0.875,1.0,de,1
mich wieder,mich wieder,PERSON,0.0,0.0,de,1
Sonne aus,Sonne aus,PERSON,0.0,0.0,de,1
Nur vereinzelt kann es nachts,Nur vereinzelt kann es nachts,PERSON,0.0,0.0,de,1
nachts kühlt es deutlich ab,nachts kühlt es deutlich ab,PERSON,0.0,0.0,de,1
Starke Bewölkung und,Starke Bewölkung und,PERSON,0.0,0.0,de,1
jedoch nicht sicher,jedoch nicht sicher,PERSON,0.0,0.0,de,1
Experten sind sich,Experten sind sich,PERSON,0.0,0.0,de,1
Deutschland bedeuten,Deutschland bedeuten,PERSON,0.0,0.0,de,1
über Kältemythos - Macht der,über Kältemythos - Macht der,PERSON,0.0,0.0,de,1
Experten streiten,Experten streiten,PERSON,0.0,0.0,de,1
der kalten Jahreszeit zu helfen,der kalten Jahreszeit zu helfen,PERSON,0.0,0.0,de,1
