0,1,2,3,4,word,summary
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,ruhig+es herbst+wetter,1.8270367001946857
-2.603779062244947,-0.21153956450080535,0.4830108523421011,0.016773256876171982,0.004281483040757487,herbst+wetter sonne+n+schein,2.526613652336586
-2.6020743887410642,-0.21326297112166848,0.4840818529025388,0.01682033959493895,0.004279011155518347,Nächten,2.5287627687589556
-2.4810099334092106,-0.3354645922908843,0.5564398124959079,0.020478870051349518,0.00394053884557749,laut,2.6818548782039744
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,nacht+en laut,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,laut kopier+e,1.8270367001946857
-0.31006356221102926,-1.7482549897911421,0.2977491026082657,-0.12099940449324162,0.657314545568721,merk+liste hin+zu+füg+en,5.245308627151584
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,Tagsüber,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,hin+zu+füg+en tagsüber,1.8270367001946857
-0.8809091085285021,-1.8416488118474432,1.098457240798178,0.10519448620143826,-0.014588779410582745,mild,4.715002476757235
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,tagsüber mild,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,mild nachts,1.8270367001946857
-2.8395252161504025,0.026205376750984888,0.31896132615275474,0.011597680002623262,0.0038542960057360368,frostig,2.2320858049300107
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,nachts frostig,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,frostig der,1.8270367001946857
-2.54461414535811,-0.2896711985793057,-0.3783257508650811,-0.6777948008025724,-0.446656111351047,rechnet,2.684455141906518
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,wetter+dienst rechn+et,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,rechn+et berlin,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,klaren,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,brandenburg klar+en,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,klar+en nacht+en,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,nacht+en temperatur+en,1.8270367001946857
-2.8525357238045537,0.03921856258600265,0.3088974551955179,0.011395792650291947,0.0037786232266159778,minus,2.2160350618503566
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,temperatur+en minus,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,drei,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,minus drei,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,Gra…,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,drei gra…,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,+754,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,gra… +754,1.8270367001946857
-3.178103455571496,0.351767182473267,0.014954982051793742,0.009721699133255796,-0.00069732044481189,+754 chars,1.8270367001946857
-2.9631440872994173,0.14879236303595,0.2184884743386262,0.010074524499923077,0.0028592943995699,Kühle,2.08081995256609
-2.9631440872994173,0.14879236303595,0.2184884743386262,0.010074524499923077,0.0028592943995699,wetter kühl+e,2.08081995256609
-2.9534897827901614,0.13932153930554403,0.22673949506093355,0.01016074400960687,0.0029607110576918387,kühl+e tag+e,2.0925229591647554
-2.9369066175350493,0.12300559677992484,0.24074695656992728,0.010322146523510212,0.0031249414461993405,tag+e immer,2.112673160733467
2.8457045636079483,-3.809188536156592,0.1382559919145954,-0.3675724184177137,0.3379695075573801,Sonne,8.959207436237797
-2.906878238674991,0.09332105030925586,0.2655896665594829,0.010656544186341543,0.0033913895905929685,immer sonne,2.149306658041304
-2.879898495969514,0.06651544871099291,0.28735135631919095,0.011002332225714617,0.003598372213004415,sonne bayern,2.1823700078811394
-2.4997669619590304,-0.3165658240977913,0.5456894216335215,0.019872778993916734,0.0040127319403195465,Den,2.658083065829994
-2.8536169566011242,0.04029908694996909,0.3080559029690338,0.011379440877806402,0.0037720483723120875,bayern der,2.2147024025078537
-1.2723501857517805,-1.493269279666121,1.0131318961326412,0.08022095587910014,-0.00881791372179893,Freistaat,4.220206046947862
-2.4663663190973937,-0.3502073067426099,0.5647209971436077,0.020961609258645125,0.0038795400301204347,der freistaat,2.7004247482266663
-2.3563720173582077,-0.4605571213980564,0.6239505560246337,0.024843478225170718,0.0033016928645836635,freistaat erwart+et,2.8401703711046924
-2.396290457182074,-0.4205960724879727,0.6030440077898407,0.023383933198742768,0.0035346371439826905,erwart+et sonne,2.789407939705294
2.011129285775759,-4.161781986304601,1.350038958888892,0.3249746419459699,-0.06271362634458391,sonne frost,8.305175047195078
-1.8376003001738446,-0.9679747420787002,0.8460457224668894,0.04814947566941649,-0.0014624851665511647,frost regen,3.5015818050612557
-0.9841117687926659,-1.7509087681406466,1.0779056486564091,0.09843177311440734,-0.013029919986586064,sogar,4.584793361216361
-2.1984867354407367,-0.617457801807163,0.7006518195461418,0.031136241721527264,0.00215707977324368,regen sogar,3.04128988445623
-2.312365573201754,-0.5044821481604709,0.6462620839046946,0.026516230343287733,0.003016812380427062,Neuschnee,2.8961800634934045
-2.312365573201754,-0.5044821481604709,0.6462620839046946,0.026516230343287733,0.003016812380427062,sogar neuschnee,2.8961800634934045
-2.4663663190973937,-0.3502073067426099,0.5647209971436077,0.020961609258645125,0.0038795400301204347,Hochgebirge,2.7004247482266663
-2.4663663190973937,-0.3502073067426099,0.5647209971436077,0.020961609258645125,0.0038795400301204347,neuschnee hochgebirge,2.7004247482266663
-2.651260092899612,-0.16352814045963626,0.4525606218337089,0.015514151080464528,0.004321964287068908,kältesten,2.4668423104586346
-2.934880582161718,0.12100825073945498,0.24244412098989845,0.01034300962416268,0.003144157700481192,bayern kalt+est+en,2.115139039277455
-2.715031283509753,-0.09907239392663825,0.40970186235146744,0.01398804580763488,0.0042838346191562265,wann,2.3868725278863154
-2.9704862388955586,0.15598043495776737,0.21216558438231276,0.010012804557430893,0.002779243453243544,kalt+est+en wann,2.071933977812618
-2.5180032063470965,-0.29817717764789076,0.5350806171015112,0.019296934259685095,0.004076324966866555,wann sonne,2.6349878220152325
-2.989452212440678,0.17448672712536228,0.19563852997538056,0.00986891538174206,0.002560495985647289,durchkommt,2.04903898637411
-2.989452212440678,0.17448672712536228,0.19563852997538056,0.00986891538174206,0.002560495985647289,sonne durch+komm+t,2.04903898637411
-2.934880582161718,0.12100825073945498,0.24244412098989845,0.01034300962416268,0.003144157700481192,bayern kalt+esten,2.115139039277455
-2.9676198553761575,0.15317573430358733,0.2146389992677579,0.0100365027326427,0.002810798685223992,kalt+esten wann,2.075401588544168
-2.9871513850127105,0.17224658976021878,0.1976585103215281,0.009885169069080435,0.0025879666581193964,dur…,2.0518118206724747
-2.9871513850127105,0.17224658976021878,0.1976585103215281,0.009885169069080435,0.0025879666581193964,sonne dur…,2.0518118206724747
-2.993872950622489,0.1787868978059286,0.19174566857775718,0.009838623182045092,0.00250698015936714,+1163,2.0437150239219584
-2.993872950622489,0.1787868978059286,0.19174566857775718,0.009838623182045092,0.00250698015936714,dur… +1163,2.0437150239219584
-3.000089749588056,0.18482515256886334,0.1862449876953007,0.00979811638652936,0.0024300734123452357,+1163 chars,2.036236320627366
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Klimawandel,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Wenig,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,klima+wandel wenig,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,wenig schnee,1.7472988569086745
-2.651260092899612,-0.16352814045963626,0.4525606218337089,0.015514151080464528,0.004321964287068908,Hitze,2.4668423104586346
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,schnee hitze,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Gletscher,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,hitze gletscher,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,schrumpfen,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,gletscher schrumpf+en,1.7472988569086745
0.9212726020083446,-2.933569282357051,0.8325762695585874,-0.34561795286405445,-0.3795455936628837,Hier,6.795635714466318
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,schrumpf+en hier,1.7472988569086745
0.5092897423255165,-2.628634287017216,0.8148783832069095,-0.3534953499132055,-0.35968703118037665,finden,6.295803949521819
0.5092897423255165,-2.628634287017216,0.8148783832069095,-0.3534953499132055,-0.35968703118037665,hier find+en,6.295803949521819
0.13200027470006503,-2.3472711009587823,0.7954091842307467,-0.3538241131043477,-0.3380697246240113,find+en sie,5.83805503718036
-0.029412601785678838,-2.2261054797914874,0.7858536713803522,-0.3518506173523307,-0.32778237627611617,Informationen,5.642179328138443
-0.029412601785678838,-2.2261054797914874,0.7858536713803522,-0.3518506173523307,-0.32778237627611617,sie information+en,5.642179328138443
-0.33345229842156066,-1.996463560439555,0.7656619541524954,-0.34419567970825504,-0.3064641407345527,Thema,5.273166849207249
-0.33345229842156066,-1.996463560439555,0.7656619541524954,-0.34419567970825504,-0.3064641407345527,information+en thema,5.273166849207249
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,thema klima+wandel,1.7472988569086745
0.04562614582342217,-2.2747236174158463,0.7768790366065776,-0.3673510987813461,-0.3411861965598714,Lesen,5.730292738105608
0.3029603693701075,-2.464876785871851,0.7874087536049674,-0.37314640878522665,-0.3592935418288652,les+en sie,6.041578986797253
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,sie wenig,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Verschnaufpause,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,geb+t verschnaufpause,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Schweizer,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,verschnaufpause schweizer,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,schweizer gletscher,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Jahr,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,gletscher jahr,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,wurde,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,jahr werd+e,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,viertgrößte,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,werd+e viertgrößt+e,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Schwund,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,viertgrößt+e schwund,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,seit,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,schwund seit,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Messbeginn,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,seit mess+beginn,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,1950,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,mess+beginn 1950,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,erfasst,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,1950 erfass+t,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Ihr,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Volumen,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,ihr volumen,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,ging,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,volumen geh,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,geh drei,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Prozent,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,drei prozent,1.7472988569086745
-2.623511282951483,-0.07844068328949616,-0.638324151202208,-0.42714302773539337,0.2550980170205421,zurück,2.5631026447250176
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,prozent zurück,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,Gletsc…,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,zurück gletsc…,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,+2221,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,gletsc… +2221,1.7472988569086745
-3.248811069827079,0.4135860367970975,-0.060995022297021695,0.010299373584555266,-0.0025218421455573195,+2221 chars,1.7472988569086745
4.483490845879608,-5.948824986116761,1.3230948170589967,0.5358461946757491,-0.10572396959164765,Nebel,11.31598893464033
-1.4169096138905215,-1.361568769331075,0.9760087879963886,0.07151136648445547,-0.006802236037580435,wetter+vorhersage nebel,4.036852787336644
6.866438736829055,-7.583857291582283,1.2036157404943202,0.7481233609154015,-0.1473519580683472,nebel frost,14.189815423575318
-1.7747346772285009,-1.0278080625568875,0.8678386318958748,0.05142721474483722,-0.002198739039459708,frost hier,3.5817036078234215
-2.790622679661901,-0.022867678064392605,0.355778421251857,0.012439541418000938,0.004084119923411619,thema wetter+vorhersage,2.2926449515317007
-2.5781431627373643,-0.2374522521025615,0.4989588691513238,0.017494727149410527,0.004237185373689174,sie nebel,2.558954780062013
-2.042443868396812,-0.7704723247206025,0.7681186081373601,0.03808561589200596,0.0007363480618541515,brandenburg nächst+en,3.240324875881989
-0.5835406637347766,-2.099029089190057,1.150981393970444,0.12529845849883012,-0.019196815139784308,trocken,5.089226094884817
-2.5021873576363545,-0.3141259969873742,0.5442903450090387,0.019795583564997665,0.00402155127237926,tag+en trocken,2.6550167971003997
-1.1668404166872204,-1.5883226304393987,1.038186781150365,0.08676390827091193,-0.010332777480150018,trocken mild,4.353820325631335
-2.38537776084716,-0.43153088821979435,0.6088240424773418,0.023777343207310092,0.0034734638340360377,Wie,2.8032804315750313
-2.4079932884804363,-0.408861112299163,0.5967903681287414,0.022966793899283744,0.0035980800712212234,wie deutsch+e,2.774535237667253
-0.3380791904382381,-2.089001765947181,0.9174206924459725,-0.17815591143586512,-0.20843988477008354,DWD,5.305179575402752
-1.1048171429398441,-1.4401460948945646,0.7646035358587838,-0.22872064267360562,-0.1980724483768904,wetter+dienst dwd,4.350021945502839
-2.4238763158800505,-0.392921020139531,0.5882104859354607,0.02240862684303846,0.0036805290530122735,mitteilte,2.754357488121743
-2.4238763158800505,-0.392921020139531,0.5882104859354607,0.02240862684303846,0.0036805290530122735,dwd mit+teil+te,2.754357488121743
-1.8023697026014105,-0.7846672562594108,0.43352586846333874,-0.3719291818243927,-0.2548917504527644,bleibt,3.4694986284043337
-2.5778705746430437,-0.23772771701513773,0.49912663888411923,0.017502551748914102,0.004236633549311978,mit+teil+te bleib+t,2.559298904936346
-0.49241448621359485,-1.4057549019122706,-1.2241393194780152,-0.26680321716061817,-0.30325282386867813,kommenden,5.141282327637477
-2.875827251402906,0.06246063081911846,0.2905902351096952,0.011058172405950167,0.00362704550446704,bleib+t komm+end+en,2.18737078356948
-2.884822038477111,0.07141582350187914,0.28341880321252627,0.010936076227879982,0.003562812121457485,beiden,2.176326284355722
-2.884822038477111,0.07141582350187914,0.28341880321252627,0.010936076227879982,0.003562812121457485,komm+end+en beide+n,2.176326284355722
-2.890703220753103,0.07726445145842353,0.27869881695839366,0.010858769515352862,0.003519054577023735,beide+n nacht+en,2.169112788224807
-2.90083512442558,0.0873272894248629,0.270509400158809,0.010730305395920486,0.003440355350024009,nacht+en frostig,2.1567006022546034
-2.914076248834272,0.10045196173679827,0.2596951183912617,0.010571494627152067,0.003331060340174996,frostig minus,2.1405088771090526
-2.9191775865544827,0.10550008394229815,0.2554946358781282,0.010513077123996378,0.0032869679582501303,Grad.…,2.1342799374859616
-2.9191775865544827,0.10550008394229815,0.2554946358781282,0.010513077123996378,0.0032869679582501303,minus grad.…,2.1342799374859616
-3.06141887929362,0.24376330263647772,0.13029955644381558,0.00953193286927223,0.0015631822839979811,+668,1.9630149860994177
-3.06141887929362,0.24376330263647772,0.13029955644381558,0.00953193286927223,0.0015631822839979811,grad.… +668,1.9630149860994177
-3.063476217900735,0.24571848315565048,0.128368753019598,0.009527272674117265,0.0015305402161648364,+668 char+s,1.960577434824948
-2.4663663190973937,-0.3502073067426099,0.5647209971436077,0.020961609258645125,0.0038795400301204347,frost berlin/potsdam,2.7004247482266663
-1.8578226577271728,-0.9486500647030911,0.8388352154905644,0.047113009505381914,-0.0012312453658075047,berlin/potsdam berlin,3.475801154225877
-2.901412301393333,0.08790002137694874,0.27004065759051743,0.010723167863614658,0.0034357444832325,bleib+t kopier+e,2.155994106551735
-2.0596350397951464,-0.7537214418953639,0.7610536889009005,0.0372875927408495,0.0009048746312431827,hin+zu+füg+en frost,3.2183934254424003
-0.7315972129688353,-1.653164693963674,0.6544774154552282,-0.40593058032765916,-0.32248682065115736,Morgen,4.775887295148751
-1.9413327088317907,-0.8684452309292214,0.8079738336213269,0.04292957388888888,-0.0003075584195072374,frost morgen,3.369306893812161
-2.1984867354407367,-0.617457801807163,0.7006518195461418,0.031136241721527264,0.00215707977324368,milde,3.04128988445623
-2.1984867354407367,-0.617457801807163,0.7006518195461418,0.031136241721527264,0.00215707977324368,morgen milde,3.04128988445623
-2.3563720173582077,-0.4605571213980564,0.6239505560246337,0.024843478225170718,0.0033016928645836635,milde grad,2.8401703711046924
-1.5239391143009087,-1.2629237479950057,0.9462467806986745,0.06526978572475131,-0.005361425209399605,Tag,3.9008951548056614
-1.5239391143009087,-1.2629237479950057,0.9462467806986745,0.06526978572475131,-0.005361425209399605,grad tag,3.9008951548056614
-2.4918413828563493,-0.32455323990505436,0.5502516591433876,0.020127183447580466,0.003983053829811484,tag der,2.668125552572043
-2.3055783609476497,-0.5112441561351619,0.649636681049756,0.026779999964284845,0.0029703848207430217,Vorhersage,2.904822470395327
-2.5220552520745887,-0.2940894648080201,0.5327020500441328,0.019170803950223664,0.004089550390990279,der vorhersage,2.629858454853557
-2.054627418370105,-0.7586035869309262,0.7631206024628524,0.03751925637555534,0.0008560689202329781,Deutschen,3.2247818342395593
-2.6087536565251845,-0.2065100941796303,0.4798767765487338,0.01663659343444457,0.004288303408922618,vorhersage deutsch+en,2.5203432838190247
-2.2898260885541246,-0.5269244622298452,0.657401716516099,0.0273980001830271,0.0028601620728429394,Wetterdienstes,2.924883991312109
-2.2898260885541246,-0.5269244622298452,0.657401716516099,0.0273980001830271,0.0028601620728429394,deutsch+en wetter+dienst+es,2.924883991312109
-2.3553198888566196,-0.46160891574633567,0.6244928689976039,0.02488270164701989,0.003295217436496717,wetter+dienst+es dwd,2.8415089223863736
-2.727929176274739,-0.08604916249452765,0.4007474092526479,0.013703337628724582,0.004262195332793286,dwd berlin,2.3707477862821147
-3.024700592943794,0.20862022367556643,0.16416479447115856,0.009661979023513262,0.0021062696614141153,Be…,2.0067282270261195
-3.0282341689195533,0.21202162917217626,0.16095424024707897,0.009645634235956352,0.002057185733456972,+822,2.002504836040141
-3.0282341689195533,0.21202162917217626,0.16095424024707897,0.009645634235956352,0.002057185733456972,be… +822,2.002504836040141
-3.031602129447432,0.21525993022811496,0.15788464361683044,0.009630809464127255,0.0020097839661530476,+822 chars,1.9984826002246034
-2.0596350397951464,-0.7537214418953639,0.7610536889009005,0.0372875927408495,0.0009048746312431827,frost frost,3.2183934254424003
-3.0997822404710194,0.2799521801081871,0.09370091012253318,0.009491631765625147,0.0009139825066831093,+722,1.9177812644616787
-3.0997822404710194,0.2799521801081871,0.09370091012253318,0.009491631765625147,0.0009139825066831093,grad.… +722,1.9177812644616787
-3.1008109339299015,0.28091431496921593,0.09270204673113391,0.009491917033226716,0.0008953675201848407,+722 char+s,1.9165749571128687
-2.0281858374629955,-0.7843447429360282,0.7739127344736416,0.03875326183684172,0.0005945126615288128,Wetterbericht,3.2585143712555515
-1.656158700037237,-1.1396769422246606,0.9065245571733578,0.057826573579596724,-0.0036527397317087373,Morgens,3.7327151721686374
-2.1493786559137855,-0.6658443733616644,0.7227173929501873,0.0332499900177137,0.0017376321899934162,wetter+bericht morgen+s,3.1039143957547033
-0.580877485191043,-2.1013081466367423,1.1514105257094804,0.1254823265438176,-0.019238760481010156,erster,5.092571237615827
-1.2023625022723055,-1.5564193994585978,1.0299338790339259,0.0845444182340234,-0.009818994062330208,morgen+s erst+er,4.30885636094783
1.0197418708990238,-3.404486995114725,1.3140161730573479,0.24490052889282019,-0.04569918756544935,erst+er frost,7.085272621232001
-0.7789664241829146,-1.9305474257775592,1.1175346177319132,0.11198740639136953,-0.016150431610942165,Bergland,4.843451890213625
-0.7789664241829146,-1.9305474257775592,1.1175346177319132,0.11198740639136953,-0.016150431610942165,frost berg+land,4.843451890213625
-0.7351860469532747,-1.9685090069237599,1.125373789101909,0.11493737698890596,-0.01682718752905861,tagsüber,4.898564425690995
-1.3860829470529161,-1.3897991319477323,0.984211191879673,0.07334261595440225,-0.007225737326081325,berg+land tagsüber,4.075979402863161
-2.0114296322219984,-0.8006239840676468,0.7806474308805935,0.03954449122322931,0.000425493228161742,tagsüber sonne+n+schein,3.2798906245798136
-2.7181500597103985,-0.09592273646073224,0.40754567446926554,0.013918447003288537,0.004279049939556221,Trockenes,2.382971846260657
-2.8617146163684195,0.04838667460500834,0.30172771763833467,0.011259069987835435,0.0037213916188640686,sonne+n+schein trocken+es,2.2047278816094105
-2.7533752631257817,-0.060377261760204526,0.38278814988045756,0.013166069716069317,0.004204852784429079,trocken+es herbst+wetter,2.338989928936087
-2.822069440407727,0.008715726730053941,0.33228429051189023,0.01188327151230506,0.003946038372157422,sonne+n+schein bring+t,2.2536621552214897
-2.596214284674446,-0.21918716242952274,0.4877520821942316,0.016983169371461326,0.004269993167557471,bring+t tagsüber,2.53615230246327
-2.846755556815597,0.03343972082849955,0.3133827463758316,0.01148431895020638,0.003813023585993079,angenehme,2.2231625590970974
-2.846755556815597,0.03343972082849955,0.3133827463758316,0.01148431895020638,0.003813023585993079,tagsüber angenehm+e,2.2231625590970974
-2.8597348022325013,0.046410111828002476,0.30327908533297904,0.011288158043140928,0.0037340085865755143,angenehm+e temperatur+en,2.2071655649267683
-2.883619890638272,0.07021967116077188,0.28438057102987163,0.010952124500686666,0.003571584354125447,frühen,2.1778015376279045
-2.883619890638272,0.07021967116077188,0.28438057102987163,0.010952124500686666,0.003571584354125447,doch früh+en,2.1778015376279045
-2.890175299130328,0.07673967353369182,0.27912351057213075,0.010865627003912748,0.003523039801757624,früh+en morgen,2.169760046211838
-2.8996732594391563,0.08617420254104857,0.2714522566493466,0.010744732533078505,0.0034495951117372754,Vorsicht,2.158122979072918
-2.8996732594391563,0.08617420254104857,0.2714522566493466,0.010744732533078505,0.0034495951117372754,morgen vorsicht,2.158122979072918
-2.9068111749015033,0.09325456872227478,0.2656444087131862,0.010657350971910368,0.0033919413847858376,geboten,2.149388674252877
-2.9068111749015033,0.09325456872227478,0.2656444087131862,0.010657350971910368,0.0033919413847858376,vorsicht ge+biet+en,2.149388674252877
-2.9155719110725213,0.10193251611500287,0.25846555470062615,0.010554207056990728,0.0033182483767659338,Tallagen,2.1386820772439767
-2.9155719110725213,0.10193251611500287,0.25846555470062615,0.010554207056990728,0.0033182483767659338,ge+biet+en tal+lage+n,2.1386820772439767
-3.0484451238499686,0.23139864139274602,0.1423933319392531,0.009567774525176126,0.001763535167971831,Berglandes,1.97841567964966
-3.0484451238499686,0.23139864139274602,0.1423933319392531,0.009567774525176126,0.001763535167971831,tal+lage+n berg+land+es,1.97841567964966
-3.0575325977507273,0.24006578261250144,0.13393707142646977,0.009541501891749377,0.001624188516011909,berg+land+es sogar,1.9676229819115765
-3.0601504159774082,0.2425570530684381,0.13148822290063022,0.009534946114053144,0.001583188259332475,sogar schon,1.9645185120913564
-3.0626616045118853,0.24494450576420068,0.12913369185303383,0.00952908429359342,0.0015434937668399942,frieren,1.9615424412402591
-3.0626616045118853,0.24494450576420068,0.12913369185303383,0.00952908429359342,0.0015434937668399942,schon frier+en,1.9615424412402591
-3.0840543560286786,0.26518662474441734,0.10885824298605723,0.009496193445567125,0.0011906284345643836,hin+zu+füg+en trocken+es,1.9362686163913394
-3.113263266013509,0.2925243413395797,0.08053730426255706,0.009501085167443468,0.0006648678577709163,Bergl…,1.902001329083699
-3.113263266013509,0.2925243413395797,0.08053730426255706,0.009501085167443468,0.0006648678577709163,tal+lage+n bergl…,1.902001329083699
-3.114492263215597,0.2936664672821361,0.07932929947634865,0.009502563981428236,0.0006415962802053289,+530,1.9005658837345476
-3.114492263215597,0.2936664672821361,0.07932929947634865,0.009502563981428236,0.0006415962802053289,bergl… +530,1.9005658837345476
