0,1,2,3,4,word,summary
-0.2710721157356515,-2.030327728150959,0.7247265470009714,0.34503062192699385,-0.24106819735528845,information+en thema,5.2664054246174965
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,thema klima+wandel,1.7358656548115143
0.1077017384457628,-2.3101466964190474,0.7312655481627903,0.3736039231541495,-0.27306071740644805,Lesen,5.724222342207368
0.36482189833459255,-2.501135796177979,0.7373931172418424,0.3815635435508376,-0.2904808244119623,les+en sie,6.035772751452283
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,sie wenig,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Verschnaufpause,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,geb+t verschnaufpause,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Schweizer,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,verschnaufpause schweizer,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,schweizer gletscher,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Jahr,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,gletscher jahr,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,wurde,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,jahr werd+e,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,viertgrößte,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,werd+e viertgrößt+e,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Schwund,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,viertgrößt+e schwund,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,seit,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,schwund seit,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Messbeginn,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,seit mess+beginn,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,1950,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,mess+beginn 1950,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,erfasst,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,1950 erfass+t,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Ihr,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Volumen,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,ihr volumen,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,ging,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,volumen geh,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,geh drei,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Prozent,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,drei prozent,1.7358656548115143
-2.561627237378119,-0.08961346566978823,-0.6253251015855651,0.5210392377288845,0.24687649461206324,zurück,2.5634505768230937
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,prozent zurück,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Gletsc…,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,zurück gletsc…,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,+2221,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,gletsc… +2221,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,+2221 chars,1.7358656548115143
4.534644926493113,-5.98771824448301,1.0803425657536239,-0.6717934985096414,-0.13265961250287622,Nebel,11.29255175972314
-1.3595223211399023,-1.392273382365459,0.9108618550045348,-0.18083337105435932,0.026159705092850608,wetter+vorhersage nebel,4.0178043295032735
6.913961992271406,-7.622079619663388,0.8914851077605735,-0.858166520154992,-0.21729616273298985,nebel frost,14.165772135204787
-1.7171357905330975,-1.0565572243465267,0.8143396446301838,-0.14718568422669037,0.028314353654428706,frost hier,3.5634273273060932
-2.7319442619214724,-0.04206223397899156,0.3386229317286137,-0.043088955519526184,0.014411210418395867,thema wetter+vorhersage,2.2780686082397104
-2.5198551489660437,-0.25941699629048,0.47347247961196826,-0.06632426409352016,0.021025187304074787,sie nebel,2.5433244680211393
-1.984673785023273,-0.7974153547135336,0.7235775648608667,-0.12120779737326415,0.028167194893890087,brandenburg nächst+en,3.222757379014945
-0.5266900129883227,-2.132940924145455,1.0595654544872328,-0.2558418504596026,0.014223817246797027,trocken,5.068878614693913
-2.4440014540989354,-0.33694583664238187,0.5159655287314421,-0.07439865201107518,0.02276723204293634,tag+en trocken,2.639056426955577
-1.1096036801269369,-1.6201561433438327,0.9650554909175811,-0.2037664026020426,0.02343256426069791,trocken mild,4.334321458445739
-2.3273239198165987,-0.4555541400368488,0.5762412977946876,-0.08660685685802766,0.02491018597894066,Wie,2.7868531175674
-2.349915852130675,-0.43266106893987444,0.5650229633327637,-0.08426195186228524,0.02454247467335533,wie deutsch+e,2.758194743762097
-0.27572426291970675,-2.120684781193358,0.8540952510522396,0.1375819205550342,-0.15626205492034734,DWD,5.29417010125041
-1.0423580433483322,-1.4698084258531308,0.725451842006592,0.20610977052011034,-0.14545675627146398,wetter+dienst dwd,4.340194728456351
-2.3657817873680163,-0.4165614758451408,0.5570181626405668,-0.08260986850550692,0.024271122685413052,mitteilte,2.7380789649469444
-2.3657817873680163,-0.4165614758451408,0.5570181626405668,-0.08260986850550692,0.024271122685413052,dwd mit+teil+te,2.7380789649469444
-1.740124221294196,-0.8129554745907788,0.431628965777731,0.4044301307548597,-0.19964845563620698,bleibt,3.464210742440141
-2.5195829550685205,-0.2596956425824577,0.4736299511665878,-0.0663534448459018,0.021031971595962082,mit+teil+te bleib+t,2.543667368151053
-1.6529469914301176,-0.41055416655564136,-0.8535814303932571,-0.08372106007868935,-0.024147019681195286,kommenden,3.5830662352502913
-2.8169278125443253,0.044571996825461646,0.27699044589663735,-0.03347067241076063,0.010909237363506227,bleib+t komm+end+en,2.1732798434774208
-2.825896317292731,0.05367292753506292,0.27020347872227796,-0.03244431905727371,0.010507102394377216,beiden,2.1622889390796027
-2.825896317292731,0.05367292753506292,0.27020347872227796,-0.03244431905727371,0.010507102394377216,komm+end+en beide+n,2.1622889390796027
-2.8317599757036875,0.05961771509872449,0.2657358924872061,-0.03177207967665632,0.01024066820087409,beide+n nacht+en,2.1551107373469067
-2.841861042817433,0.06984785491773349,0.2579832346296925,-0.030611793507725416,0.009775099751518634,nacht+en frostig,2.1427598264225978
-2.8550605925008496,0.08319436573937855,0.2477435216963109,-0.029091265438960984,0.009153975082974844,frostig minus,2.126649087770572
-2.860145514951834,0.08832894046777273,0.24376557122335293,-0.02850418666549759,0.008910793924750901,Grad.…,2.1204516265214997
-2.860145514951834,0.08832894046777273,0.24376557122335293,-0.02850418666549759,0.008910793924750901,minus grad.…,2.1204516265214997
-3.0018214950897955,0.22925202703206304,0.12507835146651186,-0.011838481123479766,0.001196454683232137,+668,1.9501297680449623
-3.0018214950897955,0.22925202703206304,0.12507835146651186,-0.011838481123479766,0.001196454683232137,grad.… +668,1.9501297680449623
-3.0038688502827187,0.23124963691736777,0.12324657578007736,-0.011593105641225981,0.0010707816744645743,+668 char+s,1.9477068248407272
-2.408223767424062,-0.37340977129925057,0.5350776507948133,-0.07816842507177285,0.023490232191754876,frost berlin/potsdam,2.6843161850075363
-1.8001729016637484,-0.9768748080138818,0.7880897474916115,-0.13920570601426263,0.028453512333068233,berlin/potsdam berlin,3.4577309746180642
-2.84243643803178,0.07043018069620377,0.25753944727240397,-0.030545613099819874,0.00974832611109952,bleib+t kopier+e,2.1420568393812776
-2.0018530062121065,-0.7805360793491376,0.71709729384593,-0.11951162824843109,0.028094437683540724,hin+zu+füg+en frost,3.200876214469417
-0.6694355659876239,-1.686834828242379,0.6310521402515379,0.4240807963652843,-0.2536666266043936,Morgen,4.770585646624213
-1.8836300781403388,-0.8961112902442918,0.7600189454017511,-0.13111236144554483,0.02843159516109433,frost morgen,3.3514559903040015
-2.140601211242424,-0.6431712183655696,0.6614689162986013,-0.10567187165607378,0.02718154365426243,milde,3.0242034786564123
-2.140601211242424,-0.6431712183655696,0.6614689162986013,-0.10567187165607378,0.02718154365426243,morgen milde,3.0242034786564123
-2.298347248548883,-0.4848604052076939,0.5903278693989895,-0.08960177160719707,0.025350578598376465,milde grad,2.8236340796044757
-1.4664887795653114,-1.293089846471892,0.8845526825198051,-0.17088092249702386,0.02704250450631017,Tag,3.882060113222017
-1.4664887795653114,-1.293089846471892,0.8845526825198051,-0.17088092249702386,0.02704250450631017,grad tag,3.882060113222017
-2.433668288938549,-0.3474848904279888,0.5215447746593778,-0.0754898944651804,0.02298230323371616,tag der,2.652121906604699
-2.247601602508401,-0.5360213982108113,0.6142075742675449,-0.09481341313680086,0.026040692936544478,Vorhersage,2.8881015110010635
-2.463844053547487,-0.3166915443851295,0.5051138830035695,-0.07229742358164651,0.02233964276890415,der vorhersage,2.613982294069061
-1.9968488822777908,-0.7854557947362812,0.7189937711982358,-0.12000608317633782,0.028116499339501687,Deutschen,3.2072499097855074
-2.5504199577708393,-0.22811212264012815,0.45555234493830354,-0.06303773722574313,0.020237797014905974,vorhersage deutsch+en,2.5048524309994713
-2.2318635405040013,-0.5518446214045045,0.6214159791730347,-0.09642139877684375,0.026234533608904244,Wetterdienstes,2.9081072976684634
-2.2318635405040013,-0.5518446214045045,0.6214159791730347,-0.09642139877684375,0.026234533608904244,deutsch+en wetter+dienst+es,2.9081072976684634
-2.297296150790167,-0.48592222615534797,0.5908325785311074,-0.08971014551729567,0.025365907658350777,wetter+dienst+es dwd,2.824968727027736
-2.669386119633428,-0.10612680009667952,0.3810633390709772,-0.050051156180310696,0.016656786853050595,dwd berlin,2.355838562220057
-2.9652716643632413,0.19337224664692565,0.15720193440221145,-0.016196641247712362,0.003368798595583908,Be…,1.9935870652101961
-2.9687897978057083,0.19684290262883486,0.15415693491679827,-0.015778967903981644,0.00316547429642261,+822,1.9893879152382135
-2.9687897978057083,0.19684290262883486,0.15415693491679827,-0.015778967903981644,0.00316547429642261,be… +822,1.9893879152382135
-2.972142892404774,0.20014752700722305,0.1512455296601372,-0.015380528766418294,0.002970557664319265,+822 chars,1.9853888609346562
-2.0018530062121065,-0.7805360793491376,0.71709729384593,-0.11951162824843109,0.028094437683540724,frost frost,3.200876214469417
-3.039988316795487,0.2662534610599817,0.09035325075577372,-0.007241992349641763,-0.0012181840697557261,+722,1.905173196040353
-3.039988316795487,0.2662534610599817,0.09035325075577372,-0.007241992349641763,-0.0012181840697557261,grad.… +722,1.905173196040353
-3.041011424779172,0.2672380254702167,0.08940543749990976,-0.007118127223230769,-0.0012850340098344987,+722 char+s,1.9039744596617172
-1.970425547756899,-0.8113930160481104,0.728887765708075,-0.1226118161570166,0.028221217894501327,Wetterbericht,3.240905646270522
-1.598630568538041,-1.1691251351119754,0.8491309593916001,-0.1584582502934031,0.027862504809788274,Morgens,3.7141636435120375
-2.091531329687551,-0.6919608776037194,0.6818351879580928,-0.11059600485174126,0.027573214820641144,wetter+bericht morgen+s,3.0866704052204095
-0.5240287357454694,-2.135228017933973,1.059911960850028,-0.25607580822145204,0.014174330920787487,erster,5.072220398825097
-1.1451039732749697,-1.5881026490935921,0.9579304133075203,-0.20053411052883752,0.023871814706382416,morgen+s erst+er,4.289417741056126
1.0752042678273064,-3.4416739502767255,1.173745723535546,-0.39240930756866294,-0.023552902015390495,erst+er frost,7.063428178625239
-0.7219798734281881,-1.9638366915587169,1.0322008981668604,-0.23858688559415103,0.01768697640398431,Bergland,4.823362392912121
-0.7219798734281881,-1.9638366915587169,1.0322008981668604,-0.23858688559415103,0.01768697640398431,frost berg+land,4.823362392912121
-0.6782293289719417,-2.001943573159764,1.0386740906736898,-0.24246781427273495,0.016940984440392437,tagsüber,4.87841507967188
-1.32871391269095,-1.4206523167575755,0.9180740249475738,-0.18368382750433215,0.02587187169231763,berg+land tagsüber,4.05687192568015
-1.9536807235165279,-0.8277945251764509,0.7350548449853309,-0.12425869127889444,0.028277506803980647,tagsüber sonne+n+schein,3.2622339920107475
-2.6596263657126324,-0.11613274383608796,0.387473086048276,-0.05112875772315542,0.016983478637563568,Trockenes,2.368012443986529
-2.802855188982505,0.03027255839832499,0.28752842254388744,-0.03507669058019314,0.011527296066247611,sonne+n+schein trocken+es,2.190553781237054
-2.694779697216005,-0.08010381954733337,0.3641222758978253,-0.047236663101539095,0.01577738114001638,trocken+es herbst+wetter,2.324213448098738
-2.7633149388827536,-0.010011909901443072,0.3164238873204318,-0.03956062822453743,0.013181660184463845,sonne+n+schein bring+t,2.2392603758079836
-2.5378996469602297,-0.24093909667310354,0.4629503231242817,-0.06438636663823366,0.020566517404265995,bring+t tagsüber,2.520603856135695
-2.7879369742867306,0.015090727647629087,0.29855278310107847,-0.03677334438860541,0.012165531633777704,angenehme,2.2089015326709274
-2.7879369742867306,0.015090727647629087,0.29855278310107847,-0.03677334438860541,0.012165531633777704,tagsüber angenehm+e,2.2089015326709274
-2.8008808715277542,0.028264668631950762,0.28899604258617945,-0.0353015753253941,0.011612756779010372,angenehm+e temperatur+en,2.192979888214639
-2.8246977181202633,0.052457204722869744,0.27111375446831115,-0.03258161507061752,0.010561221174397645,frühen,2.1637570025448984
-2.8246977181202633,0.052457204722869744,0.27111375446831115,-0.03258161507061752,0.010561221174397645,doch früh+en,2.1637570025448984
-2.831233638239765,0.059084277074242575,0.26613789616904265,-0.031832460710926436,0.010264698352244278,früh+en morgen,2.155754818974097
-2.8407027562344034,0.06867547634257809,0.25887588054265814,-0.03074498829395364,0.009828912767632592,Vorsicht,2.1441751461767216
-2.8407027562344034,0.06867547634257809,0.25887588054265814,-0.03074498829395364,0.009828912767632592,morgen vorsicht,2.1441751461767216
-2.847818511704727,0.07587480200639063,0.2533770228897987,-0.02992612998743352,0.009496562894987431,geboten,2.1354843216024335
-2.847818511704727,0.07587480200639063,0.2533770228897987,-0.02992612998743352,0.009496562894987431,vorsicht ge+biet+en,2.1354843216024335
-2.856551465260517,0.08470020972638004,0.24657913387698516,-0.028919213335843408,0.009082902040832896,Tallagen,2.124831501003567
-2.856551465260517,0.08470020972638004,0.24657913387698516,-0.028919213335843408,0.009082902040832896,ge+biet+en tal+lage+n,2.124831501003567
-2.9889093276306395,0.21662267158497162,0.13655125095098042,-0.013382929012931144,0.0019791953107381605,Berglandes,1.965438999431381
-2.9889093276306395,0.21662267158497162,0.13655125095098042,-0.013382929012931144,0.0019791953107381605,tal+lage+n berg+land+es,1.965438999431381
-2.997953908286033,0.22547470090885857,0.1285292346731554,-0.012301646383121895,0.0014326882525362433,berg+land+es sogar,1.954710247491968
-3.0005591570989223,0.2280196800626273,0.12620604057692103,-0.011989705618840052,0.001273726821668042,sogar schon,1.9516243016168715
-3.00305819709681,0.2304588443428296,0.12397228515189668,-0.01169027842241882,0.0011205935058362093,frieren,1.94866604369325
-3.00305819709681,0.2304588443428296,0.12397228515189668,-0.01169027842241882,0.0011205935058362093,schon frier+en,1.94866604369325
-3.0243437246248046,0.25114922483640023,0.1047354594063622,-0.009131792612460832,-0.00020990075569120303,hin+zu+füg+en trocken+es,1.923545704526005
-3.053394757263415,0.27912233467924097,0.07786218444742854,-0.0056161856958924505,-0.0021031420724412775,Bergl…,1.889493061439956
-3.053394757263415,0.27912233467924097,0.07786218444742854,-0.0056161856958924505,-0.0021031420724412775,tal+lage+n bergl…,1.889493061439956
-3.054616803086563,0.28029181251362145,0.0767158764576506,-0.0054676935822103034,-0.002184781691370069,+530,1.8880667773923792
-3.054616803086563,0.28029181251362145,0.0767158764576506,-0.0054676935822103034,-0.002184781691370069,bergl… +530,1.8880667773923792
-3.055363660965055,0.28100624362204285,0.07601466987228273,-0.005376917822970423,-0.002234756552966455,+530 chars,1.8871953502132226
-2.802855188982505,0.03027255839832499,0.28752842254388744,-0.03507669058019314,0.011527296066247611,sonne+n+schein hier,2.190553781237054
-2.7446110501310863,-0.029113100975072692,0.329735177444766,-0.04166734427162927,0.0139233517593704,thema wetter+bericht,2.2623821495289054
-2.607513022278296,-0.16957824688700907,0.420775863749928,-0.05684511287429797,0.01862578783998374,sie morgen+s,2.4331798540967213
-2.633718117846953,-0.14270141989688545,0.40422139897012416,-0.05397848390953283,0.01782111018416907,morgen nebel,2.4003774277008123
-2.441584076909574,-0.3394119175995334,0.5172751294904682,-0.07465412303555266,0.022818008452894563,nebel erst+er,2.642112536515916
-2.3529732999892743,-0.4295599922840716,0.5634885796875824,-0.08394392960005076,0.02449103439376326,sonnig,2.754317629751319
-2.7384168260012713,-0.035444163719668076,0.3340941052406635,-0.042363042649468524,0.014163360970917707,tagsüber sonnig,2.2700503028861876
-2.830673546954832,0.0585165900741802,0.26656546727209085,-0.0318967054868422,0.010290244732891626,sonnig grad,2.1564402603124915
-2.855581960306944,0.08372100772019797,0.24733650922799585,-0.02903110490167235,0.009129141696062493,präsentiert,2.1260134168170874
-2.855581960306944,0.08372100772019797,0.24733650922799585,-0.02903110490167235,0.009129141696062493,grad präsentier+t,2.1260134168170874
-2.896014416393518,0.12442536711656405,0.21516984696690672,-0.024341782642604393,0.007132208198349477,Donnerstag,2.0768841481227156
-2.896014416393518,0.12442536711656405,0.21516984696690672,-0.024341782642604393,0.007132208198349477,präsentier+t donnerstag,2.0768841481227156
-2.9180396303129488,0.1464701317377035,0.1971359413718989,-0.02176716422805791,0.005983633793342533,donnerstag wetter,2.050269462944601
-2.674151945715274,-0.10124149886287159,0.3779130688946448,-0.04952412252696298,0.01649500013572182,Nordrhein-Westfalen,2.3498976528901787
-2.9301690776953224,0.15856608741323108,0.18704664740307017,-0.020343107922048964,0.005332185101788997,wetter nordrhein-westfalen,2.035660470404416
-2.9544157268324787,0.18264160527157258,0.16653561906489825,-0.017483037423317443,0.003988601159420485,trockene,2.0065651340691626
-2.9544157268324787,0.18264160527157258,0.16653561906489825,-0.017483037423317443,0.003988601159420485,der trocken+e,2.0065651340691626
-2.964547019317459,0.19265695618059064,0.15782789465557634,-0.01628262337137304,0.003410527823195064,trocken+e kühl+e,1.9944523941575283
-2.9687897978057083,0.19684290262883486,0.15415693491679827,-0.015778967903981644,0.00316547429642261,Luft,1.9893879152382135
-2.9687897978057083,0.19684290262883486,0.15415693491679827,-0.015778967903981644,0.00316547429642261,kühl+e luft,1.9893879152382135
-2.972142892404774,0.20014752700722305,0.1512455296601372,-0.015380528766418294,0.002970557664319265,luft komm+t,1.9853888609346562
-2.975966411609697,0.20391187598255722,0.14791461440581832,-0.014925761399076282,0.002746942414507847,dabei,1.9808324978082301
-2.975966411609697,0.20391187598255722,0.14791461440581832,-0.014925761399076282,0.002746942414507847,komm+t dabei,1.9808324978082301
-2.9819024338812374,0.20974763259836815,0.14271993161754376,-0.01421882553361481,0.002396907020867589,dem…,1.9737667302613315
-2.9819024338812374,0.20974763259836815,0.14271993161754376,-0.01421882553361481,0.002396907020867589,dabei dem…,1.9737667302613315
-2.9852287840107175,0.21301323652067983,0.13979649328867366,-0.013822197439702255,0.0021992225628865852,+335,1.9698116136366475
-2.9852287840107175,0.21301323652067983,0.13979649328867366,-0.013822197439702255,0.0021992225628865852,dem… +335,1.9698116136366475
-2.9878786633543593,0.21561233603162766,0.13746113298930018,-0.013505980702156029,0.00204094694141764,+335 chars,1.9666630760823853
-2.9956961303102876,0.2232673978310321,0.13053804893619103,-0.012571807769982624,0.001569888760885943,wetter+dienst wolke+n,1.9573862196100462
-2.9904253094589004,0.21810815938724815,0.135211345959942,-0.01320187386322863,0.001888171648251058,wolke+n regen,1.963639083309387
-2.986831488996888,0.21458548367988828,0.1383847012777461,-0.013630969146849942,0.0021035783020198207,regen herbst+wetter,1.967907071008212
-2.977801965072061,0.20571752643221553,0.14631134924441236,-0.01470727889858553,0.002639077565480194,langen,1.9786465568979803
-2.977801965072061,0.20571752643221553,0.14631134924441236,-0.01470727889858553,0.002639077565480194,herbst+wetter lang+en,1.9786465568979803
-2.9734407895780093,0.20142580806377908,0.15011616959907131,-0.015226208858324902,0.002894813176903613,lang+en woche+n+ende,1.9838417503294143
-2.9659891484722762,0.19408032636983563,0.15658174583930157,-0.01611149270699941,0.003327431198367245,woche+n+ende berlin/potsdam,1.992730425727208
-2.9483402734638053,0.17662274458470595,0.17171834893562338,-0.018201371752573303,0.004330506242010257,berlin/potsdam der,2.0138416159995582
-2.7957569080271103,0.023051665829606494,0.2927926589521243,-0.03588472859621053,0.011833132743023805,lange,2.1992793756531004
-2.7957569080271103,0.023051665829606494,0.2927926589521243,-0.03588472859621053,0.011833132743023805,der lang+e,2.1992793756531004
-2.7943879946289565,0.0216585080832159,0.2938039600977449,-0.036040403348434835,0.01189166227281023,lang+e woche+n+ende,2.2009630655369534
-2.9267075965145346,0.15511754371616093,0.1899374640282386,-0.02074995508705474,0.005519483601566691,woche+n+ende start+et,2.039825986423153
-2.9659891484722762,0.19408032636983563,0.15658174583930157,-0.01611149270699941,0.003327431198367245,start+et berlin,1.992730425727208
-2.8650530412859236,0.09328053734782316,0.23990871521007281,-0.02793688880525011,0.008674016507905447,herbstlichem,2.114475205035074
-2.8650530412859236,0.09328053734782316,0.23990871521007281,-0.02793688880525011,0.008674016507905447,brandenburg herbstlich+em,2.114475205035074
-3.0018214950897955,0.22925202703206304,0.12507835146651186,-0.011838481123479766,0.001196454683232137,herbstlich+em wetter,1.9501297680449623
-2.7905394636847074,0.017740812106789017,0.2966403572349443,-0.036477793585063534,0.012055433038469732,Freitagmorgen,2.2056981715504476
-2.7106257937797835,-0.06387606210343932,0.3533539945306498,-0.04547238619530683,0.015206590777796819,freitag+morgen geb+t,2.3045171634952952
-2.392817731453867,-0.3890871818088055,0.5431319684753431,-0.07978439203071541,0.02378311448163304,örtlich,2.7038230660579092
-2.633718117846953,-0.14270141989688545,0.40422139897012416,-0.05397848390953283,0.01782111018416907,geb+t örtlich,2.4003774277008123
-2.4967023443894183,-0.2831085191778202,0.4867360725798582,-0.06880096563685106,0.02158821671371492,leichten,2.5725086508547306
-2.4967023443894183,-0.2831085191778202,0.4867360725798582,-0.06880096563685106,0.02158821671371492,örtlich leicht+en,2.5725086508547306
-2.0018530062121065,-0.7805360793491376,0.71709729384593,-0.11951162824843109,0.028094437683540724,leicht+en frost,3.200876214469417
-2.5198551489660437,-0.25941699629048,0.47347247961196826,-0.06632426409352016,0.021025187304074787,frost kopier+e,2.5433244680211393
-2.867293251852415,0.09553957728235085,0.23814232115615508,-0.027677696537498964,0.008565248275471851,hinzu+füg+en ein,2.111748656778967
-2.8757965372947165,0.10410675374951706,0.2314042667696888,-0.026692551565397238,0.008148466724059986,Herbst-Wochenende,2.101408604193642
-2.8757965372947165,0.10410675374951706,0.2314042667696888,-0.026692551565397238,0.008148466724059986,ein herbst+-+woche+n+ende,2.101408604193642
-2.9069576316942713,0.1353907273627477,0.20625557649939205,-0.023064387006205722,0.006567020856456954,herbst+-+woche+n+ende komm+t,2.0636469445827745
-1.7220965485484645,-0.8644190227666868,-0.050947753608325375,0.9299190998147,-0.43985070218315897,Menschen,3.5609346557805646
-2.925521581114814,0.15393533226091227,0.19092582408960984,-0.02088927081119113,0.005583402069971363,komm+t mensch+en,2.0412538881500377
-2.938752159979327,0.16710502674327588,0.17983851535905088,-0.019332723192961643,0.004862929312229994,mensch+en berlin,2.0253442248720335
-2.9623288946449984,0.19046657351884666,0.159741338051558,-0.016545711589903672,0.0035379418890875286,Vor,1.9971020189631994
-2.971484851327646,0.19949924843924272,0.15181760303345196,-0.015458749696107804,0.0030088970881351346,Samstag,1.986173430113006
-2.971484851327646,0.19949924843924272,0.15181760303345196,-0.015458749696107804,0.0030088970881351346,vor samstag,1.986173430113006
-2.9813316223559863,0.20918691328935224,0.14322069753365307,-0.014286853049588571,0.00243071908110197,regnerisch,1.9744457523954602
-2.9813316223559863,0.20918691328935224,0.14322069753365307,-0.014286853049588571,0.00243071908110197,samstag regnerisch,1.9744457523954602
-2.9983958134921505,0.22590653665473415,0.1281355664347945,-0.012248749870841125,0.0014057738269798309,startet…,1.9541866654440803
-2.9983958134921505,0.22590653665473415,0.1281355664347945,-0.012248749870841125,0.0014057738269798309,woche+n+ende startet…,1.9541866654440803
-3.0026487574720324,0.23005935402772115,0.12433861494891307,-0.01173934986105693,0.0011457265190521204,+1019,1.949150594204078
-3.0026487574720324,0.23005935402772115,0.12433861494891307,-0.01173934986105693,0.0011457265190521204,startet… +1019,1.949150594204078
-3.005064721410982,0.23241581563163993,0.12217501858509539,-0.01144971853646215,0.0009971762769592357,+1019 char+s,1.94629214800984
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Wetterausblick,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,Stürmische,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,wetter+ausblick stürmisch+e,1.7358656548115143
-1.9271250844369057,-0.8537494634752474,0.744675106156069,-0.12686359630763705,0.02835114652421137,Nacht,3.2960583763414713
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,stürmisch+e nacht,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,nacht bayer+n,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,herbstliches,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,bayer+n herbstlich+es,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,herbstlich+es wetter,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,wetter nach,1.7358656548115143
-3.1879924569719353,0.40354811208447794,-0.05641831118281698,0.011041257861963083,-0.012131697860274973,windigen,1.7358656548115143
