,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
weg+e ein+setz+en,2.5362928468528443,0.251099069050926,-0.18519078674125813,-0.3627855774425453,0.37480704881196814,0.31884641138470826,weg+e ein+setz+en
Würzburg,6.999621951821455,0.9040439631135205,-1.200343421659,-1.3779382123602872,0.5070502740885363,-0.6963062235330336,Würzburg
würzburg setz+t,2.716607878047469,0.16834277571989886,-0.2538712793127475,-0.43146607001403453,0.5340818246635288,0.2501659188132191,würzburg setz+t
setz+t winter+dienst,3.102699324227689,0.03000697126409029,-0.3867597633040894,-0.5643545540053764,0.7510323128614279,0.11727743482187707,setz+t winter+dienst
winter+dienst etwa,2.6202061290059278,0.19026329068169603,-0.21774027081613723,-0.39533506151742426,0.4718943583766868,0.28629692730982914,winter+dienst etwa
2500,2.5785676039202308,0.20381536409164866,-0.20172133342300502,-0.3793161241242922,0.4392645499543276,0.3023158647029615,2500
etwa 2500,2.5785676039202308,0.20381536409164866,-0.20172133342300502,-0.3793161241242922,0.4392645499543276,0.3023158647029615,etwa 2500
2500 tonne+n,2.5467383864148068,0.21381630419386194,-0.1893007572632993,-0.3668955479645865,0.41327538189797547,0.3147364408626671,2500 tonne+n
Streusalz,15.485433291338252,0.25569613840731903,-1.3849122136537313,0.16422651296131863,0.12133974890740476,-1.4903498772111103,Streusalz
tonne+n streu+salz,4.2073508136455064,0.4842642924782838,-0.691320470154875,-0.4593549390753221,0.4575101710573792,-0.18728327202890857,tonne+n streu+salz
000,2.4640310452878325,0.2371506743469684,-0.1562859260852933,-0.3338807167865804,0.34208493317697475,0.3477512720406731,000
streu+salz 000,2.4640310452878325,0.2371506743469684,-0.1562859260852933,-0.3338807167865804,0.34208493317697475,0.3477512720406731,streu+salz 000
Liter,14.257401067483597,0.5263519486996899,0.5205378708409705,-1.620316274472747,0.17095671169384655,-1.4077262278626408,Liter
000 liter,2.453321170144213,0.23974550705465866,-0.1519299671834929,-0.32952475788478025,0.3325824628075489,0.35210723094247337,000 liter
Sole,2.8139914887945614,0.39642608287556436,-0.28909121503912166,-0.4666860057404089,0.38416522130080344,0.2149459830868446,Sole
liter sol+e,2.439011151881258,0.24300032942592584,-0.14607997248512952,-0.3236747631864165,0.3198345586180042,0.3579572256408369,liter sol+e
Mischung,3.057999851097881,0.014290817444558072,-0.3722483397589812,0.029821318800603572,0.20913775609669222,0.1317888583669852,Mischung
sol+e mischung,2.426400128072225,0.2456431460837301,-0.14089601111980932,-0.3184908018210963,0.3085749403569327,0.3631411870061571,sol+e mischung
mischung salz,2.403415315414839,0.24983160645137387,-0.1313780548148086,-0.3089728455160957,0.2880781929389082,0.372659143311158,mischung salz
+4057,2.3860170166127297,0.2523789673388292,-0.1241127364528609,-0.30170752715414817,0.27267408046853386,0.3799244616731054,+4057
salz +4057,2.3860170166127297,0.2523789673388292,-0.1241127364528609,-0.30170752715414817,0.27267408046853386,0.3799244616731054,salz +4057
+4057 char+s,2.378341922539692,0.2533102465804858,-0.12089085463818292,-0.29848564533947,0.265933477958559,0.3831463434877836,+4057 char+s
jetzt eisig,3.5434001928764234,0.6909870691474294,-0.5195740535615443,-0.6971688442628314,0.3077601143236067,-0.015536855435577717,jetzt eisig
eisig winter+einbruch,4.534405908960002,0.8099095482061148,-0.7661813545985734,-0.9437761452998605,0.371610721566944,-0.262144156472607,eisig winter+einbruch
winter+einbruch deutschland,16.071316424843246,0.9433572537479081,-1.4186292461682906,-1.1081483604297984,0.38922511492333933,-1.5274861773738553,winter+einbruch deutschland
nach un+gewöhnlich,3.2505750239949,0.6374583437632944,-0.43331919209602765,-0.6109139827973149,0.28031411849118965,0.07071800602993882,nach un+gewöhnlich
un+gewöhnlich warm+en,3.1311099197285377,0.6116983723760692,-0.3958748295806647,-0.5734696202819518,0.26744821549706665,0.10816236854530163,un+gewöhnlich warm+en
Herbsttagen,3.082217004665461,0.600360351434942,-0.38013642570320777,-0.5577312164044947,0.2618594143754212,0.12390077242275875,Herbsttagen
warm+en herbst+tag+en,3.082217004665461,0.600360351434942,-0.38013642570320777,-0.5577312164044947,0.2618594143754212,0.12390077242275875,warm+en herbst+tag+en
erreicht,10.313526139750007,0.41361206189770633,-0.6280570194196192,-0.07743638245366372,0.10167287661632038,-1.0839063339899595,erreicht
herbst+tag+en erreich+t,3.01401363841765,0.5836848234798704,-0.35775990616127146,-0.5353546968625585,0.25372373051330815,0.14627729196469502,herbst+tag+en erreich+t
erreich+t kalt+e,2.9553267182495935,0.5684645563306667,-0.33809649024248223,-0.5156912809437691,0.24638684855184634,0.16594070788348436,erreich+t kalt+e
Polarluft,7.952110124834939,0.5205873699290428,-0.39433866218975583,-0.30989721371163975,0.1492592862097905,-0.8238874007737211,Polarluft
kalt+e polarluft,3.17050329202488,0.4840114214745736,-0.40837762343204914,-0.2873191520531196,0.16520700345659994,0.09565957469391749,kalt+e polarluft
polarluft deutschland,3.472852515831816,0.6791727538229072,-0.49946358787692496,-0.6770583785782123,0.30162353607844217,0.0045736102490411806,polarluft deutschland
deutschland sorg+t,2.8502988605145743,0.5389677824385097,-0.30191113306599104,-0.4795059237672782,0.2324139524997588,0.20212606505997543,deutschland sorg+t
Schwäbischen,3.213642499247494,0.6297722434740637,-0.4218923097296506,-0.5994871004309376,0.27645116606470094,0.08214488839631591,Schwäbischen
sorg+t schwäbisch+en,2.817712065506786,0.5291647014844917,-0.29041251230473264,-0.4680073030060198,0.22784300299507318,0.21362468582123398,sorg+t schwäbisch+en
Alb,4.894943131891878,0.18730580817919243,-0.8426899392687132,0.23649266381605577,-0.16160173263956357,-0.3386527411427467,Alb
schwäbisch+en alb,3.172622950265625,0.6209497916388304,-0.40904595580907527,-0.5866407465103625,0.27204225082007444,0.0949912423168913,schwäbisch+en alb
winterliche,11.546979189962647,-0.1724413048211412,-0.5824440254912915,0.3947458661688311,-0.3754962769737435,-1.1968739435839482,winterliche
alb winterlich+e,2.7729807259586625,0.5151552386581194,-0.27441009694431495,-0.45200488764560215,0.221374545753558,0.22962710118165144,alb winterlich+e
Verhältnisse,4.726618891925516,0.7289729977505608,-0.8076974058384753,-0.6921628234177298,0.3595818255820575,-0.3036602077125089,Verhältnisse
winterlich+e verhältnis+se,2.7508214648430904,0.5079649051620616,-0.2663868625053468,-0.44398165320663396,0.21808395488462196,0.2376503356206197,winterlich+e verhältnis+se
anzeige+n nach,2.3980966202544987,0.36452128131004274,-0.12916262875443577,-0.3067574194557228,0.15666990419548835,0.3748745693715306,anzeige+n nach
Quelle,5.644842227320361,0.4958793366065951,-0.5525152080629143,-0.19466332684797616,0.11563227270243916,-0.48119233092803976,Quelle
Weather,2.2974102371441423,0.30985658935459004,-0.08626978563341774,-0.26386457633470495,0.13539813168339448,0.41776741249254856,Weather
quelle weather,2.2974102371441423,0.30985658935459004,-0.08626978563341774,-0.26386457633470495,0.13539813168339448,0.41776741249254856,quelle weather
Story17.11.20…,2.293910868969562,0.3078074399411273,-0.08474544491696515,-0.2623402356182524,0.13462346218069035,0.4192917532090013,Story17.11.20…
weather story17.11.20…,2.293910868969562,0.3078074399411273,-0.08474544491696515,-0.2623402356182524,0.13462346218069035,0.4192917532090013,weather story17.11.20…
+13,2.2872397910231523,0.30387073986735186,-0.08183304008380188,-0.2594278307850889,0.1331397969513215,0.4222041580421646,+13
story17.11.20… +13,2.2872397910231523,0.30387073986735186,-0.08183304008380188,-0.2594278307850889,0.1331397969513215,0.4222041580421646,story17.11.20… +13
+13 char+s,2.285636166753817,0.30291844094091236,-0.08113167649997463,-0.25872646720126186,0.13278179883003424,0.42290552162599165,+13 char+s
Amtliche,5.656611713914275,-1.0048933689935238,-0.9873123567874907,0.6890771105416345,-1.0060662892398846,-0.4832751586615244,Amtliche
Frostwarnung,11.015301611740158,-1.671353654940359,-1.653772642734326,0.8223894435801223,-1.6725265751867198,-1.1497354446083596,Frostwarnung
amtlich+e frost+warnung,11.015301611740158,-1.671353654940359,-1.653772642734326,0.8223894435801223,-1.6725265751867198,-1.1497354446083596,amtlich+e frost+warnung
Halle,12.11683663027637,0.08642022997166952,-1.7490832234158202,0.22305099250797755,-0.1124050900221147,2.547873354026716,Halle
frost+warnung halle,3.9252553650242725,-0.639499703421461,-0.6219186912154279,0.5506199754403702,-0.6406726236678216,-0.11788149308946148,frost+warnung halle
Gültigkeit,4.12557585293528,-0.6892739039057482,-0.671692891699715,0.573904770912508,-0.6904468241521088,-0.16765569357374865,Gültigkeit
halle gültigkeit,3.165254410878468,-0.4243017281004601,-0.40672071589442715,0.4267628910865719,-0.4254746483468208,0.09731648223153938,halle gültigkeit
gültigkeit dienstag,2.938810670249437,-0.35007325872669715,-0.3324922465206641,0.37286301483249423,-0.35124617897305793,0.1715449516053023,gültigkeit dienstag
18.11.2025,2.846358105898703,-0.3181086126957397,-0.3005276004897067,0.34739822194810194,-0.3192815329421005,0.20350959763625973,18.11.2025
dienstag 18.11.2025,2.846358105898703,-0.3181086126957397,-0.3005276004897067,0.34739822194810194,-0.3192815329421005,0.20350959763625973,dienstag 18.11.2025
00:00,3.551479992340989,-0.5394327090107532,-0.5218516968047202,0.4982080167355514,-0.540605629257114,-0.017814498678753905,00:00
18.11.2025 00:00,2.764739689937364,-0.28901477900508776,-0.27143376679905484,0.322897581505063,-0.29018769925144866,0.2326034313269115,18.11.2025 00:00
00:00 uhr,3.5666229949120516,-0.5436875014583987,-0.5261064892523659,0.5006043806210494,-0.5448604217047595,-0.022069291126399358,00:00 uhr
voraussichtlich,7.386085052122295,-0.3349975377149002,-1.2540851126246033,0.4901920526248631,-0.22855477979358232,-0.750047914498637,voraussichtlich
uhr voraussichtlich,4.22922209070577,-0.7140863663903295,-0.6965053541842966,0.5848966656421523,-0.7152592866366903,-0.19246815605833006,uhr voraussichtlich
09:00,3.295510083739615,-0.4646292545079451,-0.4470482423019121,0.45332368481648483,-0.46580217475430585,0.05698895582405452,09:00
voraussichtlich 09:00,3.295510083739615,-0.4646292545079451,-0.4470482423019121,0.45332368481648483,-0.46580217475430585,0.05698895582405452,voraussichtlich 09:00
09:00 uhr,3.428855267046482,-0.5042947572387259,-0.4867137450326929,0.47779190203832383,-0.5054676774850867,0.017323453093273482,09:00 uhr
uhr der,4.610855767897386,-0.8004817658812277,-0.7829007536751948,0.39794356143234116,0.1530941762900203,-0.2788635555492282,uhr der
wetter+dienst stadt,3.909387401952675,-0.6354489801808954,-0.6178679679748625,0.5486487416981654,-0.6366219004272561,-0.11383076984889608,wetter+dienst stadt
stadt halle,4.293811512966226,-0.7292430962005925,-0.7116620839945595,0.5914207547911892,-0.7304160164469533,-0.2076248858685932,stadt halle
Saale,8.142135128015534,0.13046698794501352,-1.351539727303394,0.26380306331005576,-0.2952232685794641,2.2953589260225256,Saale
halle saale,8.142135128015534,0.13046698794501352,-1.351539727303394,0.26380306331005576,-0.2952232685794641,2.2953589260225256,halle saale
amtliche,10.311766251856728,-0.5703121927954445,-1.5877728787390781,0.5923538723362168,-0.3655611918372126,-1.0837356806131118,amtliche
saale amtlich+e,5.140645811151423,-0.9092470089181803,-0.8916659967121472,0.6592129609917827,-0.910419929164541,-0.3876287985861809,saale amtlich+e
herausgegeben,8.144252683926707,-1.3693807794823856,-0.8490031797727254,0.6555243422944903,-0.5846378058960503,-0.8477625691503862,herausgegeben
frost+warnung heraus+ge+geb+en,4.774871330358142,-0.8354353201985676,-0.8178543079925346,0.6334244556391442,-0.8366082404449283,-0.31381710986656824,frost+warnung heraus+ge+geb+en
nacht früh+en,5.861857027541259,-0.008651470382212433,-1.0229537332296572,0.3706555427629584,-0.23288879740519497,-0.5189165351036907,nacht früh+en
besteht,11.24405808652562,-1.6919081121836577,-1.6743270999776247,0.7714087128909647,-0.8806657940423519,-1.1702899018516582,besteht
morgen besteh+t,3.165254410878468,-0.4243017281004601,-0.40672071589442715,0.4267628910865719,-0.4254746483468208,0.09731648223153938,morgen besteh+t
Gefahr,27.584760733984872,-0.47311372650021183,-0.47608952470816074,0.47498061329948527,-0.4897349511114282,-2.0677135557330444,Gefahr
besteh+t gefahr,3.8646332378984787,-0.6239350775176735,-0.6063540653116407,0.5429802376527678,-0.6251079977640344,-0.10231686718567432,besteh+t gefahr
gefahr frost,4.853703095217915,-0.8518102315506194,-0.8342292193445866,0.6393698240557181,-0.8529831517969803,-0.33019202121862007,gefahr frost
möglichen,3.9185555438625546,-0.06025650684446824,-0.6202103831317956,0.33708590112396397,-0.2892938436950512,-0.11617318500582909,möglichen
frost möglich+en,3.413435590477952,-0.4997875817931464,-0.4822065695871135,0.4750897146686461,-0.5009605020395073,0.02183062853885279,frost möglich+en
Fros…,3.1451348063446036,-0.4179250460871515,-0.4003440338811185,0.4223969759167352,-0.41909796633351226,0.1036931642448479,Fros…
möglich+en fros…,3.1451348063446036,-0.4179250460871515,-0.4003440338811185,0.4223969759167352,-0.41909796633351226,0.1036931642448479,möglich+en fros…
fros… gültigkeit,3.043146074882563,-0.38496016648975384,-0.3673791542837207,0.39905698870681744,-0.38613308673611435,0.13665804384224572,fros… gültigkeit
früh…,2.848935293666805,-0.31901363646298103,-0.30143262425694795,0.3481395946950491,-0.3201865567093417,0.2026045738690183,früh…
nacht früh…,2.848935293666805,-0.31901363646298103,-0.30143262425694795,0.3481395946950491,-0.3201865567093417,0.2026045738690183,nacht früh…
+354,2.798077368790857,-0.3010008204738527,-0.2834198082678199,0.3331507292932044,-0.30217374072021347,0.22061738985814647,+354
früh… +354,2.798077368790857,-0.3010008204738527,-0.2834198082678199,0.3331507292932044,-0.30217374072021347,0.22061738985814647,früh… +354
+354 char+s,2.7668367835667316,-0.289773005431092,-0.272191993225059,0.32355297462529903,-0.2909459256774528,0.2318452049009073,+354 char+s
Wellenreiten,3.7412709091692258,0.28055365019693485,0.3012564822495758,-0.7515074406342396,0.2948022988748423,-0.06987545180698607,Wellenreiten
Holland,6.142021459088697,0.6670920265226837,-0.05836426159005058,-1.2472359874861059,0.39253425350406984,-0.5656039986588524,Holland
wellenreite+n holland,4.184488154140776,0.3044964341258466,0.3254052626532276,-0.8634664632428274,0.3197508994227767,-0.18183447441557388,wellenreite+n holland
holland der,4.674113525849745,0.32522636723555376,0.34629608168348974,-0.9741215962674342,0.3412652705993702,-0.2924896074401807,holland der
der nächst+e,9.058988165639612,0.5186723292219032,-0.22652280200603464,-0.48291558219413544,0.2377269992260187,-0.9542075151401075,der nächst+e
nächst+e kälte+welle,6.960518469823713,0.3813496574972864,0.40277409177390894,-1.372336036008689,0.39911446810450146,-0.6907040471814353,nächst+e kälte+welle
kälte+welle wind,4.753027641733956,0.3281352883012229,0.34922628779904885,-0.9908638849003855,0.3442778971447542,-0.30923189607313195,kälte+welle wind
regen wer,3.980076738083176,0.2941829256816207,0.3150056804993686,-0.8133831716819401,0.30901731305088315,-0.13175118285468665,regen wer
wer herbst,3.803341401425851,0.28427818109000896,0.30501448501205725,-0.7679620681711051,0.2986903701546033,-0.08633007934385167,wer herbst
niederländischen,4.813922968328061,0.4664519092762006,0.19172543337389913,-1.0035944092852283,0.3481848208071846,-0.3219624204579747,niederländischen
herbst niederländisch+en,3.6188495937159244,0.27279132070246687,0.29342269665079646,-0.718238255186034,0.28669070340040403,-0.03660626635878061,herbst niederländisch+en
Nordwijk,3.405713411799989,0.25778516151832725,0.2782718695081825,-0.6575365081854979,0.2709768593726781,0.024095480641755426,Nordwijk
niederländisch+en nordwijk,3.405713411799989,0.25778516151832725,0.2782718695081825,-0.6575365081854979,0.2709768593726781,0.024095480641755426,niederländisch+en nordwijk
surfen,3.3228129753042777,0.2513637199251274,0.2717858800633046,-0.6328937775520673,0.26423941917366156,0.04873821127518601,surfen
nordwijk surf+en,3.3228129753042777,0.2513637199251274,0.2717858800633046,-0.6328937775520673,0.26423941917366156,0.04873821127518601,nordwijk surf+en
surf+en warm,3.164248530466315,0.23802010948988778,0.25830304774451873,-0.5839976679186673,0.2502137306237693,0.09763432090858626,surf+en warm
anziehen,6.384787842582918,0.2207485782455542,0.130816534812701,-0.23934204264984507,0.033471308679612705,-0.6043683442779422,anziehen
warm an+zieh+en,5.2275915665647785,0.13306489412743266,0.17132979528740955,-0.3598540832740741,0.2334389016511399,-0.4044007513064151,warm an+zieh+en
Dafür,3.990064948270613,-0.025495578038467925,-0.005288764182881842,0.024668094137180133,-0.013675197634500312,-0.13425759135014295,Dafür
Wellen,4.33880161835433,-0.14099845645027573,-0.12087186050088686,-0.2342069278000379,0.5052251263745221,-0.21804826799848476,Wellen
dafür welle+n,3.0126851180961394,0.22376798181019553,0.2438945777595844,-0.5349138185652671,0.23519483017258502,0.14671817026198633,dafür welle+n
Insgesamt,3.2201212311860252,0.3382261460379056,0.15190898491045937,-0.6015010799302959,0.2605287719387408,0.08013090889695769,Insgesamt
großartige,2.868127371316242,0.20856075251560846,0.2285117544276821,-0.4857414045954051,0.21912538997215528,0.19589058423184832,großartige
insgesamt großartig+e,2.868127371316242,0.20856075251560846,0.2285117544276821,-0.4857414045954051,0.21912538997215528,0.19589058423184832,insgesamt großartig+e
großartig+e idee,2.8433789035529795,0.205778628640607,0.2256965196070205,-0.47707517139400113,0.21618056328214205,0.20455681743325246,großartig+e idee
gehalten,3.2871327577041707,0.40778374687281094,0.07572766495856907,-0.6220977542269087,0.26395339427192227,0.05953423460034498,gehalten
idee ge+halt+en,2.832804270701061,0.20457277358503298,0.22447621813497162,-0.4733492010505063,0.21490370860010502,0.20828278777674714,idee ge+halt+en
Surfen,2.812787977641391,0.20226159191599727,0.2221371869484411,-0.4662582259851501,0.21245563497633116,0.21537376284210344,Surfen
ge+halt+en surf+en,2.812787977641391,0.20226159191599727,0.2221371869484411,-0.4662582259851501,0.21245563497633116,0.21537376284210344,ge+halt+en surf+en
Niederlanden,5.205239786861804,0.5046890005659276,0.09448491601654815,-1.0817478412132016,0.4187412217498944,-0.4001158523859481,Niederlanden
surf+en niederlanden,2.7870256391958077,0.19923042759424262,0.21906917613862711,-0.45705701967146806,0.20924331389625372,0.22457496915578562,surf+en niederlanden
niederlanden zwei,2.7572084064095357,0.19564021506400187,0.2154348489313131,-0.4463007925643961,0.20543614914399205,0.2353311962628573,niederlanden zwei
Stunden,11.059253447022273,0.26663746821187917,-0.8628278651230429,0.10967009217845115,0.059774548836454916,-1.153717576365503,Stunden
zwei stunde+n,6.059733175680288,0.4911952326178976,-0.5757650558081027,-0.19352812049591495,0.1337160271792192,-0.5521158515148555,zwei stunde+n
Heimat,3.2593066026611175,0.011236056832000995,0.030976785145001268,-0.03473198200453026,0.020766797684648952,0.06803544299634802,Heimat
stunde+n heimat,2.72220365903498,0.1913088099556548,0.21104953826865508,-0.43352379270725155,0.20083955080830285,0.2481081961200019,stunde+n heimat
entfernt,2.712862155312475,0.19013094995851265,0.2098568899636459,-0.43008629507974755,0.1995889210776295,0.25154569374750596,entfernt
heimat entfern+t,2.712862155312475,0.19013094995851265,0.2098568899636459,-0.43008629507974755,0.1995889210776295,0.25154569374750596,heimat entfern+t
Website,3.1019008953945577,0.044927732133913635,0.06461736885057169,-0.09366270720702032,0.05420703187578364,0.11753480155277887,Website
auf website,2.6903864690889088,0.18725799566168191,0.20694763237834,-0.4217669237467063,0.19653729540355194,0.2598650650805472,auf website
website niederländisch+en,2.6765123200170424,0.18545646344668618,0.20512316702750713,-0.4165966455194602,0.19462287168409886,0.26503534330779344,website niederländisch+en
Surfing,2.6581895187243134,0.18304365402432507,0.2026794391799101,-0.4097273306459699,0.19205783383776442,0.2719046581812837,Surfing
niederländisch+en surfing,2.6581895187243134,0.18304365402432507,0.2026794391799101,-0.4097273306459699,0.19205783383776442,0.2719046581812837,niederländisch+en surfing
Association,2.650056515491912,0.1819601877071808,0.20158201298811598,-0.406663038017491,0.19090562476346123,0.27496895080976264,Association
surfing association,2.650056515491912,0.1819601877071808,0.20158201298811598,-0.406663038017491,0.19090562476346123,0.27496895080976264,surfing association
You…,2.630946127058294,0.17938350603994727,0.19897194264471788,-0.39942559727194504,0.18816450015176972,0.2822063915553085,You…
association you…,2.630946127058294,0.17938350603994727,0.19897194264471788,-0.39942559727194504,0.18816450015176972,0.2822063915553085,association you…
+372,3.0737177469419117,0.02103824226284803,0.040617056646336774,-0.05163587829071149,0.029771838872795317,0.1266620957528453,+372
you… +372,2.6255261774219223,0.1786447391930618,0.19822355357655055,-0.3973633961441944,0.18737833580300892,0.28426859268305926,you… +372
+372 chars,3.050643882022754,0.026286416844347748,0.04585734389589044,-0.060703296041797486,0.03498115940514335,0.13419723998230643,+372 chars
liegt,10.01275451042422,0.5001839229172386,-0.007950555338150738,-0.9252600623815159,0.4272551600472724,-1.0543098141585439,liegt
hier lieg+t,2.8714555181809236,0.5451599687783262,-0.309306331351561,-0.4869011220528482,0.23532006041721412,0.1947308667744054,hier lieg+t
lieg+t schon,2.8166116333114637,0.5288278721177668,-0.29002189498555175,-0.46761668568683895,0.2276865990154383,0.2140153031404145,lieg+t schon
überall,6.519664781667885,0.07984178191724221,-1.1293102417069654,0.204784144303403,0.1526497768551209,-0.625273043580999,überall
schon überall,2.771009614559122,0.5145225370159725,-0.2736990165269522,-0.4512938072282393,0.22108419514560432,0.23033818159901434,schon überall
überall schnee,2.7206219401330434,0.497883795676448,-0.2553477895758969,-0.432942580277184,0.21350410510310716,0.24868940855006955,überall schnee
Oberbayern,4.1794543355060085,0.25087637148454844,-0.6846679772151358,0.09249930409917968,0.021175072744386084,-0.18063077908916955,Oberbayern
schnee oberbayern,2.669608055873611,0.48007076178221664,-0.23641894702844207,-0.414013737729729,0.20550822400608051,0.2676182510975243,schnee oberbayern
oberbayern schnei+t,3.0587651976545907,0.5332958785703966,-0.37249858529059915,-0.5500933759918863,0.3406847754336016,0.13153861283536722,oberbayern schnei+t
schnei+t bereits,3.0649134217674954,0.5056117763719565,-0.37450660254979246,-0.5521013932510797,0.3764119743070964,0.12953059557617394,schnei+t bereits
900,3.0841129792314494,0.4767922454035139,-0.3807513699668743,-0.5583461606681615,0.41639471673741657,0.12328582815909205,900
bereits 900,3.0841129792314494,0.4767922454035139,-0.3807513699668743,-0.5583461606681615,0.41639471673741657,0.12328582815909205,bereits 900
900 meter+n,3.095074005848712,0.4656681830929358,-0.384299098216678,-0.5618938889179651,0.4325007957994274,0.11973809990928862,900 meter+n
der straße+n,4.232085492163628,0.2418681074605921,-0.6971821766586295,-0.16933567217393733,0.42420688985928384,-0.19314497853266324,der straße+n
straße+n teilweise,3.3573048096389435,0.44510076336184584,-0.4656257930450394,-0.6432205837463266,0.5399967789192776,0.038411405080927004,straße+n teilweise
glatt,41.51306037068356,-0.7872528228640672,-1.6412758039037165,0.583722490787214,-0.15716861196782797,-2.4764581682726714,glatt
teilweise glatt,6.7695610338401115,-0.2758831828301654,-1.1669235258612976,0.4019654574258109,-0.009376534517444995,-0.6628863277353312,teilweise glatt
glatt winter+dienst,4.241894415305477,0.17165838821088297,-0.6994972464675994,-0.8770920371688865,0.8943584669443038,-0.19546004834163286,glatt winter+dienst
winter+dienst unterwegs,3.347698194202933,0.38071648757653787,-0.46276028440799827,-0.6403550751092855,0.5935561743159313,0.041276913717968135,winter+dienst unterwegs
erzgebirge lieg+t,3.0044525910528153,0.37827979967024955,-0.3545826662986865,-0.5321774569999734,0.4838144221489587,0.14945453182727994,erzgebirge lieg+t
lieg+t erst+e,2.9477573191808544,0.387748146713597,-0.33553193138837145,-0.5131267220896585,0.45242117258790493,0.168505266737595,lieg+t erst+e
schnee ...,2.4815479176684914,0.313656196166731,-0.16336980676479257,-0.3409645974660797,0.27855736426973005,0.34066739136117374,schnee ...
... mehr,2.4730847752114826,0.31379574824339057,-0.15995354920844526,-0.33754833990973226,0.27252587581941884,0.34408364891752136,... mehr
anzeige+n oberbayern,2.442178407114717,0.3046362269140231,-0.14737771175121744,-0.32497250245250453,0.26023955430570794,0.356659486374749,anzeige+n oberbayern
schnee zehn,2.4038154041153144,0.241527724210875,-0.13154450769578782,-0.30913929839707505,0.2964496527763501,0.3724926904301784,schnee zehn
Zentimete…,2.3958162047473053,0.24300325700968947,-0.12821124905169912,-0.305806039752986,0.2891948526693167,0.37582594907426753,Zentimete…
zehn zentimete…,2.3958162047473053,0.24300325700968947,-0.12821124905169912,-0.305806039752986,0.2891948526693167,0.37582594907426753,zehn zentimete…
+203,2.724650000840029,0.11004539255719367,-0.2568272607521319,-0.11845601859777516,0.2737814001579432,0.24720993737383434,+203
zentimete… +203,2.3789201273327225,0.24573871565834418,-0.1211339376509816,-0.2987287283522686,0.27393556072244624,0.382903260474985,zentimete… +203
+203 char+s,2.372666545043422,0.24660856313971738,-0.11850172810450228,-0.2960965188057894,0.26832260449223994,0.3855354700214642,+203 char+s
kälte+einbruch schnee,4.193987876368126,0.2701645272728973,0.29102869257704217,-0.07589942028486323,-0.7068932551641028,-0.18410212458574268,kälte+einbruch schnee
schnee frost,96.33458720374668,-1.6800447009299244,-2.0241321786597264,0.7916727580489076,-0.9413458396458938,-3.3182774981342575,schnee frost
frost nass,4.096121753151589,0.16557032582174064,0.186231282655331,0.05616096416000378,-0.6832818255831097,-0.16049069500474947,frost nass
unbeständig,5.8121635965345995,-0.24444296515175554,-0.22389247022423858,0.4428441420327161,-1.033194106770741,-0.5104029761923808,unbeständig
kalt un+beständig,3.6713776547981576,0.21494295381505135,0.2354934487425683,-0.03754239317387178,-0.5738081878039342,-0.05101705722557404,kalt un+beständig
Durchaus,3.444033661426302,0.22874599515833882,0.24919599906156123,-0.07812039734663112,-0.5098845738481785,0.012906556730181505,Durchaus
un+beständig durchaus,3.444033661426302,0.22874599515833882,0.24919599906156123,-0.07812039734663112,-0.5098845738481785,0.012906556730181505,un+beständig durchaus
passend,3.85162161376763,0.36819826303799763,0.3516903296808834,-0.23726690654940152,-0.6217354713989114,-0.09894434082055113,passend
durchaus pass+end,3.336968725345486,0.23175397772520606,0.2521430383476475,-0.09383547618590446,-0.4783040410354144,0.04448708954294594,durchaus pass+end
pass+end jahr+es+zeit,3.2278671893862,0.23247938509642752,0.25279567570394784,-0.10743778191046277,-0.4450628196456218,0.07772831093273837,pass+end jahr+es+zeit
kehren,4.500403485173636,0.43434194261825215,-0.10514357437796673,-0.4726423802915696,0.24696823489088351,-0.25461713894746696,kehren
jahr+es+zeit kehr+en,3.1494352034073585,0.23154386246396924,0.2518003454950226,-0.11569846041858009,-0.4204643496528378,0.10232678092552226,jahr+es+zeit kehr+en
kehr+en winterlich+e,3.1070494159660886,0.2305326366303503,0.2507539265508665,-0.11963852301296124,-0.40691474840192327,0.11587638217643702,kehr+en winterlich+e
winterlich+e bedingung+en,3.0444992400551807,0.22839341698862356,0.24855878197950437,-0.12479111718710946,-0.3865776478512581,0.13621348272710193,winterlich+e bedingung+en
bedingung+en österreich,2.9797695934238058,0.22536754811679457,0.2454696282979427,-0.1293078986127755,-0.3650871932822859,0.15770393729607446,bedingung+en österreich
Während,23.407102077477276,0.142459218916282,0.07517389149471788,-0.20748002360446097,0.14324776220721172,-1.9034895667178389,Während
während montag,2.880177487393123,0.2190916388280486,0.2390843662941855,-0.13468661264133697,-0.33109313321316464,0.1916979973651956,während montag
montag vielerorts,2.8610380067202894,0.21765882154213215,0.23762871170342398,-0.13550818752109045,-0.32442571179502694,0.19836541878333327,montag vielerorts
vielerorts stark,2.833337568050691,0.21545445770008842,0.2353901745485138,-0.13657900821618427,-0.31469658283032453,0.20809454774803562,vielerorts stark
stark ge+regn+et,2.8193114331864604,0.21427904588244293,0.23419693684885642,-0.137068429399092,-0.3097338959032717,0.2130572346750884,stark ge+regn+et
sinkt,4.033572102036877,0.14162889473065207,0.16221875974928845,-0.028421667176443018,-0.31822310254253705,-0.14510244385331494,sinkt
