,summary,Causes,Hazard,Mitigation,Impacts,word
stürmischem,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,stürmischem
nasskalt+em stürmisch+em,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nasskalt+em stürmisch+em
stürmisch+em herbst+wetter,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,stürmisch+em herbst+wetter
Sonntag,3.5060633103394157,-0.5697933752476954,-0.6479959151599923,-0.6130487090699803,0.34769026339149856,Sonntag
sonntag zieh+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sonntag zieh+t
zieh+t sturm+tief,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zieh+t sturm+tief
Detlef,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Detlef
sturm+tief detlef,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sturm+tief detlef
detlef laut,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,detlef laut
laut deutsch+en,1.9971020189631994,-0.006996670438958065,-0.08519921035125501,-0.05025200426124282,0.04892991915235674,laut deutsch+en
deutsch+en wetter+dienst,1.9885726160750565,-0.002716634214327625,-0.08091917412662472,-0.045971968036612514,0.04545387461202131,deutsch+en wetter+dienst
Dänemark,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Dänemark
dwd dänemark,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,dwd dänemark
hi…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,hi…
dänemark hi…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,dänemark hi…
+1902,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1902
hi… +1902,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,hi… +1902
+1902 chars,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1902 chars
wetter+ausblick herbst+wetter,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter+ausblick herbst+wetter
herbst+wetter wolke+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,herbst+wetter wolke+n
regen schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,regen schnee
Hochlagen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Hochlagen
schnee hoch+lage+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee hoch+lage+n
hoch+lage+n wind,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,hoch+lage+n wind
wind regen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wind regen
schnee+flocke+n wer,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee+flocke+n wer
wer bayern,2.181243693269219,-0.09519474682589155,-0.1733972867381885,-0.13845008064817627,0.11499568665949722,wer bayern
draußen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,draußen
bayern draußen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bayern draußen
unterwegs,3.139491918263971,-0.45936050855688954,-0.5375630484691863,-0.5026158423791742,0.3069618648853865,unterwegs
draußen unterwegs,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,draußen unterwegs
wetterfest,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetterfest
unterwegs wetterfest,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,unterwegs wetterfest
Straßen,2.338463833850648,-0.16479376373039173,-0.2429963036426888,-0.20804909755267648,0.16055780396395072,Straßen
wetterfest straße+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetterfest straße+n
aufpassen,2.0691267720818094,-0.042426200237381216,-0.12062874014967839,-0.08568153405966618,0.07670169938273334,aufpassen
straße+n auf+pass+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,straße+n auf+pass+en
Was,2.7377563136451517,0.6296344886537574,-0.40064079242652084,0.8724522383917277,-0.5365272392945036,Was
was wetter+dienst,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,was wetter+dienst
neuen,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,neuen
wetter+dienst neu+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter+dienst neu+en
neu+en woche,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,neu+en woche
woche sag+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,woche sag+t
hin+zu+füg+en wind,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,hin+zu+füg+en wind
Wetterdienst…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Wetterdienst…
was wetterdienst…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,was wetterdienst…
+2182,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+2182
wetterdienst… +2182,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetterdienst… +2182
+2182 char+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+2182 char+s
wetter deutschland,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter deutschland
deutschland nach,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,deutschland nach
Sturm,4.807580652901484,-0.8854935060140068,-0.9636960459263039,-0.9287488398362916,0.43619122882295813,Sturm
nach sturm,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nach sturm
sturm komm+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sturm komm+en
komm+en regen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,komm+en regen
regen erst+er,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,regen erst+er
erst+er schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erst+er schnee
schnee der,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee der
der sturm,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,der sturm
Norddeutschland,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Norddeutschland
sturm norddeutschland,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sturm norddeutschland
verliert,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,verliert
norddeutschland verlier+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,norddeutschland verlier+t
Montag,1.9666630760823853,0.008362232279558629,-0.06984030763273834,-0.034893101542726096,0.036329457773562446,Montag
verlier+t montag,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,verlier+t montag
Kraft,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Kraft
montag kraft,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,montag kraft
Danach,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Danach
erwarten,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erwarten
danach erwart+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,danach erwart+en
Teile,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Teile
erwart+en teil+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erwart+en teil+e
teil+e deutschland,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,teil+e deutschland
nasses,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nasses
deutschland naß+es,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,deutschland naß+es
naß+es wetter,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,naß+es wetter
wetter alpen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter alpen
alpen sogar,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,alpen sogar
Zentimeter,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Zentimeter
sogar zentimeter,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sogar zentimeter
zentimeter schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zentimeter schnee
+2036,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+2036
sogar +2036,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sogar +2036
+2036 chars,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+2036 chars
Dauerregen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Dauerregen
wetter dauer+regen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter dauer+regen
dauer+regen neuschnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,dauer+regen neuschnee
Bayerns,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Bayerns
neuschnee bayern+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,neuschnee bayern+s
bayern+s alpen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bayern+s alpen
alpen erwart+et,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,alpen erwart+et
erwart+et der,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erwart+et der
goldene,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,goldene
der golden+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,der golden+e
golden+e herbst,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,golden+e herbst
herbst lass+st,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,herbst lass+st
warten,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,warten
lass+st wart+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,lass+st wart+en
Wochenanfang,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Wochenanfang
eher,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,eher
woche+n+anfang eher,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,woche+n+anfang eher
grau,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,grau
eher grau,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,eher grau
nass,2.847537149730485,-0.36175399389085705,0.5828191029383034,-0.4050093277131417,-0.20921601265173248,nass
grau nass,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,grau nass
besonders,2.0896189950540522,-0.052281281540399134,-0.13048382145269624,-0.09553661536268389,0.08412189368283868,besonders
mensch+en besonders,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,mensch+en besonders
Niederschlag,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Niederschlag
besonders niederschlag,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,besonders niederschlag
rechnen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,rechnen
niederschlag rechn+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,niederschlag rechn+en
rechn+en müss+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,rechn+en müss+en
rechne…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,rechne…
niederschlag rechne…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,niederschlag rechne…
+1118,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1118
rechne… +1118,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,rechne… +1118
+1118 char+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1118 char+s
Unwetter,2.2211117569482335,-0.11330739314750311,0.3531500379228,0.3502087209746596,-0.3273963799277828,Unwetter
Mount,3.2229589116475044,-0.4855993854709515,0.6125225917927627,0.5655931142557932,-0.6996883722512311,Mount
unwetter mount,2.243756710847313,-0.12345109535622452,0.3625555332351318,0.3582320134831384,-0.33754008213650427,unwetter mount
Everest,3.254484190394468,-0.4953333274500012,0.617514887713962,0.569588541525181,-0.709422314230281,Everest
mount everest,3.254484190394468,-0.4953333274500012,0.617514887713962,0.569588541525181,-0.709422314230281,mount everest
Extremste,2.266740637079634,-0.1336424881865596,0.3718326638654408,0.366132840080968,-0.3477314749668392,Extremste
everest extrem+st+e,2.266740637079634,-0.1336424881865596,0.3718326638654408,0.366132840080968,-0.3477314749668392,everest extrem+st+e
Bedingungen,2.284000983238565,-0.14122825348277557,0.37862838747308913,0.37191208590987146,-0.35531724026305517,Bedingungen
extrem+st+e bedingung+en,2.284000983238565,-0.14122825348277557,0.37862838747308913,0.37191208590987146,-0.35531724026305517,extrem+st+e bedingung+en
bedingung+en auf,2.3072305526875656,-0.1513474415431531,0.3875517181818127,0.3794898666525758,-0.36543642832343276,bedingung+en auf
tibetischen,2.8365705897816644,-0.3578953149007624,0.5400570113144433,0.5068394603179431,-0.5719843016810421,tibetischen
auf tibetisch+en,2.8365705897816644,-0.3578953149007624,0.5400570113144433,0.5068394603179431,-0.5719843016810421,auf tibetisch+en
Seite,3.279988561717028,-0.5031394663079429,0.7205132829107078,0.3895299526741321,-0.7172284530882225,Seite
tibetisch+en seite,2.889790098223867,-0.37648340031362826,0.5514769788383219,0.5161860186684468,-0.5905723870939078,tibetisch+en seite
seite mount,2.8166866777115516,-0.3508607883880777,0.5356502508649076,0.5032247318307823,-0.5649497751683574,seite mount
Hunderte,3.063002870852711,-0.4346952963178337,0.5852524882044879,0.5436434641836703,-0.6487842830981135,Hunderte
everest hundert+e,3.063002870852711,-0.4346952963178337,0.5852524882044879,0.5436434641836703,-0.6487842830981135,everest hundert+e
Wanderer,3.1366713185485064,-0.45846167919285497,0.5982333296335124,0.554117453645389,-0.6725506659731347,Wanderer
hundert+e wanderer,3.1366713185485064,-0.45846167919285497,0.5982333296335124,0.554117453645389,-0.6725506659731347,hundert+e wanderer
Lebensgefahr,3.2593634816571315,-0.49683145648859833,0.6182771547845222,0.5701979507456038,-0.7109204432688783,Lebensgefahr
wanderer leben+s+gefahr,3.2593634816571315,-0.49683145648859833,0.6182771547845222,0.5701979507456038,-0.7109204432688783,wanderer leben+s+gefahr
Grund,3.4594564987723615,-0.5564110266507774,0.6473332420461904,0.5932939111451004,-0.770500013431057,Grund
unerwarteter,3.782237917651651,-0.645615407350098,0.6866476407067176,0.6240906464276985,-0.8597043941303778,unerwarteter
grund un+erwart+et+er,3.782237917651651,-0.645615407350098,0.6866476407067176,0.6240906464276985,-0.8597043941303778,grund un+erwart+et+er
Schnee-,4.384060291414043,-0.7932748333540814,0.7424343822939822,0.6667245600265135,-1.007363820134361,Schnee-
un+erwart+et+er schnee+-,4.384060291414043,-0.7932748333540814,0.7424343822939822,0.6667245600265135,-1.007363820134361,un+erwart+et+er schnee+-
Kälteeinbruch,6.553146159992532,-1.1952447952949605,0.8521008311505766,0.7453597065866334,-1.40933378207524,Kälteeinbruch
schnee+- kälte+einbruch,6.553146159992532,-1.1952447952949605,0.8521008311505766,0.7453597065866334,-1.40933378207524,schnee+- kälte+einbruch
mehr,3.459690348359314,-0.556478621570269,0.47120573044583713,0.42906808295745447,-0.39723444199898994,mehr
...,2.9696605331700896,-0.4037471788854616,0.5676592810288191,0.5293769187758053,-0.617836165665741,...
mehr ...,2.9696605331700896,-0.4037471788854616,0.5676592810288191,0.5293769187758053,-0.617836165665741,mehr ...
vorhersage herbst+wetter,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,vorhersage herbst+wetter
herbst+wetter bayern,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,herbst+wetter bayern
bayern wolke+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bayern wolke+n
wenig,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wenig
regen wenig,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,regen wenig
wenig sonne,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wenig sonne
sonne der,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sonne der
der herbst,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,der herbst
herbst bleib+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,herbst bleib+t
vorerst,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,vorerst
bleib+t vorerst,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bleib+t vorerst
vorerst grau,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,vorerst grau
grau hochgebirge,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,grau hochgebirge
fällt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fällt
hochgebirge fall+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,hochgebirge fall+t
fall+t schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fall+t schnee
Südosten,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Südosten
schnee süd+osten,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee süd+osten
süd+osten regen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,süd+osten regen
trocken bleib+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,trocken bleib+t
bleib+t wann,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bleib+t wann
zeigt,3.5210580336901525,-0.5740610533978122,0.036068197087533484,-0.6173163872200971,0.1792211228932308,zeigt
sonne zeig+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sonne zeig+t
Sonn…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Sonn…
wann sonn…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wann sonn…
+1042,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1042
sonn… +1042,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sonn… +1042
+1042 char+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1042 char+s
Gartenpflege,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Gartenpflege
Sträucher,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Sträucher
garten+pflege strauch+er,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,garten+pflege strauch+er
strauch+er richtig,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,strauch+er richtig
schneiden,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schneiden
richtig schneid+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,richtig schneid+en
warum,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,warum
schneid+en warum,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schneid+en warum
Timing,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Timing
warum timing,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,warum timing
Präzision,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Präzision
timing präzision,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,timing präzision
entscheidend,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,entscheidend
präzision entscheid+end,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,präzision entscheid+end
Ginster,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Ginster
entscheid+end ginster,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,entscheid+end ginster
Schneeball,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Schneeball
ginster schnee+ball,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,ginster schnee+ball
schnee+ball wer,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee+ball wer
Ziersträucher,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Ziersträucher
wer ziersträucher,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wer ziersträucher
lieblos,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,lieblos
ziersträucher lieblos,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,ziersträucher lieblos
zurückschneidet,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zurückschneidet
lieblos zurück+schneid+et,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,lieblos zurück+schneid+et
riskiert,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,riskiert
zurück+schneid+et riskier+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zurück+schneid+et riskier+t
mindestens,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,mindestens
riskier+t mindestens,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,riskier+t mindestens
Blütenausfall,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Blütenausfall
mindestens blüte+n+ausfall,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,mindestens blüte+n+ausfall
Wann,2.050269462944601,-0.03327076105033006,-0.11147330096262692,-0.0765260948726147,0.06969206130159605,Wann
womit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,womit
wann womit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wann womit
gängige,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,gängige
womit gängig+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,womit gängig+e
Gartengehölze,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Gartengehölze
gängig+e garten+gehölz+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,gängig+e garten+gehölz+e
garten+gehölz+e richtig,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,garten+gehölz+e richtig
schneidet,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schneidet
richtig schneid+et,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,richtig schneid+et
hin+zu+füg+en ginster,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,hin+zu+füg+en ginster
Garteng…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Garteng…
gängig+e garteng…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,gängig+e garteng…
+6708,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+6708
garteng… +6708,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,garteng… +6708
+6708 chars,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+6708 chars
Subpolarwirbel,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Subpolarwirbel
der subpolarwirbel,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,der subpolarwirbel
Kipppunkt,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Kipppunkt
subpolarwirbel kipp+punkt,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,subpolarwirbel kipp+punkt
