,summary,Hazard,Mitigation,Causes,Impacts,word
Sonnige,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,Sonnige
wetter+vorhersage sonnig+e,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,wetter+vorhersage sonnig+e
Tage,4.927124478629114,0.9630555191220254,-0.9420446381958147,-0.8977250213760526,-0.7035864110435667,Tage
sonnig+e tag+e,4.405614608510224,1.0172243398282734,-0.8301688652206798,-0.7858492484009176,-0.9116587084815537,sonnig+e tag+e
frostige,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,frostige
tag+e frostig+e,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,tag+e frostig+e
frostig+e nacht+e,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,frostig+e nacht+e
Berlin,12.056891909753759,-0.42461657805106645,-0.5929765601470818,-1.7926059127024707,0.37220400676176063,Berlin
nacht+e berlin,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,nacht+e berlin
Brandenburg,8.39156565880115,-1.5287725887731773,-1.4745162035413357,-1.4301965867215733,0.5541136833149477,Brandenburg
berlin brandenburg,8.39156565880115,-1.5287725887731773,-1.4745162035413357,-1.4301965867215733,0.5541136833149477,berlin brandenburg
Berlin/Potsdam,3.422750593039072,-0.6319899703917855,-0.5777335851599438,-0.5334139683401814,0.35678651674300954,Berlin/Potsdam
brandenburg berlin/potsdam,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,brandenburg berlin/potsdam
nächsten,4.404906757307083,-0.4225016709611507,-0.8300081820612448,-0.7856885652414826,0.3564100764794167,nächsten
berlin/potsdam nächst+en,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,berlin/potsdam nächst+en
Tagen,6.307280992152146,0.5536523100084874,-1.188993769479614,-1.1446741526598518,-0.03707703643966626,Tagen
nächst+en tag+en,4.030149549198461,-0.7953489598484738,-0.7410925746166321,-0.69677295779687,0.4108241584233156,nächst+en tag+en
tag+en erwart+et,2.2066839201217947,-0.19303637563270756,-0.1387799904008658,-0.09446037358110364,0.12985559901805865,tag+en erwart+et
Hauptstadtregion,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,Hauptstadtregion
erwart+et haupt+stadt+region,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,erwart+et haupt+stadt+region
ruhiges,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,ruhiges
haupt+stadt+region ruhig+es,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,haupt+stadt+region ruhig+es
ruhig+es herbst+wetter,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,ruhig+es herbst+wetter
herbst+wetter sonne+n+schein,2.526613652336586,-0.3284254044373678,-0.27416901920552633,-0.22984940238576418,0.21675745634133445,herbst+wetter sonne+n+schein
Nächten,2.5287627687589556,-0.3292756345183038,-0.27501924928646204,-0.23069963246669986,0.2172452393466463,Nächten
laut,2.6818548782039744,-0.38805414944803396,-0.3337977642161922,-0.28947814739643013,0.24944891708606698,laut
nacht+en laut,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,nacht+en laut
laut kopier+e,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,laut kopier+e
merk+liste hin+zu+füg+en,5.245308627151584,-0.5374471443267097,0.08945859847692296,-0.9603035558259473,0.2567540544577646,merk+liste hin+zu+füg+en
Tagsüber,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,Tagsüber
hin+zu+füg+en tagsüber,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,hin+zu+füg+en tagsüber
mild,4.715002476757235,-0.9522949169745949,-0.8980385317427532,-0.8537189149229909,0.4529788366150626,mild
tagsüber mild,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,tagsüber mild
mild nachts,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,mild nachts
frostig,2.2320858049300107,-0.20448196244530492,-0.15022557721346336,-0.10590596039370115,0.13798221300151495,frostig
nachts frostig,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,nachts frostig
frostig der,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,frostig der
rechnet,2.684455141906518,0.6737273828369008,-0.33476687106850095,-0.2904472542487387,-0.41625671432937517,rechnet
wetter+dienst rechn+et,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,wetter+dienst rechn+et
rechn+et berlin,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,rechn+et berlin
klaren,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,klaren
brandenburg klar+en,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,brandenburg klar+en
klar+en nacht+en,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,klar+en nacht+en
nacht+en temperatur+en,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,nacht+en temperatur+en
minus,2.2160350618503566,-0.19726506649066125,-0.14300868125881955,-0.09868906443905745,0.13287660985963695,minus
temperatur+en minus,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,temperatur+en minus
drei,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,drei
minus drei,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,minus drei
Gra…,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,Gra…
drei gra…,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,drei gra…
+754,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,+754
gra… +754,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,gra… +754
+754 chars,1.8270367001946857,-0.004240840472090242,0.05001554475975136,0.0943351615795137,-0.031474298501122794,+754 chars
Kühle,2.08081995256609,-0.1343074995943024,-0.08005111436246055,-0.03573149754269859,0.08551722760679048,Kühle
wetter kühl+e,2.08081995256609,-0.1343074995943024,-0.08005111436246055,-0.03573149754269859,0.08551722760679048,wetter kühl+e
kühl+e tag+e,2.0925229591647554,-0.139915971039202,-0.08565958580736038,-0.04133996898759826,0.08995275919827155,kühl+e tag+e
tag+e immer,2.112673160733467,-0.14949952206399733,-0.09524313683215554,-0.05092352001239331,0.0974300164963278,tag+e immer
Sonne,8.959207436237797,-0.343538568411285,-0.4324746679853,-1.4956512408419158,0.3266162394298231,Sonne
immer sonne,2.149306658041304,-0.16669078109442403,-0.11243439586258236,-0.06811477904282026,0.11052916173604606,immer sonne
sonne bayern,2.1823700078811394,-0.181956921445644,-0.1277005362138024,-0.0833809193940402,0.12183536001706294,sonne bayern
Den,2.658083065829994,-0.3791506866517178,-0.32489430141987613,-0.2805746846001139,0.2447564754719335,Den
bayern der,2.2147024025078537,-0.1966635145398133,-0.14240712930797167,-0.09808751248820949,0.13244819084895756,bayern der
Freistaat,4.220206046947862,-0.8414294287430735,-0.7871730435112319,-0.7428534266914696,0.42408535056880176,Freistaat
der freistaat,2.7004247482266663,-0.3949545503918886,-0.3406981651600468,-0.2963785483402845,0.2530421293631108,der freistaat
freistaat erwart+et,2.8401703711046924,-0.44540951579554816,-0.3911531305637063,-0.3468335137439443,0.2782100008190441,freistaat erwart+et
erwart+et sonne,2.789407939705294,-0.42737484091919375,-0.37311845568735197,-0.3287988388675899,0.269431468680076,erwart+et sonne
sonne frost,8.305175047195078,-1.5184242957656084,-1.4641679105337668,-1.4198482937140045,0.5528296947007038,sonne frost
frost regen,3.5015818050612557,-0.6547602862986724,-0.6005039010668307,-0.5561842842470686,0.365046317499239,frost regen
sogar,4.584793361216361,-0.9242905118519721,-0.8700341266201305,-0.8257145098003683,0.4460561926604725,sogar
regen sogar,3.04128988445623,-0.5138272051202009,-0.4595708198883592,-0.4152512030685971,0.3094762655145935,regen sogar
Neuschnee,2.8961800634934045,-0.46493812480738983,-0.41068173957554815,-0.36636212275578595,0.28745517712700336,Neuschnee
sogar neuschnee,2.8961800634934045,-0.46493812480738983,-0.41068173957554815,-0.36636212275578595,0.28745517712700336,sogar neuschnee
Hochgebirge,2.7004247482266663,-0.3949545503918886,-0.3406981651600468,-0.2963785483402845,0.2530421293631108,Hochgebirge
neuschnee hochgebirge,2.7004247482266663,-0.3949545503918886,-0.3406981651600468,-0.2963785483402845,0.2530421293631108,neuschnee hochgebirge
kältesten,2.4668423104586346,-0.30448439154576507,-0.25022800631392356,-0.20590838949416132,0.2027496360283083,kältesten
bayern kalt+est+en,2.115139039277455,-0.15066602554473277,-0.09640964031289108,-0.05209002349312901,0.09833147866180005,bayern kalt+est+en
wann,2.3868725278863154,-0.27152941888184706,-0.21727303365000544,-0.1729534168302431,0.18256907771120062,wann
kalt+est+en wann,2.071933977812618,-0.13002793549567468,-0.07577155026383307,-0.03145193344407084,0.08210252864834922,kalt+est+en wann
wann sonne,2.6349878220152325,-0.37042403595270335,-0.31616765072086167,-0.27184803390109946,0.24009474635721856,wann sonne
durchkommt,2.04903898637411,-0.11891637169685008,-0.06465998646500841,-0.020340369645246274,0.07311242847703399,durchkommt
sonne durch+komm+t,2.04903898637411,-0.11891637169685008,-0.06465998646500841,-0.020340369645246274,0.07311242847703399,sonne durch+komm+t
bayern kalt+esten,2.115139039277455,-0.15066602554473277,-0.09640964031289108,-0.05209002349312901,0.09833147866180005,bayern kalt+esten
kalt+esten wann,2.075401588544168,-0.13170014720080742,-0.07744376196896594,-0.03312414514920373,0.08343992859812542,kalt+esten wann
dur…,2.0518118206724747,-0.120268693374183,-0.06601230814234135,-0.021692691322579182,0.07421625359175099,dur…
sonne dur…,2.0518118206724747,-0.120268693374183,-0.06601230814234135,-0.021692691322579182,0.07421625359175099,sonne dur…
+1163,2.0437150239219584,-0.11631471743581166,-0.06205833220397001,-0.017738715384207748,0.07098119538269596,+1163
dur… +1163,2.0437150239219584,-0.11631471743581166,-0.06205833220397001,-0.017738715384207748,0.07098119538269596,dur… +1163
+1163 chars,2.036236320627366,-0.1126486385837621,-0.05839225335192053,-0.014072636532158329,0.06796080630803343,+1163 chars
Klimawandel,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Klimawandel
Wenig,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Wenig
klima+wandel wenig,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,klima+wandel wenig
wenig schnee,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wenig schnee
Hitze,2.4668423104586346,-0.30448439154576507,-0.25022800631392356,-0.20590838949416132,0.2027496360283083,Hitze
schnee hitze,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee hitze
Gletscher,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Gletscher
hitze gletscher,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,hitze gletscher
schrumpfen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schrumpfen
gletscher schrumpf+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,gletscher schrumpf+en
Hier,6.795635714466318,-0.4529079669240954,-1.2635696898041613,-1.219250072984399,0.412739511370175,Hier
schrumpf+en hier,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schrumpf+en hier
finden,6.295803949521819,-0.41134807248987726,-1.1871724621003428,-1.1428528452805806,0.3968408243102308,finden
hier find+en,6.295803949521819,-0.41134807248987726,-1.1871724621003428,-1.1428528452805806,0.3968408243102308,hier find+en
find+en sie,5.83805503718036,-0.3768312531389971,-1.1116867901550807,-1.0673671733353185,0.38143304442911213,find+en sie
Informationen,5.642179328138443,-0.3629861345610828,-1.0775594869371306,-1.0332398701173682,0.37450988441096933,Informationen
sie information+en,5.642179328138443,-0.3629861345610828,-1.0775594869371306,-1.0332398701173682,0.37450988441096933,sie information+en
Thema,5.273166849207249,-0.33869320018032445,-1.0099201925905466,-0.9656005757707844,0.360878509262153,Thema
information+en thema,5.273166849207249,-0.33869320018032445,-1.0099201925905466,-0.9656005757707844,0.360878509262153,information+en thema
thema klima+wandel,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,thema klima+wandel
Lesen,5.730292738105608,-0.3472732706847545,-1.0930557084606058,-1.048736091640844,0.37254126291111783,Lesen
les+en sie,6.041578986797253,-0.36358808897983547,-1.1459544898015246,-1.1016348729817624,0.3820071246153798,les+en sie
sie wenig,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sie wenig
Verschnaufpause,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Verschnaufpause
geb+t verschnaufpause,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,geb+t verschnaufpause
Schweizer,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Schweizer
verschnaufpause schweizer,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,verschnaufpause schweizer
schweizer gletscher,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schweizer gletscher
Jahr,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Jahr
gletscher jahr,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,gletscher jahr
wurde,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wurde
jahr werd+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,jahr werd+e
viertgrößte,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,viertgrößte
werd+e viertgrößt+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,werd+e viertgrößt+e
Schwund,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Schwund
viertgrößt+e schwund,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,viertgrößt+e schwund
seit,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,seit
schwund seit,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schwund seit
Messbeginn,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Messbeginn
seit mess+beginn,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,seit mess+beginn
1950,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,1950
mess+beginn 1950,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,mess+beginn 1950
erfasst,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,erfasst
1950 erfass+t,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,1950 erfass+t
Ihr,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Ihr
Volumen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Volumen
ihr volumen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,ihr volumen
ging,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,ging
volumen geh,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,volumen geh
geh drei,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,geh drei
Prozent,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Prozent
drei prozent,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,drei prozent
zurück,2.5631026447250176,0.4260657667680439,0.43556845696317487,-0.24418796878824126,-0.46217273947497,zurück
prozent zurück,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,prozent zurück
Gletsc…,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Gletsc…
zurück gletsc…,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,zurück gletsc…
+2221,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+2221
gletsc… +2221,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,gletsc… +2221
+2221 chars,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+2221 chars
Nebel,11.31598893464033,-1.8277621511841964,-1.7735057659523545,-1.7291861491325924,0.5854956401871138,Nebel
wetter+vorhersage nebel,4.036852787336644,-0.7970108509453985,-0.7427544657135569,-0.6984348488937948,0.41131625595741017,wetter+vorhersage nebel
nebel frost,14.189815423575318,-2.0540699591835305,-1.9998135739516887,-1.9554939571319265,0.6032907230933306,nebel frost
frost hier,3.5817036078234215,-0.6773840309265446,-0.6231276456947031,-0.5788080288749408,0.37300399250657873,frost hier
thema wetter+vorhersage,2.2926449515317007,-0.23125162733105178,-0.17699524209921014,-0.13267562527944785,0.15638405295636518,thema wetter+vorhersage
sie nebel,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,sie nebel
brandenburg nächst+en,3.240324875881989,-0.5772190707076064,-0.5229626854757647,-0.4786430686560025,0.33582748447459104,brandenburg nächst+en
trocken,5.089226094884817,-1.02867125037174,-0.9744148651398982,-0.930095248320136,0.4706830793778867,trocken
tag+en trocken,2.6550167971003997,-0.37799645686153216,-0.32374007162969054,-0.2794204548099282,0.24414346590281671,tag+en trocken
trocken mild,4.353820325631335,-0.8725991710506711,-0.8183427858188296,-0.7740231689990673,0.4326216956926095,trocken mild
Wie,2.8032804315750313,-0.4323357897152337,-0.3780794044833922,-0.33375978766363007,0.2718697839668307,Wie
wie deutsch+e,2.774535237667253,-0.42202872684617915,-0.3677723416143374,-0.32345272479457526,0.2667835417013766,wie deutsch+e
DWD,5.305179575402752,-0.5932984819185327,-1.0159727120746496,-0.9716530952548873,0.4144646226722416,DWD
wetter+dienst dwd,4.350021945502839,-0.3947957502392449,-0.8174699803953618,-0.7731503635755995,0.34826773917337234,wetter+dienst dwd
mitteilte,2.754357488121743,-0.41472967434907576,-0.360473289117234,-0.3161536722974718,0.263133919064094,mitteilte
dwd mit+teil+te,2.754357488121743,-0.41472967434907576,-0.360473289117234,-0.3161536722974718,0.263133919064094,dwd mit+teil+te
bleibt,3.4694986284043337,-0.011281744598484422,-0.5912991863922115,-0.5469795695724493,0.19056275696232414,bleibt
mit+teil+te bleib+t,2.559298904936346,-0.34127883132044806,-0.28702244608860633,-0.24270282926884412,0.2240625254622855,mit+teil+te bleib+t
kommenden,5.141282327637477,0.7133345083024574,0.06441865702557655,-0.03353653588787195,-0.7310974731115288,kommenden
bleib+t komm+end+en,2.18737078356948,-0.18424574273282682,-0.12998935750098528,-0.08566974068122309,0.12350478818900389,bleib+t komm+end+en
beiden,2.176326284355722,-0.17918374020359715,-0.1249273549717554,-0.08060773815199312,0.11980376567419963,beiden
komm+end+en beide+n,2.176326284355722,-0.17918374020359715,-0.1249273549717554,-0.08060773815199312,0.11980376567419963,komm+end+en beide+n
beide+n nacht+en,2.169112788224807,-0.1758637061925794,-0.12160732096073769,-0.07728770414097548,0.11735866622968966,beide+n nacht+en
nacht+en frostig,2.1567006022546034,-0.17012503052011935,-0.11586864528827781,-0.07154902846851553,0.11309886950885557,nacht+en frostig
frostig minus,2.1405088771090526,-0.1625890694032444,-0.10833268417140281,-0.0640130673516406,0.10743970329330108,frostig minus
Grad.…,2.1342799374859616,-0.15967479957529923,-0.10541841434345747,-0.06109879752369541,0.10523108388178218,Grad.…
minus grad.…,2.1342799374859616,-0.15967479957529923,-0.10541841434345747,-0.06109879752369541,0.10523108388178218,minus grad.…
+668,1.9630149860994177,-0.07602702514530014,-0.02177063991345859,0.022548976906303517,0.03664164646808395,+668
grad.… +668,1.9630149860994177,-0.07602702514530014,-0.02177063991345859,0.022548976906303517,0.03664164646808395,grad.… +668
+668 char+s,1.960577434824948,-0.0747845150542585,-0.020528129822416696,0.02379148699734562,0.03554105031273624,+668 char+s
frost berlin/potsdam,2.7004247482266663,-0.3949545503918886,-0.3406981651600468,-0.2963785483402845,0.2530421293631108,frost berlin/potsdam
berlin/potsdam berlin,3.475801154225877,-0.6473704760194788,-0.5931140907876373,-0.5487944739678751,0.3623937338317224,berlin/potsdam berlin
bleib+t kopier+e,2.155994106551735,-0.16979739512884293,-0.11554100989700117,-0.07122139307723895,0.11285437837647855,bleib+t kopier+e
hin+zu+füg+en frost,3.2183934254424003,-0.5704277744443781,-0.5161713892125364,-0.47185177239277415,0.3331158166750837,hin+zu+füg+en frost
Morgen,4.775887295148751,-0.1869727526178248,-0.9108688680079887,-0.8665492511882266,0.30725918738374186,Morgen
frost morgen,3.369306893812161,-0.6162525293156149,-0.5619961440837732,-0.5176765272640108,0.3509256958154376,frost morgen
milde,3.04128988445623,-0.5138272051202009,-0.4595708198883592,-0.4152512030685971,0.3094762655145935,milde
morgen milde,3.04128988445623,-0.5138272051202009,-0.4595708198883592,-0.4152512030685971,0.3094762655145935,morgen milde
milde grad,2.8401703711046924,-0.44540951579554816,-0.3911531305637063,-0.3468335137439443,0.2782100008190441,milde grad
Tag,3.9008951548056614,-0.7627515292677395,-0.7084951440358979,-0.6641755272161357,0.40095366322042425,Tag
grad tag,3.9008951548056614,-0.7627515292677395,-0.7084951440358979,-0.6641755272161357,0.40095366322042425,grad tag
tag der,2.668125552572043,-0.38292166122748084,-0.3286652759956391,-0.28434565917587695,0.2467517050793495,tag der
Vorhersage,2.904822470395327,-0.46791775229264054,-0.4136613670607988,-0.36934175024103655,0.2888425851217134,Vorhersage
der vorhersage,2.629858454853557,-0.3684755008901932,-0.3142191156583514,-0.2698994988385893,0.23904528854319412,der vorhersage
Deutschen,3.2247818342395593,-0.5724107752578307,-0.518154390025989,-0.4738347732062266,0.33391026652018035,Deutschen
vorhersage deutsch+en,2.5203432838190247,-0.3259405915795843,-0.27168420634774276,-0.22736458952798058,0.21532815291091292,vorhersage deutsch+en
Wetterdienstes,2.924883991312109,-0.47480029440357596,-0.42054390917173423,-0.3762242923519721,0.29202427565977096,Wetterdienstes
deutsch+en wetter+dienst+es,2.924883991312109,-0.47480029440357596,-0.42054390917173423,-0.3762242923519721,0.29202427565977096,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,2.8415089223863736,-0.44588069737314245,-0.39162431214130067,-0.34730469532153835,0.2784362169384676,wetter+dienst+es dwd
dwd berlin,2.3707477862821147,-0.26475090261473394,-0.2104945173828922,-0.16617490056313014,0.1782828425492678,dwd berlin
Be…,2.0067282270261195,-0.09805112369821041,-0.0437947384663688,0.0005248783533933454,0.05573103017605737,Be…
+822,2.002504836040141,-0.09594429055493511,-0.04168790532309354,0.0026317114966687817,0.05393860605286694,+822
be… +822,2.002504836040141,-0.09594429055493511,-0.04168790532309354,0.0026317114966687817,0.05393860605286694,be… +822
+822 chars,1.9984826002246034,-0.09393366830998384,-0.03967728307814207,0.004642333741620006,0.05222149929188667,+822 chars
frost frost,3.2183934254424003,-0.5704277744443781,-0.5161713892125364,-0.47185177239277415,0.3331158166750837,frost frost
+722,1.9177812644616787,-0.052714401999028895,0.0015419832328128667,0.045861600052574926,0.015552749780739889,+722
grad.… +722,1.9177812644616787,-0.052714401999028895,0.0015419832328128667,0.045861600052574926,0.015552749780739889,grad.… +722
+722 char+s,1.9165749571128687,-0.0520851921296792,0.002171193102162574,0.04649080992192475,0.0149704304541871,+722 char+s
Wetterbericht,3.2585143712555515,-0.5828168527666466,-0.5285604675348049,-0.48424085071504264,0.3380433291794823,Wetterbericht
Morgens,3.7327151721686374,-0.7186813726359969,-0.6644249874041552,-0.6201053705843931,0.38692058218504954,Morgens
wetter+bericht morgen+s,3.1039143957547033,-0.534209498849555,-0.47995311361771337,-0.43563349679795105,0.31820862321608284,wetter+bericht morgen+s
erster,5.092571237615827,-1.0293283333487677,-0.9750719481169261,-0.9307523312971638,0.4708283023555527,erster
morgen+s erst+er,4.30885636094783,-0.8622179990137264,-0.8079616137818848,-0.7636419969621226,0.4298161840717341,morgen+s erst+er
erst+er frost,7.085272621232001,-1.359563826648056,-1.3053074414162145,-1.260987824596452,0.5311080223621202,erst+er frost
Bergland,4.843451890213625,-0.9791731425754695,-0.9249167573436279,-0.8805971405238657,0.4594002407923487,Bergland
frost berg+land,4.843451890213625,-0.9791731425754695,-0.9249167573436279,-0.8805971405238657,0.4594002407923487,frost berg+land
tagsüber,4.898564425690995,-0.9904876634385907,-0.936231278206749,-0.891911661386987,0.46204018255800405,tagsüber
berg+land tagsüber,4.075979402863161,-0.8066565376718245,-0.7524001524399829,-0.7080805356202208,0.4141515970971777,berg+land tagsüber
tagsüber sonne+n+schein,3.2798906245798136,-0.589355551271521,-0.5350991660396791,-0.490779549219917,0.3406098272816401,tagsüber sonne+n+schein
Trockenes,2.382971846260657,-0.26989385923283826,-0.2156374740009963,-0.17131785718123432,0.18153920540301,Trockenes
sonne+n+schein trocken+es,2.2047278816094105,-0.1921495671784131,-0.13789318194657135,-0.0935735651268092,0.1292192710412893,sonne+n+schein trocken+es
trocken+es herbst+wetter,2.338989928936087,-0.2512646574754118,-0.19700827224357007,-0.15268865542380802,0.16961226941741184,trocken+es herbst+wetter
sonne+n+schein bring+t,2.2536621552214897,-0.2141019932100698,-0.15984560797822817,-0.11552599115846604,0.14469112166645948,sonne+n+schein bring+t
bring+t tagsüber,2.53615230246327,-0.33219356654420285,-0.2779371813123612,-0.23361756449259907,0.2189143259073069,bring+t tagsüber
angenehme,2.2231625590970974,-0.20047623390423303,-0.14621984867239135,-0.10190023185262931,0.1351561260944845,angenehme
tagsüber angenehm+e,2.2231625590970974,-0.20047623390423303,-0.14621984867239135,-0.10190023185262931,0.1351561260944845,tagsüber angenehm+e
angenehm+e temperatur+en,2.2071655649267683,-0.1932546181480069,-0.13899823291616545,-0.09467861609640323,0.13001205005155825,angenehm+e temperatur+en
frühen,2.1778015376279045,-0.1798613745721545,-0.12560498934031278,-0.08128537252055061,0.12030109298466327,frühen
