,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
helf adac,2.7117642005726186,-0.270173219678349,-0.18430653960920754,-0.2439639006812889,0.566177025279813,0.2510883657418368,helf adac
adac winter,3.0610974590047366,-0.3913472984712916,-0.3084358271199376,-0.3651379794742316,0.7546681592011909,0.12991428694889412,adac winter
winter 2024,2.7291177644603173,-0.2765521938388344,-0.19613825852155908,-0.2503428748417744,0.582430614128473,0.2447093915813514,winter 2024
Batteriepanne,2.5381242872800036,-0.20399913872446906,-0.1286802304565692,-0.17778981972740912,0.44670322072110435,0.3172624466957168,Batteriepanne
2024 batterie+panne,2.5381242872800036,-0.20399913872446906,-0.1286802304565692,-0.17778981972740912,0.44670322072110435,0.3172624466957168,2024 batterie+panne
und neben,2.419035155942082,-0.1559425648483495,-0.0893048372108203,-0.12973324585128954,0.34578440284941786,0.36531902057183624,und neben
vergessener,2.404242324382389,-0.14980861215657013,-0.08490605382276534,-0.12359929315951,0.33259734238976874,0.3714529732636156,vergessener
neben vergessener,2.404242324382389,-0.14980861215657013,-0.08490605382276534,-0.12359929315951,0.33259734238976874,0.3714529732636156,neben vergessener
Beleuchtung,2.3797829319892503,-0.13958307854921156,-0.07803163059768368,-0.1133737595521514,0.3106613161051109,0.38167850687097427,Beleuchtung
vergessener beleuchtung,2.3797829319892503,-0.13958307854921156,-0.07803163059768368,-0.1133737595521514,0.3106613161051109,0.38167850687097427,vergessener beleuchtung
häufig,6.097202105692892,0.2850354145269524,-1.0223149613408546,0.15434057555447925,0.5702030983823273,-0.5591422094111782,häufig
beleuchtung häufig,2.3586511752569472,-0.13066371981233532,-0.07257488632182593,-0.10445440081527498,0.2916916378830632,0.39059786560785065,beleuchtung häufig
bana…,2.34892204245006,-0.1265303176499844,-0.07023845207013146,-0.10032099865292439,0.2829901927134277,0.3947312677702013,bana…
häufig bana…,2.34892204245006,-0.1265303176499844,-0.07023845207013146,-0.10032099865292439,0.2829901927134277,0.3947312677702013,häufig bana…
+3906,2.3400920417692417,-0.12276406275725951,-0.0682244731017882,-0.09655474376019935,0.27512706388488445,0.39849752266292643,+3906
bana… +3906,2.3400920417692417,-0.12276406275725951,-0.0682244731017882,-0.09655474376019935,0.27512706388488445,0.39849752266292643,bana… +3906
+3906 chars,2.3331297478311086,-0.11978440572288986,-0.06671260551979204,-0.09357508672582976,0.2689576412850005,0.40147717969729607,+3906 chars
wetter wie,2.3027682017710704,-0.106685765289404,0.1273639732149697,-0.08047644629234381,-0.11078500327419409,0.4145758201307818,wetter wie
wie steh+en,2.309920355063569,-0.10978684568364656,0.13116388020498435,-0.08357752668658647,-0.11388608366843679,0.4114747397365393,wie steh+en
Chancen,5.5099943235126485,0.4519516319644405,-0.7169629481530808,-0.16617842894454257,0.45432940761490465,-0.45787580760041124,Chancen
steh+en chance+n,3.142280651077652,0.3937753360634163,-0.1553482134795223,-0.3913133393499784,0.09125676819472348,0.10373892707314722,steh+en chance+n
chance+n weiß+e,4.1446189858636755,0.052812851184377126,-0.40423350305543665,0.10731853016033883,0.3988789775557433,-0.1731230776299237,chance+n weiß+e
luft kaum,2.994015224044654,-0.3691891709075576,0.3772522595970175,-0.3429798519104974,-0.3732884088923477,0.15207241451262835,luft kaum
Niederschläge,6.324907740254247,-0.06546076193442224,0.2047213275587159,-0.5834646336610774,0.05096880019956777,-0.5958076626377411,Niederschläge
kaum niederschlag+e,3.0664911730999584,-0.3931077676581433,0.39451177587320274,-0.3668984486610833,-0.3972070056429337,0.12815381776204243,kaum niederschlag+e
niederschlag+e wenig,3.8557202690858983,-0.6221316298644308,0.5296471763825848,-0.5959223108673706,-0.6262308678492209,-0.10087004444424498,niederschlag+e wenig
wenig frost,4.844673846161366,-0.850453725534839,0.6251889814385261,-0.8242444065377789,-0.8545529635196293,-0.32919214011465325,wenig frost
frost präg+en,3.8557202690858983,-0.6221316298644308,0.5296471763825848,-0.5959223108673706,-0.6262308678492209,-0.10087004444424498,frost präg+en
präg+en wetter,3.761662794085996,-0.5974348921873187,0.5172908972028775,-0.5712255731902586,-0.6015341301721089,-0.07617330676713278,präg+en wetter
wetter mittel+deutsch+land,3.0829860556211255,-0.39847242597535093,0.3982866628190483,-0.3722631069782908,-0.40257166396014116,0.12278915944483498,wetter mittel+deutsch+land
Blick,6.052402990586513,-0.11565898934840148,0.28530917056103416,-0.05764717717952729,-0.628388975024009,-0.5517675963625731,Blick
auch blick,2.7909641779413112,-0.29896091969635763,0.3221732655395931,-0.27275160069929755,-0.30306015768114775,0.22230066572382814,auch blick
blick komm+end+en,2.7117296933791857,-0.27016049459960534,0.2974748027135764,-0.2439511756025452,-0.27425973258439545,0.25110109082058063,blick komm+end+en
dämpft,2.648277613489365,-0.24648327158236905,0.27614484209029305,-0.2202739525853089,-0.2505825095671593,0.2747783138378168,dämpft
tag+e dämpf+t,2.648277613489365,-0.24648327158236905,0.27614484209029305,-0.2202739525853089,-0.2505825095671593,0.2747783138378168,tag+e dämpf+t
Hoffnungen,5.660799906560885,0.28569072910215476,-0.778619082561442,0.34731987118619106,0.29200082465090843,-0.48487742312859344,Hoffnungen
dämpf+t hoffnung+en,2.296046027900864,-0.10376232532332633,0.12375760066401094,-0.07755300632626623,-0.10786156330811643,0.41749926009685967,dämpf+t hoffnung+en
hoffnung+en schnee,2.2740172253869964,-0.09412177029976801,0.11169591268714742,-0.06791245130270807,-0.09822100828455818,0.42713981512041777,hoffnung+en schnee
Fest,2.2808617843343377,-0.09712714720860344,0.11548420260231392,-0.07091782821154327,-0.10122638519339368,0.42413443821158253,Fest
schnee fest,2.2808617843343377,-0.09712714720860344,0.11548420260231392,-0.07091782821154327,-0.10122638519339368,0.42413443821158253,schnee fest
hin+zu+füg+en milde,3.413820620381535,-0.07877044817611786,0.2885704292137394,-0.4741965617061681,-0.2471525206142691,0.020855704716957704,hin+zu+füg+en milde
milde luft,2.4608138834531825,-0.17306594223047658,0.20337090387713996,-0.14685662323341636,-0.17716518021526678,0.3481956431897092,milde luft
Hoffn…,2.296046027900864,-0.10376232532332633,0.12375760066401094,-0.07755300632626623,-0.10786156330811643,0.41749926009685967,Hoffn…
dämpf+t hoffn…,2.296046027900864,-0.10376232532332633,0.12375760066401094,-0.07755300632626623,-0.10786156330811643,0.41749926009685967,dämpf+t hoffn…
+1552,2.6057251330983418,-0.2302847985755147,0.2609842992404768,-0.20407547957845462,-0.2343840365603049,0.2909767868446711,+1552
hoffn… +1552,2.2837305739690814,-0.09838412254715516,0.11706101680797949,-0.07217480355009503,-0.10248336053194536,0.42287746287303074,hoffn… +1552
+1552 char+s,2.275350358319235,-0.0947078442741695,0.11243668355850711,-0.06849852527710945,-0.09880708225895973,0.42655374114601646,+1552 char+s
Kälte-Peitsche,3.9893924705399573,-0.048722341164016816,-0.8216811757779502,1.0019086053084851,-0.6603119943425992,-0.13495117093762324,Kälte-Peitsche
fest kälte+-+peitsche,3.9893924705399573,-0.048722341164016816,-0.8216811757779502,1.0019086053084851,-0.6603119943425992,-0.13495117093762324,fest kälte+-+peitsche
kälte+-+peitsche weihnacht+s+fest,3.1181284486539216,0.2331663772904057,-0.5752751851269493,0.6818438745451891,-0.41390600369159847,0.11145481971337742,kälte+-+peitsche weihnacht+s+fest
E-Auto,2.7708477411096024,-0.29172711717109306,-0.018604536804955833,-0.26551779817403287,0.407420945615508,0.22953446824909282,E-Auto
mit e+-+auto,2.7708477411096024,-0.29172711717109306,-0.018604536804955833,-0.26551779817403287,0.407420945615508,0.22953446824909282,mit e+-+auto
e+-+auto winter,3.297379892282282,-0.46570198114582345,-0.14684973887672756,-0.4394926621487632,0.6803134765266594,0.05555960427436227,e+-+auto winter
winter fünf,2.977309078193714,-0.3635936987497947,-0.016769915629123094,-0.33738437975273466,0.47275654620836716,0.15766788667039103,winter fünf
fünf tipp+s,2.920421989107923,-0.34430192272821775,0.02308203748560986,-0.3180926037311576,0.4049277564721011,0.17695966269196817,fünf tipp+s
tipp+s mehr,2.892613709663315,-0.33473429128222665,0.08406679723739861,-0.30852497228516657,0.30763659936631055,0.18652729413795913,tipp+s mehr
Reichweite,3.7371079331582777,0.027051719899796905,0.00710603125906411,-0.5646765134618462,0.3128588110471422,-0.06962424703872065,Reichweite
mehr reich+weite,2.9058134650569696,-0.33928717357154226,0.11271425096421701,-0.3130778545744822,0.26643560714421954,0.1819744118486436,mehr reich+weite
reich+weite sicherheit,3.078383826038426,-0.39697852753165885,0.2198475652976074,-0.3707692085345987,0.131035484002031,0.12428305788852703,reich+weite sicherheit
sicherheit frost,3.7528050419506847,-0.5950773716200268,0.4025867443658079,-0.5688680526229667,-0.10651352004050654,-0.07381578619984093,sicherheit frost
Reichweitenknick,3.1660635051783577,-0.42506281981913624,0.2735776325231562,-0.3988535008220761,0.04302555621181816,0.09619876560104962,Reichweitenknick
frost reich+weit+en+knick,3.1660635051783577,-0.42506281981913624,0.2735776325231562,-0.3988535008220761,0.04302555621181816,0.09619876560104962,frost reich+weit+en+knick
Heizhunger,2.757666368264021,-0.2869586034033441,0.15098883917777606,-0.2607492844062839,0.13348114634250324,0.2343029820168417,Heizhunger
reich+weit+en+knick heiz+hunger,2.757666368264021,-0.2869586034033441,0.15098883917777606,-0.2607492844062839,0.13348114634250324,0.2343029820168417,reich+weit+en+knick heiz+hunger
Elektroautos,2.6283232952419664,-0.23891991262634618,0.10790387049432551,-0.2127105936292861,0.1512990800734964,0.2823416727938398,Elektroautos
heiz+hunger elektroauto+s,2.6283232952419664,-0.23891991262634618,0.10790387049432551,-0.2127105936292861,0.1512990800734964,0.2823416727938398,heiz+hunger elektroauto+s
elektroauto+s leben,2.5534546393947557,-0.2100210029290133,0.08274795342991173,-0.1838116839319533,0.15732846592322738,0.3112405824911725,elektroauto+s leben
schwerer,13.352876348244816,0.27688871661908593,-1.586534784800705,0.36985547695674875,0.6021587179131977,-1.3430440330877498,schwerer
leben schwer+er,2.53286512809249,-0.20192492375681798,0.07584590995041254,-0.175715604759758,0.1583363982047102,0.31933666166336777,leben schwer+er
wer,3.800177619763891,-0.6076216077548889,0.36223372044168395,-0.5814122887578288,0.027582481230902338,-0.08636002233470307,wer
doch wer,2.855699172424404,-0.3218905072171786,0.22440543474629596,-0.2956811882201185,0.02242555420972675,0.19937107820300712,doch wer
klug,2.4802037185990535,-0.18091450147139562,0.05827419034684157,-0.1547051824743354,0.15952103660149491,0.34034708394879026,klug
wer klug,2.4802037185990535,-0.18091450147139562,0.05827419034684157,-0.1547051824743354,0.15952103660149491,0.34034708394879026,wer klug
klug lad+t,2.468726198151967,-0.17627610843771313,0.05446450542745381,-0.15006678944065302,0.1595018149146509,0.3449854769824726,klug lad+t
vorheizt,2.4559595160497674,-0.17109132652774187,0.05023676978070486,-0.14488200753068187,0.1593597706247477,0.35017025889244385,vorheizt
lad+t vor+heiz+t,2.4559595160497674,-0.17109132652774187,0.05023676978070486,-0.14488200753068187,0.1593597706247477,0.35017025889244385,lad+t vor+heiz+t
bedacht,2.4314454241723986,-0.1610597053484287,0.04214991381265404,-0.13485038635136862,0.15872400627226416,0.36020188007175724,bedacht
vor+heiz+t bedenk+t,2.4314454241723986,-0.1610597053484287,0.04214991381265404,-0.13485038635136862,0.15872400627226416,0.36020188007175724,vor+heiz+t bedenk+t
bedenk+t fahr+t,2.418130577611558,-0.15556855312706644,0.03777552536336855,-0.12935923413000652,0.15817506688716998,0.3656930322931193,bedenk+t fahr+t
fahr+t komm+t,2.4073998800363245,-0.1511210772040725,0.03425962289197047,-0.12491175820701232,0.15762675996603448,0.37014050821611333,fahr+t komm+t
komm+t trotzdem,2.3988030844241375,-0.1475436982028196,0.03144907581085394,-0.12133437920575947,0.15711866387299395,0.3737178872173662,komm+t trotzdem
trotzdem sicher,2.3868245576942173,-0.14253764564653454,0.02754213785695481,-0.11632832664947437,0.1563077851341093,0.37872393977365126,trotzdem sicher
Elektroauto,2.367832551613495,-0.13454880159221425,0.021369449065906366,-0.10833948259515402,0.15477429478910176,0.38671278382797186,Elektroauto
bei elektroauto,2.367832551613495,-0.13454880159221425,0.021369449065906366,-0.10833948259515402,0.15477429478910176,0.38671278382797186,bei elektroauto
elektroauto minus+grad+en,2.342789966563697,-0.1239163126273833,0.013269750140678476,-0.09770699363032324,0.15228252296801253,0.39734527279280246,elektroauto minus+grad+en
minus+grad+en grundsätzlich,2.3323481850860195,-0.11944936491307882,0.009905045106779626,-0.09324004591601869,0.15108434212470395,0.4018122205071072,minus+grad+en grundsätzlich
geringerer,2.3182160462191357,-0.11337174436450838,0.0053620573101402025,-0.0871624253674483,0.14931254539587577,0.4078898410556775,geringerer
grundsätzlich gering+er+er,2.3182160462191357,-0.11337174436450838,0.0053620573101402025,-0.0871624253674483,0.14931254539587577,0.4078898410556775,grundsätzlich gering+er+er
gering+er+er reich+weite,2.3103544834214547,-0.10997476885892907,0.002839892716454328,-0.08376544986186907,0.14825192063210707,0.4112868165612567,gering+er+er reich+weite
reich+weite rechn+en,2.303002482127531,-0.10678749868984516,0.00048423162281186155,-0.08057817969278507,0.14721141997870565,0.4144740867303406,reich+weite rechn+en
rechn+en kurz+en,2.2890505023654533,-0.1007109038680624,-0.003978828831353426,-0.07450158487100227,0.1451074250876914,0.42055068155212333,rechn+en kurz+en
Strecken,3.2981143804176623,-0.46592470535967245,0.383256241918966,-0.43971538636261237,-0.22243672576021178,0.05533688006051336,Strecken
kurz+en strecke+n,2.2851393713222743,-0.09900081657202796,-0.005228395495261978,-0.07279149757496796,0.14448716302743247,0.42226076884815766,kurz+en strecke+n
längeren,2.2772184422666166,-0.09552851679294071,-0.00775720958120852,-0.06931919779588065,0.1431901118245774,0.42573306862724497,längeren
strecke+n lang+er+en,2.2772184422666166,-0.09552851679294071,-0.00775720958120852,-0.06931919779588065,0.1431901118245774,0.42573306862724497,strecke+n lang+er+en
relativieren,2.272741674153218,-0.09356068874896482,-0.009185456783721914,-0.06735136975190453,0.14243282764995402,0.42770089667122124,relativieren
lang+er+en relativier+en,2.272741674153218,-0.09356068874896482,-0.009185456783721914,-0.06735136975190453,0.14243282764995402,0.42770089667122124,lang+er+en relativier+en
Reichweitenverluste,2.262567413701255,-0.08907399233089568,-0.012429121185642978,-0.06286467333383551,0.14064672956178298,0.4321875930892903,Reichweitenverluste
relativier+en reich+weit+en+verlust+e,2.262567413701255,-0.08907399233089568,-0.012429121185642978,-0.06286467333383551,0.14064672956178298,0.4321875930892903,relativier+en reich+weit+en+verlust+e
reich+weit+en+verlust+e meist,2.254149389452498,-0.08534649097870432,-0.015110919645824688,-0.0591371719816442,0.13910067766320844,0.4359150944414816,reich+weit+en+verlust+e meist
picture…,2.248667182192229,-0.08291147730144649,-0.016856713336442918,-0.05670215830438622,0.1380606009252865,0.43835010811873937,picture…
foto picture…,2.248667182192229,-0.08291147730144649,-0.016856713336442918,-0.05670215830438622,0.1380606009252865,0.43835010811873937,foto picture…
+3264,2.244937958661938,-0.08125168554425542,-0.018044032750193232,-0.05504236654719534,0.1373381344251753,0.44000989987593037,+3264
picture… +3264,2.244937958661938,-0.08125168554425542,-0.018044032750193232,-0.05504236654719534,0.1373381344251753,0.44000989987593037,picture… +3264
+3264 char+s,2.2427701860397877,-0.0802855920636379,-0.01873414411211012,-0.054076273066577744,0.1369126040226647,0.4409759933565479,+3264 char+s
Heiligabend,8.691033852124024,0.27265445917727943,0.08760139555182067,-1.4086563836006016,0.21225885524856933,-0.9136041171774759,Heiligabend
vor heiligabend,3.3096569152241515,0.6523901942813798,-0.6348867525190902,-0.44320901410188884,0.2798113461013697,0.051843252321236794,vor heiligabend
heiligabend winter+einbruch,4.528314360789601,0.8116211249155137,-0.9483919839523814,-0.7567142455351803,0.3630918931402422,-0.26166197911205474,heiligabend winter+einbruch
winter+einbruch ibiza,3.1378455175023556,0.6165357185906986,-0.5815786429868669,-0.38990090456966564,0.26213357587429187,0.10515136185345994,winter+einbruch ibiza
ibiza der,3.020546521545087,0.5887971026222091,-0.5434800019051254,-0.35180226348792387,0.24877382996942882,0.14325000293520165,ibiza der
der spanisch+e,2.960119400322627,0.5732967344645401,-0.5232718249611853,-0.33159408654398415,0.24143243808232062,0.16345817987914169,der spanisch+e
aemet samstag,2.6383765246505244,0.4727867974845894,-0.4082059947052514,-0.21652825628805006,0.19606722256295223,0.2785240101350757,aemet samstag
Warnstufe,7.237351418571928,-0.5697904857220065,0.5443848967884843,-1.2256197943775464,-0.3396442141726845,-0.7305675279544207,Warnstufe
samstag warn+stufe,2.5944396456651915,0.4560942704403714,-0.3914127766323695,-0.19973503821516814,0.188916838750093,0.29531722820795747,samstag warn+stufe
Gelb,2.5638943427774707,0.4439636354532997,-0.37956954973618295,-0.187891811318982,0.1837899963261019,0.30716045510414397,Gelb
warn+stufe gelb,2.5638943427774707,0.4439636354532997,-0.37956954973618295,-0.187891811318982,0.1837899963261019,0.30716045510414397,warn+stufe gelb
gelb ibiza,3.1378455175023556,0.6165357185906986,-0.5815786429868669,-0.38990090456966564,0.26213357587429187,0.10515136185345994,gelb ibiza
Formentera,3.0348945463151296,0.6664271259760525,-0.5482188975398218,-0.3565411591226206,0.1349694596136408,0.13851110730050506,Formentera
ibiza formentera,3.0348945463151296,0.6664271259760525,-0.5482188975398218,-0.3565411591226206,0.1349694596136408,0.13851110730050506,ibiza formentera
ausgerufen,4.795291175914714,0.4553181984430587,-0.38327220551566876,-0.2665959403904933,0.23666157770766325,-0.31894664604733525,ausgerufen
formentera aus+ge+ruf+en,2.493970430668229,0.41441311382520657,-0.35191821049193694,-0.16024047207473585,0.17154585059002206,0.33481179434838987,formentera aus+ge+ruf+en
14.59,2.4576858613675765,0.3980093544690463,-0.3372624199327722,-0.1455846815155709,0.16489898501670636,0.34946758490755475,14.59
noch 14.59,2.4576858613675765,0.3980093544690463,-0.3372624199327722,-0.1455846815155709,0.16489898501670636,0.34946758490755475,noch 14.59
14.59 uhr,2.4486468789321734,0.39380009319261966,-0.3335777971644901,-0.14190005874728887,0.16321062562905303,0.3531522076758369,14.59 uhr
bestehe,7.127583138553248,-0.21073721416397315,0.037242122140998236,0.2362147741234657,-0.1256465349684544,-0.715284420864348,bestehe
uhr besteh+e,2.442896343691155,0.39109576886512326,-0.33122658094151713,-0.1395488425243161,0.16212961962622954,0.35550342389880973,uhr besteh+e
besteh+e erhöh+t+e,2.430688708003798,0.3852854228609131,-0.326216855620439,-0.1345391172032377,0.15981685998584994,0.3605131492198881,besteh+e erhöh+t+e
erhöh+t+e gefahr,2.4206041097318063,0.3804129391952596,-0.3220593606281988,-0.13038162221099747,0.15788773852377563,0.36467064421212825,erhöh+t+e gefahr
gefahr intensiv+e,2.404458755811774,0.37247151386650795,-0.31536704816369465,-0.12368930974649342,0.15476373333225998,0.37136295667663227,gefahr intensiv+e
intensiv+e niederschlag+e,2.3939429375253525,0.36720348572884864,-0.31098399072349103,-0.11930625230628975,0.15270517532266928,0.37574601411683595,intensiv+e niederschlag+e
instabile,2.375917373115119,0.35799207775459246,-0.30342584476269857,-0.11174810634549726,0.1491320667162084,0.3833041600776283,instabile
der instabil+e,2.375917373115119,0.35799207775459246,-0.30342584476269857,-0.11174810634549726,0.1491320667162084,0.3833041600776283,der instabil+e
instabil+e wetter+lage,2.3673143205358933,0.35351277974210005,-0.29979833399843026,-0.10812059558122891,0.14740665963845753,0.38693167084189684,instabil+e wetter+lage
demnach,3.558880186146022,0.17650525362357558,0.13543882733274284,-0.5158104220026802,-0.10105588741430739,-0.02075815557955462,demnach
wetter+lage demnach,2.3509036439179836,0.34481478146271854,-0.2928420030623507,-0.10116426464514931,0.14407882997616983,0.3938880017779764,wetter+lage demnach
demnach heiligabend,2.342396740508809,0.34022461205919924,-0.2892168727580674,-0.0975391343408662,0.14233465527457131,0.3975131320822595,demnach heiligabend
fortsetzen,5.640677923026147,-0.546355157109721,-1.1680464768966794,1.2352178310754733,-0.7415426447933395,-0.4813164720563526,fortsetzen
heiligabend fort+setz+en,2.3344372480132947,0.33587824549590245,-0.28581307429105596,-0.09413533587385477,0.14069075781228405,0.40091693054927086,heiligabend fort+setz+en
IbizaHEUTE,2.325172033304353,0.3307548188747847,-0.2818362486129985,-0.09015851019579743,0.13876248510490974,0.40489375622732854,IbizaHEUTE
etablierteste,2.3143926600856846,0.3247054605596458,-0.2771895227553941,-0.08551178433819295,0.13649897687213586,0.4095404820849328,etablierteste
ibizaheute etablier+t+est+e,2.3143926600856846,0.3247054605596458,-0.2771895227553941,-0.08551178433819295,0.13649897687213586,0.4095404820849328,ibizaheute etablier+t+est+e
längsten,2.3035502481743007,0.3185221839089762,-0.27249373848518704,-0.08081600006798595,0.1342001636820923,0.41423626635513994,längsten
etablier+t+est+e lang+st+en,2.3035502481743007,0.3185221839089762,-0.27249373848518704,-0.08081600006798595,0.1342001636820923,0.41423626635513994,etablier+t+est+e lang+st+en
bestehende,2.2992067675687284,0.3160168556217178,-0.2706063992752209,-0.0789286608580195,0.1332729886004922,0.4161236055651063,bestehende
lang+st+en besteh+end+e,2.2992067675687284,0.3160168556217178,-0.2706063992752209,-0.0789286608580195,0.1332729886004922,0.4161236055651063,lang+st+en besteh+end+e
deutschsprachige,2.2941212891605725,0.31306263132715934,-0.2683921091469197,-0.07671437072971855,0.13218283320864518,0.4183378956934072,deutschsprachige
besteh+end+e deutschsprachig+e,2.2941212891605725,0.31306263132715934,-0.2683921091469197,-0.07671437072971855,0.13218283320864518,0.4183378956934072,besteh+end+e deutschsprachig+e
Informations-Medium,2.2867046625145373,0.3087132244502584,-0.2651539886835734,-0.07347625026637215,0.13058402607332206,0.42157601615675355,Informations-Medium
deutschsprachig+e information+s+-+medium,2.2867046625145373,0.3087132244502584,-0.2651539886835734,-0.07347625026637215,0.13058402607332206,0.42157601615675355,deutschsprachig+e information+s+-+medium
information+s+-+medium ibiza,2.325172033304353,0.3307548188747847,-0.2818362486129985,-0.09015851019579743,0.13876248510490974,0.40489375622732854,information+s+-+medium ibiza
erscheinen,2.2675197597688714,0.2972309467733356,-0.2567288368024093,-0.06505109838520814,0.126398591634852,0.43000116803791755,erscheinen
wir erschein+en,2.2675197597688714,0.2972309467733356,-0.2567288368024093,-0.06505109838520814,0.126398591634852,0.43000116803791755,wir erschein+en
erschein+en seit,2.2637457900454065,0.29493191412405445,-0.2550630899797543,-0.06338535156255296,0.12556671448441525,0.4316669148605728,erschein+en seit
1991,3.2349247355808246,0.2493272396703044,-0.6120478815113448,0.06213083061382083,0.14386447024600194,2.6313309681496078,1991
seit 1991,2.2620769023657714,0.29391094845476506,-0.2543255941171452,-0.06264785569994404,0.12519794702727377,0.43240441072318175,seit 1991
ununterbrochen,2.26043596459378,0.29290448923252155,-0.25359991885992705,-0.06192218044272584,0.12483481428138996,0.4331300859803998,ununterbrochen
1991 un+unterbrochen,2.26043596459378,0.29290448923252155,-0.25359991885992705,-0.06192218044272584,0.12483481428138996,0.4331300859803998,1991 un+unterbrochen
un+unterbrochen erreich+en,2.2544419707843697,0.28920609649106677,-0.25094469875574227,-0.05926696033854103,0.12350379218162838,0.4357853060845846,un+unterbrochen erreich+en
zuverlässig,2.251431646447402,0.28733552199148366,-0.24960852067327932,-0.0579307822560781,0.12283260087180391,0.43712148416704755,zuverlässig
erreich+en zuverlässig,2.251431646447402,0.28733552199148366,-0.24960852067327932,-0.0579307822560781,0.12283260087180391,0.43712148416704755,erreich+en zuverlässig
zuverlässig deuts…,2.24652472476269,0.2842673523537166,-0.2474266748631614,-0.05574893644596019,0.12173461927794575,0.4393033299771654,zuverlässig deuts…
+124,3.82819418603545,0.34537299829904966,-0.7804354196004863,0.30297167678444314,0.2678993262308751,-0.09370541476015924,+124
deuts… +124,2.244301983626429,0.2828696825530932,-0.24643677190671215,-0.054759033489511034,0.12123565028335151,0.4402932329336148,deuts… +124
+124 char+s,3.0866420478465777,0.28163918478484923,-0.5651260035904668,0.10771474172571904,0.33703521090390415,0.12160400124986004,+124 char+s
advent vor,3.137656899720455,-0.4160501111583742,0.2591477166014035,-0.38984079216131406,0.06635584338796463,0.10521147426181147,advent vor
Frost-Welle,3.766790191885194,-0.5987970308900624,0.39886708509577246,-0.5725877118930021,-0.09001760434830018,-0.07753544546987651,Frost-Welle
vor frost+-+welle,3.766790191885194,-0.5987970308900624,0.39886708509577246,-0.5725877118930021,-0.09001760434830018,-0.07753544546987651,vor frost+-+welle
gemütlich,3.336186784865336,-0.4774022736679435,0.26359928342469424,-0.4511929546708833,0.1283205070478183,0.04385931175224246,gemütlich
frost+-+welle gemütlich,2.9720661604094967,-0.36183118792094865,0.14046864107960497,-0.3356218689238886,0.24389159279481304,0.15943039749923715,frost+-+welle gemütlich
gemütlich der,2.937903528366007,-0.3502700414661319,0.07467768809057387,-0.3240607224690717,0.338138581265084,0.1709915439540539,gemütlich der
kalendarische,3.2762837770943447,-0.4592835853557304,0.17952466699471842,-0.43307426635867025,0.2761900820548075,0.061978000064455405,kalendarische
der kalendarisch+e,3.2762837770943447,-0.4592835853557304,0.17952466699471842,-0.43307426635867025,0.2761900820548075,0.061978000064455405,der kalendarisch+e
kalendarisch+e winter+start,3.320627168594945,-0.47272747136295873,-0.13340773894396363,-0.4465181523658986,0.6732879863095241,0.04853411405722716,kalendarisch+e winter+start
winter+start bring+t,2.8577660590247644,-0.3226140214442878,-0.021678822541884614,-0.2964047024472278,0.4413740332314225,0.19864756397589797,winter+start bring+t
bring+t mild+es,3.379326479449085,0.13880280315941348,-0.1373090657629876,-0.4640409042782863,0.37059944422312124,0.03101136214483934,bring+t mild+es
nebel wenig,3.017960649471215,-0.37715512172118787,-0.14963519573385037,0.09083764959395227,0.4005611903654767,0.14410646369899813,nebel wenig
wenig regen,3.0685025652282483,0.13679695351486407,-0.09977621235077574,-0.3675541599090969,0.2797967518403177,0.1274981065140287,wenig regen
regen vereinzel+t,2.5278722251198773,-0.19995173121821377,0.007192796614463023,-0.17374241222115386,0.2681366448127406,0.321309854201972,regen vereinzel+t
vereinzel+t komm+t,2.496171319712699,-0.18733188592892494,0.006012192561510191,-0.16112256693186472,0.2536832570605092,0.3339296994912611,vereinzel+t komm+t
advent sogar,2.4526917157446926,-0.16975988103140793,0.003207469562576874,-0.14355056203434782,0.2346407231607482,0.3515017043887779,advent sogar
sogar sonne,2.43389032496801,-0.16206473403605404,0.001575544928476593,-0.13585541503899382,0.2266773129718364,0.3591968513841318,sogar sonne
advent zeig+t,2.3939333906843676,-0.1455115833803835,-0.002716946431812448,-0.11930226438332328,0.21026407267455272,0.37575000203980236,advent zeig+t
zeig+t deutschland,2.3763565671477145,-0.1381422606611298,-0.0049543103182306,-0.1119329416640698,0.20325013517784718,0.3831193247590561,zeig+t deutschland
deutschland eher,2.3629347523233983,-0.13247818567502742,-0.006804005234490883,-0.10626886667796738,0.19797291147746218,0.38878339974515846,deutschland eher
eher grau+en,2.3498107823293446,-0.126908606828376,-0.008729605327636955,-0.10069928783131582,0.19287510479231687,0.3943529785918099,eher grau+en
grau+en seite,3.2206515991324642,-0.4421574991351192,0.34388982232062465,-0.415948180138059,-0.12767881940328585,0.07910408628506654,grau+en seite
angenehm,2.3379286765741782,-0.12183915648619412,-0.010571757977521383,-0.09562983748913413,0.18830999790671116,0.3994224289339917,angenehm
seite angenehm,2.3379286765741782,-0.12183915648619412,-0.010571757977521383,-0.09562983748913413,0.18830999790671116,0.3994224289339917,seite angenehm
Weihnachtsmarkt,2.3171788793402617,-0.11292424553740153,-0.014011113389183625,-0.08671492654034152,0.1804444631239448,0.40833733988278426,Weihnachtsmarkt
angenehm weihnacht+s+markt,2.3171788793402617,-0.11292424553740153,-0.014011113389183625,-0.08671492654034152,0.1804444631239448,0.40833733988278426,angenehm weihnacht+s+markt
