,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
riskiert,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,riskiert
zurück+schneid+et riskier+t,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,zurück+schneid+et riskier+t
mindestens,6.938677407556721,0.23900572483939736,0.18746390307850275,-0.18089445796985387,-1.1467844624475638,-0.8303956180627382,mindestens
riskier+t mindestens,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,riskier+t mindestens
Blütenausfall,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,Blütenausfall
mindestens blüte+n+ausfall,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,mindestens blüte+n+ausfall
Wann,3.695311534796923,0.29175404478921996,-0.02153770714188998,-0.02322533651143374,-0.5167381447463159,-0.20034930036149,Wann
womit,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,womit
wann womit,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,wann womit
gängige,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,gängige
womit gängig+e,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,womit gängig+e
Gartengehölze,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,Gartengehölze
gängig+e garten+gehölz+e,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,gängig+e garten+gehölz+e
garten+gehölz+e richtig,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,garten+gehölz+e richtig
schneidet,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,schneidet
richtig schneid+et,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,richtig schneid+et
hin+zu+füg+en ginster,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,hin+zu+füg+en ginster
Garteng…,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,Garteng…
gängig+e garteng…,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,gängig+e garteng…
+6708,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,+6708
garteng… +6708,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,garteng… +6708
+6708 chars,1.9519618208883052,0.03284637826585843,-0.1013601972607386,0.027186982066161342,0.12149178980089519,0.4378806341857209,+6708 chars
Alle,3.086174086641235,0.3649326039331857,-0.559457432525916,0.4333182795291058,-0.3366054454642822,-0.020216601079456387,Alle
everest all+e,2.3379015157685905,0.3012960133423729,-0.281779007313754,0.1132372649223732,-0.058927020252120314,0.25746182413270563,everest all+e
all+e wanderer,2.3417245626105774,0.30321351677690167,-0.28341291892484277,0.11394836676148654,-0.06056093186320893,0.25582791252161685,all+e wanderer
Bergführer,2.352235050332646,0.30843262734055166,-0.2878912298412677,0.1158910823588167,-0.06503924277963387,0.251349601605192,Bergführer
wanderer berg+führer,2.352235050332646,0.30843262734055166,-0.2878912298412677,0.1158910823588167,-0.06503924277963387,0.251349601605192,wanderer berg+führer
Schneesturm,3.3853451810531037,0.6480681619424524,-0.651981143320765,0.1827510342045449,-0.4291291562591312,-0.11274031187430548,Schneesturm
berg+führer schnee+sturm,2.366449600284846,0.315370930006327,-0.2939160414155603,0.11849010721774349,-0.07106405435392653,0.2453247900308992,berg+führer schnee+sturm
gerettet,2.469460896608378,0.4015677971594373,-0.33652513476743456,0.08295246210699005,-0.11367314770580081,0.20271569667902495,gerettet
schnee+sturm ge+rett+et,2.3781901899163382,0.321000256465921,-0.29886504244146356,0.12061255443296086,-0.07601305537982989,0.24037578900499598,schnee+sturm ge+rett+et
China,2.3876985399305934,0.3254937462302104,-0.30285521643369095,0.12231560719129422,-0.08000322937205707,0.23638561501276859,China
ge+rett+et china,2.3876985399305934,0.3254937462302104,-0.30285521643369095,0.12231560719129422,-0.08000322937205707,0.23638561501276859,ge+rett+et china
meldet,2.394412008846463,0.32863179868009823,-0.30566296136464693,0.12350960958164463,-0.08281097430301324,0.23357787008181258,meldet
china meld+et,2.394412008846463,0.32863179868009823,-0.30566296136464693,0.12350960958164463,-0.08281097430301324,0.23357787008181258,china meld+et
meld+et hundert+e,2.4101218839368506,0.3358655227493645,-0.31220258890365743,0.12627661486919703,-0.08935060184202369,0.22703824254280217,meld+et hundert+e
Touristen,2.4220613491942573,0.3412629796840952,-0.3171442432152304,0.12835453285319537,-0.09429225615359653,0.2220965882312292,Touristen
hundert+e tourist+en,2.4220613491942573,0.3412629796840952,-0.3171442432152304,0.12835453285319537,-0.09429225615359653,0.2220965882312292,hundert+e tourist+en
höchsten,3.1889436786826444,0.32736049117022004,-0.5922149951824536,0.21967644376799494,0.24857462214251277,-0.052974163735993986,höchsten
tourist+en hoch+st+en,2.4491308057834935,0.3531917852609553,-0.3282584568924311,0.13298730674156098,-0.10540646983079736,0.21098237455402843,tourist+en hoch+st+en
Berg,2.5057438972108437,0.24521293334365468,-0.35111092383816445,0.2907350808354461,-0.1282589367765307,0.18812990760829504,Berg
hoch+st+en berg,2.5057438972108437,0.24521293334365468,-0.35111092383816445,0.2907350808354461,-0.1282589367765307,0.18812990760829504,hoch+st+en berg
Welt,2.481661442499712,0.3669877508288575,-0.34145354079370627,0.1384147149913266,-0.1186015537320725,0.19778729065275327,Welt
berg welt,2.481661442499712,0.3669877508288575,-0.34145354079370627,0.1384147149913266,-0.1186015537320725,0.19778729065275327,berg welt
starkem,2.5006034283117087,0.37476354918916344,-0.349057342505739,0.14150663532025728,-0.1262053554441054,0.19018348894072046,starkem
welt stark+em,2.5006034283117087,0.37476354918916344,-0.349057342505739,0.14150663532025728,-0.1262053554441054,0.19018348894072046,welt stark+em
Schneefall,9.168755894496474,0.494162796179867,-0.3104527271498435,0.09834525623949326,-0.40185519628021776,-1.1090860427846285,Schneefall
stark+em schnee+fall,2.5193250070557296,0.38227118303236585,-0.35651627973325806,0.1445144283275361,-0.1336642926716242,0.18272455171320146,stark+em schnee+fall
überrascht,4.238751304649201,0.6671405995624512,-0.68408508533689,0.2565782302082735,-0.6539420036193259,-0.33755315923449997,überrascht
schnee+fall überrasch+t,2.548626017049587,0.39368173170662674,-0.36807966554534766,0.1491281952685095,-0.14522767848371393,0.1711611659011119,schnee+fall überrasch+t
wurden,7.787816837074135,0.7599857895216705,-0.7189911299083398,0.26954085862121185,-1.2622338499951566,-0.9458450056103308,wurden
überrasch+t werd+en,2.5831816158296967,0.40663310474447817,-0.38154709204853554,0.1544268594497806,-0.15869510498690173,0.15769373939792405,überrasch+t werd+en
Sicherheit,3.590125427526539,0.3919178018960672,-0.28696224142954274,0.2184896388843587,-0.48786042129018375,-0.17147157690535797,Sicherheit
werd+en sicherheit,2.642199835276822,0.4275801858019573,-0.4041371095511965,0.16313580672598116,-0.18128512248956272,0.13510372189526315,werd+en sicherheit
Auch,12.059314650440772,0.09143831571313164,0.20597607099350543,-0.05813586305912534,-0.9859814247888729,-1.3831217983484012,Auch
Tibets,2.7717439781060134,0.4690055004201324,-0.45200198550386683,0.1808624540761185,-0.2291499984422329,0.0872388459425927,Tibets
auch tibet+s,2.7717439781060134,0.4690055004201324,-0.45200198550386683,0.1808624540761185,-0.2291499984422329,0.0872388459425927,auch tibet+s
Nachbarregionen,2.8321771739039803,0.4864719663518028,-0.47357100371363514,0.18853550301245833,-0.25071901665200136,0.0656698277328245,Nachbarregionen
tibet+s nachbar+region+en,2.8321771739039803,0.4864719663518028,-0.47357100371363514,0.18853550301245833,-0.25071901665200136,0.0656698277328245,tibet+s nachbar+region+en
nachbar+region+en treff+t,3.048702765471472,0.5412015320390561,-0.5472414457799581,0.2133265795788889,-0.3243894587183244,-0.008000614333498673,nachbar+region+en treff+t
plötzliche,5.157095618881785,0.6277510503983182,-0.47042697443285253,0.19540145519042712,-0.8500468378385942,-0.5336579934537686,plötzliche
treff+t plötzlich+e,3.359978563221793,0.6035264052849497,-0.6444598623935187,0.2428838600805276,-0.4216078753318852,-0.10521903094705924,treff+t plötzlich+e
Wintereinbruch,195.73950339104496,0.9222370196913636,-1.1136687858147414,0.29411538664513265,-2.0235281212818554,-4.170069147895589,Wintereinbruch
plötzlich+e winter+einbruch,7.149911763994992,0.786703495126374,-0.8620448017568135,0.30149194067129903,-1.1767732973004066,-0.8603844529155807,plötzlich+e winter+einbruch
schweren,3.1381335732604536,0.48214718204210516,-0.5761534882044483,0.3258138022229879,-0.35330150114281444,-0.036912656757988695,schweren
nach schwer+en,2.9953169713467553,0.5287253423420791,-0.5295753279044743,0.20757681361378483,-0.3067233408428405,0.009665503541985341,nach schwer+en
schwer+en schnee+sturm,2.873673703556013,0.49786206374660513,-0.48811651573828985,0.19360204179061705,-0.26526452867665606,0.05112431570816961,schwer+en schnee+sturm
Nähe,3.3793800836274865,0.40173837200650664,-0.5236741948072844,0.12354778103105817,0.17013205269350415,-0.1109767224487779,Nähe
schnee+sturm nähe,2.7163297803440196,0.4519935408792586,-0.4318068920920707,0.17350209144990514,-0.20895490503043695,0.10743393935438876,schnee+sturm nähe
Osthangs,2.6660479955672223,0.4356535451322014,-0.4131224928651579,0.1665381788945563,-0.19027050580352425,0.1261183385813016,Osthangs
nähe ost+hang+s,2.6660479955672223,0.4356535451322014,-0.4131224928651579,0.1665381788945563,-0.19027050580352425,0.1261183385813016,nähe ost+hang+s
ost+hang+s mount,2.6087011317968947,0.4158656013966635,-0.3913777152451601,0.1582441924057235,-0.16852572818352624,0.14786311620129952,ost+hang+s mount
Tibet,2.5515282248337456,0.39479009077919586,-0.3692177519481392,0.14957907327304537,-0.14636576488650535,0.17002307949832043,Tibet
everest tibet,2.5515282248337456,0.39479009077919586,-0.3692177519481392,0.14957907327304537,-0.14636576488650535,0.17002307949832043,everest tibet
zuvor,3.051767879238691,0.5091841180311368,-0.5482463236668146,0.25848101270454443,-0.32539433660518086,-0.009005492220355026,zuvor
tibet zuvor,2.509721686331839,0.37844177234794424,-0.3526971334886016,0.14297748371751073,-0.12984514642696773,0.18654369795785794,tibet zuvor
eingeschlossenen,2.4962135512188435,0.3729778194259269,-0.347300272658974,0.1407944711614164,-0.12444828559734025,0.19194055878748564,eingeschlossenen
zuvor ein+ge+schließ+en+en,2.4962135512188435,0.3729778194259269,-0.347300272658974,0.1407944711614164,-0.12444828559734025,0.19194055878748564,zuvor ein+ge+schließ+en+en
ein+ge+schließ+en+en wanderer,2.4628095372920153,0.3590626032068165,-0.33382805501989643,0.13528780260528975,-0.11097606795826252,0.20541277642656314,ein+ge+schließ+en+en wanderer
wanderer sicherheit,2.4427012786052065,0.3503963617201493,-0.3256297767702661,0.1318966562583059,-0.10277778970863231,0.21361105467619332,wanderer sicherheit
gebracht,3.0749519325196553,0.10620197193885501,-0.05846027127881094,0.1695638062720631,-0.3329625508060183,-0.016573706421192384,gebracht
sicherheit ge+bring+t,2.4262591975115644,0.34314059504610134,-0.3188759147604057,0.1290800483828476,-0.09602392769877183,0.22036491668605396,sicherheit ge+bring+t
worden,4.856571775247337,0.09856385103793479,0.17384428992049422,-0.06967315390696512,-0.7900060743345523,-0.4736172299497263,worden
ge+bring+t werd+en,2.4139975013112993,0.3376269197370276,-0.31380935602476445,0.12695346791780135,-0.09095736896313067,0.22543147542169514,ge+bring+t werd+en
berichtete,2.3990684346035724,0.33079175168413766,-0.3076057781870777,0.12433368478868508,-0.08475379112544393,0.2316350532593819,berichtete
der bericht+ete,2.3990684346035724,0.33079175168413766,-0.3076057781870777,0.12433368478868508,-0.08475379112544393,0.2316350532593819,der bericht+ete
Chinas,2.386609762980441,0.3249821387118248,-0.30239911812585313,0.12212130880100472,-0.0795471310642193,0.23684171332060647,Chinas
bericht+ete china+s,2.386609762980441,0.3249821387118248,-0.30239911812585313,0.12212130880100472,-0.0795471310642193,0.23684171332060647,bericht+ete china+s
staatliche,2.3792153195058914,0.32148751067918524,-0.29929600406682383,0.12079684579337732,-0.07644401700519021,0.2399448273796356,staatliche
china+s staatlich+e,2.3792153195058914,0.32148751067918524,-0.29929600406682383,0.12079684579337732,-0.07644401700519021,0.2399448273796356,china+s staatlich+e
Nachrichten…,2.368337565546107,0.31628228114900336,-0.2947135283120973,0.11883288115340082,-0.07186154125046358,0.24452730313436233,Nachrichten…
staatlich+e nachrichten…,2.368337565546107,0.31628228114900336,-0.2947135283120973,0.11883288115340082,-0.07186154125046358,0.24452730313436233,staatlich+e nachrichten…
+1365,2.355648161676903,0.3101110806597684,-0.28934118592068764,0.11651810103778742,-0.06648919885905379,0.24989964552577185,+1365
nachrichten… +1365,2.355648161676903,0.3101110806597684,-0.28934118592068764,0.11651810103778742,-0.06648919885905379,0.24989964552577185,nachrichten… +1365
+1365 char+s,2.3505613484447383,0.30760664363368284,-0.2871794397416549,0.1155829216652301,-0.06432745268002109,0.2520613917048047,+1365 char+s
Kurz,3.453943706376314,0.6194686449743859,-0.6720419499279141,0.25065774037717004,-0.44918996286628043,-0.13280111848145457,Kurz
kurz winter+einbruch,4.4958556669805665,0.7424788874205958,-0.935681277968455,0.3130868421277943,-0.7128292909068212,-0.39644044652199545,kurz winter+einbruch
nimmt,3.2170148370801317,0.5769002039861845,-0.600979128764361,0.23009006338055255,-0.3781271417027272,-0.06173829731790145,nimmt
winter+einbruch nehm+t,3.2170148370801317,0.5769002039861845,-0.600979128764361,0.23009006338055255,-0.3781271417027272,-0.06173829731790145,winter+einbruch nehm+t
Russland,4.71989638993464,0.6924774583164799,-0.9843121165037693,0.26326739923498377,-0.2289008770874075,-0.4450712850573096,Russland
nehm+t russland,3.068508805608561,0.5456792846052861,-0.5537169809536966,0.21540410572327237,-0.330864993892063,-0.014476149507237144,nehm+t russland
Gasversorgung,2.873673703556013,0.49786206374660513,-0.48811651573828985,0.19360204179061705,-0.26526452867665606,0.05112431570816961,Gasversorgung
russland gas+versorgung,2.873673703556013,0.49786206374660513,-0.48811651573828985,0.19360204179061705,-0.26526452867665606,0.05112431570816961,russland gas+versorgung
Ukraine,3.937207735276221,0.7170393285593606,-0.8029970438675461,0.2354646187249271,-0.5801450568059122,-0.26375621242108643,Ukraine
gas+versorgung ukraine,2.722624929378649,0.4539770410557751,-0.43412173094682743,0.17435449849243476,-0.21126974388519384,0.10511910049963208,gas+versorgung ukraine
Visier,2.656204899959475,0.4323474520585871,-0.4094236431399341,0.16514180975795756,-0.18657165607830045,0.12981718830652544,Visier
ukraine visier,2.656204899959475,0.4323474520585871,-0.4094236431399341,0.16514180975795756,-0.18657165607830045,0.12981718830652544,ukraine visier
Seit,3.7840615146243177,0.41842404617049467,-0.32915374166728467,0.2507350925716795,-0.5404711889356182,-0.22408234455079246,Seit
visier seit,2.6248041767715824,0.4215527862643971,-0.39753156236807974,0.1606122655951335,-0.174679575306446,0.14170926907837972,visier seit
Kriegsbeginn,3.1878900514366113,0.5710847321272664,-0.5918845405084843,0.22732829378266722,-0.36903255344685065,-0.05264370906202488,Kriegsbeginn
seit krieg+s+beginn,3.1878900514366113,0.5710847321272664,-0.5918845405084843,0.22732829378266722,-0.36903255344685065,-0.05264370906202488,seit krieg+s+beginn
zerstört,3.106064392976107,0.5539568671438946,-0.5658817247455753,0.21926379837658241,-0.3430297376839417,-0.026640893299115745,zerstört
krieg+s+beginn zerstör+t,3.106064392976107,0.5539568671438946,-0.5658817247455753,0.21926379837658241,-0.3430297376839417,-0.026640893299115745,krieg+s+beginn zerstör+t
zerstör+t russland,3.5592212706613884,0.6360485621041183,-0.7020670451719708,0.25882916488841967,-0.47921505811033716,-0.16282621372551132,zerstör+t russland
russland herbst,2.9912278181382033,0.5277443446892146,-0.5282092130625073,0.20712714605839572,-0.30535722600087367,0.011031618383952039,russland herbst
gezielt,3.8043582164430343,0.27147825391975333,-0.7686725770422734,0.2942069889992593,0.4127536479454297,-0.229431745595814,gezielt
herbst ge+ziel+t,2.9639475102232926,0.5211035643541755,-0.5190472666078514,0.20409255206174817,-0.29619527954621766,0.020193564838608197,herbst ge+ziel+t
Energieinfrastruktur,2.9353622450907833,0.5139603592284916,-0.509356136614554,0.2008467192056383,-0.28650414955292025,0.029884694831905357,Energieinfrastruktur
ge+ziel+t energie+infrastruktur,2.9353622450907833,0.5139603592284916,-0.509356136614554,0.2008467192056383,-0.28650414955292025,0.029884694831905357,ge+ziel+t energie+infrastruktur
energie+infrastruktur ukraine,3.1328795747133715,0.5597029259178157,-0.5744778419723484,0.22195761263055802,-0.3516258549107145,-0.0352370105258889,energie+infrastruktur ukraine
Bevölkerung,2.813503943917886,0.4811897696436018,-0.46695593010598946,0.1862026802642794,-0.24410394304435565,0.07228490134047007,Bevölkerung
ukraine bevölkerung,2.813503943917886,0.4811897696436018,-0.46695593010598946,0.1862026802642794,-0.24410394304435565,0.07228490134047007,ukraine bevölkerung
demoralisieren,2.7815896547393573,0.4719256681753649,-0.4555478509606259,0.18213712869052262,-0.232695863898992,0.08369298048583382,demoralisieren
bevölkerung demoralisier+en,2.7815896547393573,0.4719256681753649,-0.4555478509606259,0.18213712869052262,-0.232695863898992,0.08369298048583382,bevölkerung demoralisier+en
Heizungssystem,2.619566975923822,0.41971465189275803,-0.39553429618068076,0.15984550517606705,-0.17268230911904708,0.14370653526577876,Heizungssystem
der heizung+s+system,2.619566975923822,0.41971465189275803,-0.39553429618068076,0.15984550517606705,-0.17268230911904708,0.14370653526577876,der heizung+s+system
zentralen,3.9338931718321697,0.1949614549308258,-0.1665330962471309,-0.06952846561498764,0.1923966674475924,-0.2629140014828473,zentralen
heizung+s+system zentral+en,2.603465506772734,0.4139936924210074,-0.38936871317436234,0.15746752168130293,-0.16651672611272847,0.14987211827209734,heizung+s+system zentral+en
Gasanlagen,2.5934381700957005,0.4103767305763542,-0.3855097426241486,0.15597070091905335,-0.16265775556251508,0.1537310888223108,Gasanlagen
zentral+en gas+anlage+n,2.5934381700957005,0.4103767305763542,-0.3855097426241486,0.15597070091905335,-0.16265775556251508,0.1537310888223108,zentral+en gas+anlage+n
gas+anlage+n werd+en,2.582990450388874,0.4065629021192118,-0.3814730854384342,0.15439796090226632,-0.1586210983768006,0.1577677460080252,gas+anlage+n werd+en
bisher,2.5766336106476424,0.4042194457986995,-0.37900901329580977,0.15343439764886327,-0.15615702623417613,0.16023181815064966,bisher
werd+en bisher,2.5766336106476424,0.4042194457986995,-0.37900901329580977,0.15343439764886327,-0.15615702623417613,0.16023181815064966,werd+en bisher
verschont,2.317149676382115,0.290704953555808,-0.2728631110114862,0.10933523049250156,-0.05001112394985231,0.26637772043497343,verschont
bisher verschon+t,2.317149676382115,0.290704953555808,-0.2728631110114862,0.10933523049250156,-0.05001112394985231,0.26637772043497343,bisher verschon+t
Nun,2.394707756065738,0.25130740241332333,-0.19360332116408815,0.07218122962053398,-0.08293448226863881,0.23345436211618692,Nun
gilt,4.886804393431133,0.17471849227027716,-0.048013975218029456,-0.17530473427424334,0.1015733738911423,-0.47982302857367987,gilt
nun gelt,2.3079768745725042,0.28592260303811967,-0.2688965973453041,0.10758748441347982,-0.0460446102836704,0.27034423410115543,nun gelt
gelt mehr,2.299474533855515,0.2814329628776879,-0.2652059017245254,0.1059547354439251,-0.042353914662891595,0.2740349297219341,gelt mehr
+5819,2.2225700441172465,0.2381470052438601,-0.23118947225485048,0.09060897389485575,-0.008337485193216872,0.3080513591916089,+5819
bisher +5819,2.2225700441172465,0.2381470052438601,-0.23118947225485048,0.09060897389485575,-0.008337485193216872,0.3080513591916089,bisher +5819
+5819 char+s,2.2210555555708047,0.23724270920684465,-0.2305078267961562,0.09029598566494146,-0.007655839734522315,0.3087330046503035,+5819 char+s
Subpolarwirbel,2.155616953625647,-0.06639566487385112,-0.20060224040044813,0.3129205326371026,0.02224974666118556,0.3386385910460113,Subpolarwirbel
der subpolarwirbel,2.155616953625647,-0.06639566487385112,-0.20060224040044813,0.3129205326371026,0.02224974666118556,0.3386385910460113,der subpolarwirbel
Kipppunkt,2.1585736477355257,-0.06776634820520834,-0.20197292373180534,0.31617814409512346,0.02087906332982831,0.33726790771465415,Kipppunkt
subpolarwirbel kipp+punkt,2.1585736477355257,-0.06776634820520834,-0.20197292373180534,0.31617814409512346,0.02087906332982831,0.33726790771465415,subpolarwirbel kipp+punkt
kipp+punkt der,2.1600851444625686,-0.06846633255752173,-0.20267290808411867,0.3178359496570188,0.020179078977515183,0.336567923362341,kipp+punkt der
Achillesferse,2.1606517714444995,-0.06872861512468889,-0.20293519065128587,0.31845612016795016,0.019916796410347857,0.33630564079517355,Achillesferse
der achillesferse,2.1606517714444995,-0.06872861512468889,-0.20293519065128587,0.31845612016795016,0.019916796410347857,0.33630564079517355,der achillesferse
Nordatlantik,2.1631688101435316,-0.06989288128044666,-0.20409945680704364,0.3212024522791161,0.0187525302545902,0.33514137463941596,Nordatlantik
achillesferse nordatlantik,2.1631688101435316,-0.06989288128044666,-0.20409945680704364,0.3212024522791161,0.0187525302545902,0.33514137463941596,achillesferse nordatlantik
nordatlantik der,2.1600851444625686,-0.06846633255752173,-0.20267290808411867,0.3178359496570188,0.020179078977515183,0.336567923362341,nordatlantik der
Wissenschaft,2.16587900921084,-0.07114498083419545,-0.2053515563607923,0.32414402646721696,0.01750043070084131,0.33388927508566707,Wissenschaft
der wissenschaft,2.16587900921084,-0.07114498083419545,-0.2053515563607923,0.32414402646721696,0.01750043070084131,0.33388927508566707,der wissenschaft
warnt,18.185004825770054,-0.25156478204937865,0.21667963871540455,-0.1995961790228729,0.0050311790322199,-1.7938817807956429,warnt
wissenschaft warn+t,2.1680979282985953,-0.07216894534237255,-0.20637552086896951,0.326540499294359,0.0164764661926642,0.33286531057748997,wissenschaft warn+t
Geht,2.1693505292222213,-0.07274652037097053,-0.2069530958975676,0.3278886398366449,0.015898891164066106,0.33228773554889196,Geht
warn+t geh+t,2.1693505292222213,-0.07274652037097053,-0.2069530958975676,0.3278886398366449,0.015898891164066106,0.33228773554889196,warn+t geh+t
Klimaerhitzung,2.171025257639732,-0.07351821783813027,-0.2077247933647274,0.3296858456757819,0.015127193696906505,0.33151603808173213,Klimaerhitzung
geh+t klima+erhitzung,2.171025257639732,-0.07351821783813027,-0.2077247933647274,0.3296858456757819,0.015127193696906505,0.33151603808173213,geh+t klima+erhitzung
Kippele­mente,2.177877933680925,-0.0766696707039486,-0.21087624623054554,0.33697765446390565,0.011975740831088282,0.328364585215914,Kippele­mente
klima+erhitzung kippele­ment+e,2.177877933680925,-0.0766696707039486,-0.21087624623054554,0.33697765446390565,0.011975740831088282,0.328364585215914,klima+erhitzung kippele­ment+e
ausgelöst,2.181185008333622,-0.07818700382401514,-0.2123935793506121,0.3404614470583365,0.010458407711021673,0.32684725209584736,ausgelöst
kippele­ment+e aus+ge+lös+t,2.181185008333622,-0.07818700382401514,-0.2123935793506121,0.3404614470583365,0.010458407711021673,0.32684725209584736,kippele­ment+e aus+ge+lös+t
Lebensgrundlage,2.1869818204096783,-0.08084112199587905,-0.21504769752247604,0.3465136671659882,0.007804289539157774,0.3241931339239834,Lebensgrundlage
aus+ge+lös+t leben+s+grund+lage,2.1869818204096783,-0.08084112199587905,-0.21504769752247604,0.3465136671659882,0.007804289539157774,0.3241931339239834,aus+ge+lös+t leben+s+grund+lage
zerstören,2.1917505699915307,-0.08301926445449233,-0.21722583998108935,0.3514414021388721,0.005626147080544319,0.32201499146537027,zerstören
leben+s+grund+lage zerstör+en,2.1917505699915307,-0.08301926445449233,-0.21722583998108935,0.3514414021388721,0.005626147080544319,0.32201499146537027,leben+s+grund+lage zerstör+en
Journalisten,2.196737124478429,-0.08529182711396481,-0.21949840264056175,0.35654565319187814,0.0033535844210719713,0.3197424288058978,Journalisten
der journalist+en,2.196737124478429,-0.08529182711396481,-0.21949840264056175,0.35654565319187814,0.0033535844210719713,0.3197424288058978,der journalist+en
Toralf,2.2015417350269,-0.0874765964808312,-0.22168317200742832,0.36141743274556865,0.001168815054205376,0.3175576594390312,Toralf
journalist+en toralf,2.2015417350269,-0.0874765964808312,-0.22168317200742832,0.36141743274556865,0.001168815054205376,0.3175576594390312,journalist+en toralf
Staud,2.20434482335098,-0.0887490253848169,-0.22295560091141392,0.36423902639297673,-0.00010361384978014007,0.3162852305350456,Staud
toralf staud,2.20434482335098,-0.0887490253848169,-0.22295560091141392,0.36423902639297673,-0.00010361384978014007,0.3162852305350456,toralf staud
Benjamin,2.208650348735798,-0.0907003199514534,-0.22490689547805054,0.3685436597178847,-0.0020549084164167846,0.31433393596840914,Benjamin
staud benjamin,2.208650348735798,-0.0907003199514534,-0.22490689547805054,0.3685436597178847,-0.0020549084164167846,0.31433393596840914,staud benjamin
Brackel,2.2148619685668307,-0.0935087777868925,-0.22771535331348958,0.37469227753967393,-0.004863366251855726,0.31152547813297005,Brackel
benjamin brackel,2.2148619685668307,-0.0935087777868925,-0.22771535331348958,0.37469227753967393,-0.004863366251855726,0.31152547813297005,benjamin brackel
darüber,6.494123668254784,0.16145966742365125,-1.1006577990340352,0.3192611011307251,0.7182266352805016,-0.764182153949076,darüber
brackel darüber,2.222496369880823,-0.09694974796080276,-0.23115632348739973,0.38215123884691465,-0.00830433642576608,0.3080845079590597,brackel darüber
Buch,2.2300147921396194,-0.10032691160216872,-0.23453348712876584,0.3893935423829044,-0.011681500067131968,0.3047073443176937,Buch
darüber buch,2.2300147921396194,-0.10032691160216872,-0.23453348712876584,0.3893935423829044,-0.011681500067131968,0.3047073443176937,darüber buch
geschrieben,2.2334682510663635,-0.10187433973505675,-0.23608091526165378,0.3926864431544316,-0.013228928200020022,0.3031599161848056,geschrieben
buch ge+schreib+en,2.2334682510663635,-0.10187433973505675,-0.23608091526165378,0.3926864431544316,-0.013228928200020022,0.3031599161848056,buch ge+schreib+en
Auszug,2.251609973767515,-0.10996419713919792,-0.2441707726657949,0.4096460069471069,-0.021318785604161082,0.2950700587806646,Auszug
ge+schreib+en auszug,2.251609973767515,-0.10996419713919792,-0.2441707726657949,0.4096460069471069,-0.021318785604161082,0.2950700587806646,ge+schreib+en auszug
Nein,2.533435524093264,-0.22789498917414444,-0.3621015647007414,0.6169105096152778,-0.1392495776391077,0.177139266745718,Nein
auszug nein,2.2586881600079804,-0.11310287748418257,-0.2473094530107796,0.4161129508465282,-0.02445746594914576,0.29193137843567996,auszug nein
nicht…,2.281237157182503,-0.12303660151027491,-0.2572431770368719,0.43617886733135,-0.03439118997523808,0.28199765440958763,nicht…
nein nicht…,2.281237157182503,-0.12303660151027491,-0.2572431770368719,0.43617886733135,-0.03439118997523808,0.28199765440958763,nein nicht…
nicht… nein,2.2586881600079804,-0.11310287748418257,-0.2473094530107796,0.4161129508465282,-0.02445746594914576,0.29193137843567996,nicht… nein
nein darüber,2.222496369880823,-0.09694974796080276,-0.23115632348739973,0.38215123884691465,-0.00830433642576608,0.3080845079590597,nein darüber
nachgedacht,2.379756649283563,-0.1653169271611711,-0.29952350268776823,0.51534222133999,-0.07667151562613456,0.2397173287586913,nachgedacht
