,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
mithalten,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,mithalten
vergleich mit+halt+en,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,vergleich mit+halt+en
Dieses,3.624570301365201,-0.11645359516821664,-0.5509899812027795,0.6967053936311932,-0.5625770211454325,-0.04971520878224852,Dieses
mit+halt+en dieser+es,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,mit+halt+en dieser+es
Horror-Adventure,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Horror-Adventure
dieser+es horror-adventur+e,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,dieser+es horror-adventur+e
finde,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,finde
horror-adventur+e find+e,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,horror-adventur+e find+e
besser,5.896698472440572,-0.2653295666878572,0.08188436480386595,-0.15621999272010517,0.4192933415111003,-0.5363720784017191,besser
find+e gut+er,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,find+e gut+er
gut+er ge+spiel+t,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,gut+er ge+spiel+t
habt,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,habt
ge+spiel+t hab+t,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,ge+spiel+t hab+t
höchste,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,höchste
hab+t hoch+st+e,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,hab+t hoch+st+e
hoch+st+e zeit,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,hoch+st+e zeit
Deluxe,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Deluxe
zeit deluxe,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,zeit deluxe
Edition,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Edition
deluxe edition,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,deluxe edition
dachte,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,dachte
ich denk+e,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,ich denk+e
hätte,4.0476261470741175,-0.70193506567518,-0.4346914438216598,-0.11938939065197632,0.8854542889979086,-0.16011003780454133,hätte
denk+e hab+e,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,denk+e hab+e
Survival-Horror,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Survival-Horror
hab+e survival-horror,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,hab+e survival-horror
survival-horror resident,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,survival-horror resident
Dead,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Dead
evil dead,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,evil dead
Space,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Space
dead space,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,dead space
space schon,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,space schon
Spitze,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Spitze
schon spitze,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,schon spitze
Genres,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Genres
spitze genre+s,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,spitze genre+s
genre+s erleb+t,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,genre+s erleb+t
falsch,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,falsch
erleb+t falsch,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,erleb+t falsch
gedacht,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,gedacht
falsch ge+denk+t,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,falsch ge+denk+t
ge+denk+t dieser+e,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,ge+denk+t dieser+e
Horror-Perle,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Horror-Perle
dieser+e horror+-+perle,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,dieser+e horror+-+perle
geht,20.369872027821977,-0.21352369571286223,-0.19905889188761844,0.4588580542708401,-0.0442505795513181,-1.7760364128903663,geht
horror+-+perle geh+t,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,horror+-+perle geh+t
Thron,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,Thron
geh+t thron,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,geh+t thron
beanspruc…,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,beanspruc…
thron beanspruc…,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,thron beanspruc…
+4683,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,+4683
beanspruc… +4683,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,beanspruc… +4683
+4683 chars,2.0597179524189593,-0.026373550052928896,0.014176705397179072,0.009591295772871279,0.002589665454525764,0.51545147781771,+4683 chars
preis+e steig+en,2.3512618693898326,-0.2783583887119682,0.10848697918733717,-0.12279179684038327,0.37223618390338564,0.38306838520445535,preis+e steig+en
steig+en leicht,2.371550508485926,-0.28695020319890585,0.09989516470039934,-0.13138361132732107,0.39272560900519976,0.37447657071751783,steig+en leicht
leicht ski+gebiet+e,2.3974207167318338,-0.2977996970591604,0.08904567084014492,-0.14223310518757534,0.41777180864389624,0.36362707685726336,leicht ski+gebiet+e
ski+gebiet+e hessen,2.4675378495099176,-0.3266270703941932,0.0602182975051121,-0.17106047852260836,0.48021391880671804,0.33479970352223026,ski+gebiet+e hessen
rüsten,2.5276434718461123,-0.3506936736048543,0.03615169429445112,-0.19512708173326945,0.5282573605181977,0.3107331003115695,rüsten
hessen rüst+en,2.5276434718461123,-0.3506936736048543,0.03615169429445112,-0.19512708173326945,0.5282573605181977,0.3107331003115695,hessen rüst+en
Winterbetrieb,3.9568553110752247,-0.7988558353990949,-0.07461538226859057,-0.6432892435275099,0.9602261452231006,-0.13742906148267126,Winterbetrieb
rüst+en winter+betrieb,2.9841942971549487,-0.5167360321819316,-0.1298906642826264,-0.36116944031034676,0.786470338978016,0.14469074173449195,rüst+en winter+betrieb
Hessens,6.128450631823454,0.33747873638776776,-0.08422465277152583,-1.080781613360335,0.03133887207056358,-0.5749214313154963,Hessens
winter+betrieb hessen+s,2.4746088042601353,-0.3294885636158303,0.057356804283475,-0.1739219717442454,0.48611049002284307,0.3319382103005934,winter+betrieb hessen+s
Skigebieten,6.112162308267913,-1.2336868461563224,0.8277925109311156,-1.0781202542847375,0.5703299691715686,-0.5722600722398988,Skigebieten
hessen+s ski+gebiet+en,2.778436487590801,-0.445294593925076,0.11667338247892459,-0.2897280020534912,0.5943760665157912,0.21613217999134776,hessen+s ski+gebiet+en
ski+gebiet+en lauf+en,2.79374822537878,-0.4507903831409576,0.11117759326304294,-0.2952237912693728,0.6038593309811403,0.2106363907754661,ski+gebiet+en lauf+en
vorbereitung+en winter+saison,3.847009495968639,-0.7707023311485003,-0.20873435474449972,-0.6151357392769153,0.9883796494736952,-0.10927555723207664,vorbereitung+en winter+saison
Willingen,2.9209667864564963,-0.4953208917063942,0.0666470846976064,-0.33975429983480926,0.6758016361376965,0.1661058822100294,Willingen
was willing+en,2.9209667864564963,-0.4953208917063942,0.0666470846976064,-0.33975429983480926,0.6758016361376965,0.1661058822100294,was willing+en
willing+en wasser+kuppe,2.7374552000285584,-0.4304349686949276,0.1315330077090731,-0.2748683768233427,0.5680046160417191,0.23099180522149618,willing+en wasser+kuppe
wasser+kuppe schon,2.660989901350219,-0.4021044359027769,0.15986354050122362,-0.246537844031192,0.5145399185215166,0.2593223380136466,wasser+kuppe schon
schon start,2.605402555399556,-0.3809934340623565,0.180974542341644,-0.2254268421907716,0.47168659232364213,0.28043333985406727,schon start
getan,3.09431263304381,-0.5529720309585932,-0.16612666305928783,0.6364620220982453,0.013551339643860334,0.10845474295783049,getan
start ge+tu+n,2.2958211181325403,-0.25449680417373444,0.13234856372557072,-0.09893021230214959,0.3120265664287188,0.4069299697426893,start ge+tu+n
hin+zu+füg+en hessen+s,2.3468357784105964,-0.27647418254150713,0.11037118535779805,-0.12090759066992209,0.36766217986612587,0.3849525913749165,hin+zu+füg+en hessen+s
+3769,2.2914710071221713,-0.25260021150182305,0.13424515639748244,-0.09703361963023802,0.30701756769128696,0.4088265624146007,+3769
start +3769,2.2914710071221713,-0.25260021150182305,0.13424515639748244,-0.09703361963023802,0.30701756769128696,0.4088265624146007,start +3769
+3769 chars,2.2854227589274063,-0.24995726105350452,0.13688810684580083,-0.09439066918191957,0.29997927571819044,0.41146951286291916,+3769 chars
Obdachlosigkeit,8.685170740854135,-1.5850232977532641,-1.4248712962573715,1.3573705760268366,-1.4364583362000245,-0.9235965238368404,Obdachlosigkeit
obdachlosigkeit kälte+bus+se,10.021862857111389,-1.728175231232839,-1.5680232297369463,1.3855588115951198,-1.5796102696795995,-1.0667484573164154,obdachlosigkeit kälte+bus+se
rollen,10.122250674321185,-0.7670634646808526,-1.5779902752574444,1.24890826568541,-1.5895773152000974,-1.0767155028369133,rollen
kälte+bus+se roll+en,9.011799574475843,-1.62194102144573,-1.4617890199498371,1.365109520993017,-1.4733760598924905,-0.9605142475293063,kälte+bus+se roll+en
roll+en hilfe,7.07099752766012,-1.3794078019496232,-1.2192558004537304,1.3072012373889226,-1.2308428403963834,-0.7179810280331993,roll+en hilfe
Berlins,20.0243835835507,-0.058847371227380436,0.11524556938080363,0.28216314775222856,-0.3985478904425809,-1.7589301751922712,Berlins
hilfe berlin+s,6.477972222559546,-1.2918137717470453,-1.1316617702511527,1.2815326263827076,-1.1432488101938056,-0.6303869978306216,hilfe berlin+s
berlin+s obdachlos+e,6.152472407345892,-1.2402602574582697,-1.0801082559623774,1.2649946288775378,-1.0916952959050301,-0.5788334835418462,berlin+s obdachlos+e
berlin berlin,3.062673237948998,-0.5426943807371079,-0.38254237924121515,0.8573137393075111,-0.3941294191838684,0.11873239317931579,berlin berlin
stadt kopier+e,2.6618960390890196,-0.40244490449732995,-0.24229290300143724,0.6937384393680541,-0.2538799429440904,0.2589818694190938,stadt kopier+e
Warme,4.912130606029415,-1.0151140186393175,-0.20244786921837082,0.9874326362895761,-0.47269164900664384,-0.3536872447228939,Warme
hin+zu+füg+en warm+e,2.8049183816962295,-0.4547806800894142,-0.2946286785935216,0.7606934116497085,-0.3062157185361747,0.2066460938270094,hin+zu+füg+en warm+e
Getränke,4.3096055006317675,-0.884252607723091,-0.7241006062271984,1.1119442105804405,-0.7356876461698516,-0.22282583380666754,Getränke
warm+e getränk+e,4.3096055006317675,-0.884252607723091,-0.7241006062271984,1.1119442105804405,-0.7356876461698516,-0.22282583380666754,warm+e getränk+e
Schlafsäcke,6.77531569654566,-1.3366922019288499,-1.1765402004329573,1.2950467112886561,-1.1881272403756105,-0.6752654280124262,Schlafsäcke
getränk+e schlaf+sack+e,4.467322985933,-0.920195583616322,-0.7600435821204294,1.1312497569594326,-0.7716306220630825,-0.25876880969989846,getränk+e schlaf+sack+e
Fahrt,5.755127801350822,-0.4189295763931164,-1.0133454864154112,1.0426287007882509,-1.0249325263580644,-0.5120707139948802,Fahrt
schlaf+sack+e fahrt,4.992607663580463,-1.031364590111591,-0.8712125886156985,1.1847615985879636,-0.8827996285583517,-0.36993781619516763,schlaf+sack+e fahrt
Trockene,5.449658201446208,-1.1189591303500854,-0.9588071288541927,1.2212522325878226,-0.9703941687968459,-0.4575323564336618,Trockene
fahrt trocken+e,5.449658201446208,-1.1189591303500854,-0.9588071288541927,1.2212522325878226,-0.9703941687968459,-0.4575323564336618,fahrt trocken+e
trocken+e der,4.860824277499284,-1.0046142669275115,-0.844462265431619,1.1726749172618007,-0.8560493053742722,-0.343187493011088,trocken+e der
Teams,6.5844540350534295,-1.308117660336264,-1.1479656588403715,1.286533718542582,-1.1595526987830247,-0.6466908864198405,Teams
der team+s,5.198322234484722,-1.0717421652836865,-0.9115901637877937,1.2021458435246457,-0.923177203730447,-0.41031539136726286,der team+s
team+s kälte+bus+se,10.021862857111389,-1.728175231232839,-1.5680232297369463,1.3855588115951198,-1.5796102696795995,-1.0667484573164154,team+s kälte+bus+se
Berliner,62.9405397329341,-0.8170412038953278,-1.8854403006942073,1.2861483374441889,-1.7650702769126791,-2.9041699320120977,Berliner
kälte+bus+se berliner,10.10267842814916,-1.7362068185687707,-1.576054817072878,1.3870024327823796,-1.5876418570155313,-1.0747800446523472,kälte+bus+se berliner
berliner nacht+e,5.221108270255144,-1.0761159306414856,-0.9159639291455929,1.2039695659741352,-0.9275509690882459,-0.4146891567250618,berliner nacht+e
nacht+e mensch+en,4.8150176739328066,-0.9951459548146584,-0.8349939533187657,1.1682826910643174,-0.846580993261419,-0.33371918089823494,nacht+e mensch+en
Zuhause,4.477424869370631,-0.9224543141911611,-0.7623023126952683,1.1324278309660396,-0.7738893526379215,-0.2610275402747374,Zuhause
mensch+en zuhause,4.477424869370631,-0.9224543141911611,-0.7623023126952683,1.1324278309660396,-0.7738893526379215,-0.2610275402747374,mensch+en zuhause
Stück,4.495092021372868,-0.9263923786271999,-0.7662403771313073,1.1344721362495949,-0.7778274170739605,-0.2649656047107763,Stück
zuhause stück,4.495092021372868,-0.9263923786271999,-0.7662403771313073,1.1344721362495949,-0.7778274170739605,-0.2649656047107763,zuhause stück
sich…,5.420864777596147,-1.113661594758931,0.36803815086248837,0.5001001102385463,0.1449735804134661,-0.4522348208425074,sich…
stück sich…,2.809946434049226,-0.45657165952061896,-0.29641965802472636,0.7628479086400635,-0.30800669796737956,0.20485511439580467,stück sich…
+1887,2.776647202586559,-0.44465039658587696,-0.28449839508998437,0.7483449183470487,-0.2960854350326375,0.21677637733054658,+1887
sich… +1887,2.776647202586559,-0.44465039658587696,-0.28449839508998437,0.7483449183470487,-0.2960854350326375,0.21677637733054658,sich… +1887
+1887 chars,2.751227495031621,-0.4354534128909455,-0.27530141139505304,0.7368896934411412,-0.28688845133770613,0.22597336102547805,+1887 chars
obdachlos+e hier,2.8924176331603744,-0.4854989426495102,-0.3253469411536175,0.7965076105707819,-0.33693398109627065,0.17592783126691353,obdachlos+e hier
thema obdachlosigkeit,4.113131712895805,-0.8375909512665621,-0.6774389497706692,1.085215897504469,-0.6890259897133223,-0.17616417735013842,thema obdachlosigkeit
sie kälte+bus+se,5.014331926312807,-1.0357064364204107,-0.8755544349245181,1.1866796038587695,-0.8871414748671713,-0.3742796625039871,sie kälte+bus+se
+1415,2.53862999463171,-0.3550308022972903,-0.1948788008013976,0.6255214805704138,-0.20646584074405083,0.3063959716191333,+1415
klei… +1415,2.53862999463171,-0.3550308022972903,-0.1948788008013976,0.6255214805704138,-0.20646584074405083,0.3063959716191333,klei… +1415
+1415 char+s,2.530050311838616,-0.35164542761651524,-0.19149342612062253,0.6203382033597834,-0.20308046606327565,0.30978134629990844,+1415 char+s
obdachlos+e warm+e,3.673543257503462,-0.7245629005370468,-0.5644108990411542,1.0114594397255279,-0.5759979389838072,-0.06313612662062318,obdachlos+e warm+e
sicherer,3.9224142310215333,-0.7901135784622222,-0.6299615769663296,1.055899621621247,-0.6415486169089826,-0.1286868045457987,sicherer
stück sicher+er,3.9224142310215333,-0.7901135784622222,-0.6299615769663296,1.055899621621247,-0.6415486169089826,-0.1286868045457987,stück sicher+er
+1474,2.53862999463171,-0.3550308022972903,-0.1948788008013976,0.6255214805704138,-0.20646584074405083,0.3063959716191333,+1474
klei… +1474,2.53862999463171,-0.3550308022972903,-0.1948788008013976,0.6255214805704138,-0.20646584074405083,0.3063959716191333,klei… +1474
+1474 char+s,2.530050311838616,-0.35164542761651524,-0.19149342612062253,0.6203382033597834,-0.20308046606327565,0.30978134629990844,+1474 char+s
Tirol,5.91303230870852,-0.8260846687788419,0.35291834225501206,0.39423129297525084,0.1371540006181421,-0.5391382458928751,Tirol
oktober tirol,2.1800431852706548,-0.20275092533456054,0.3592170510694401,-0.047184333462975646,-0.05418596378132094,0.4586758485818631,oktober tirol
trockener,2.617630251428181,-0.16698084742914032,0.30160882184471516,0.12663246879137705,-0.23711070171200058,0.2757511106511836,trockener
tirol trocken+er,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,tirol trocken+er
Monat,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,Monat
trocken+er monat,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,trocken+er monat
monat der,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,monat der
relativ,2.971636337845857,0.3280330426053655,-0.12567362767129228,-0.35695240369901265,-0.36395403401735804,0.14890777834582625,relativ
tirol relativ,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,tirol relativ
niederschlagsarm,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,niederschlagsarm
relativ niederschlag+s+arm,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,relativ niederschlag+s+arm
Sonnenscheindauer,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,Sonnenscheindauer
temperatur+en sonne+n+schein+dauer,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,temperatur+en sonne+n+schein+dauer
lagen,3.8330084964200997,-0.30011569195707927,0.4208989558609235,-0.026520967420730717,0.0014257129172181165,-0.10562946810229959,lagen
sonne+n+schein+dauer lieg+en,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,sonne+n+schein+dauer lieg+en
Durchschnitt,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,Durchschnitt
lieg+en durchschnitt,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,lieg+en durchschnitt
durchschnitt leicht,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,durchschnitt leicht
langjährigen,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,langjährigen
leicht langjährig+en,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,leicht langjährig+en
Mittelwerten,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,Mittelwerten
langjährig+en mittel+wert+en,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,langjährig+en mittel+wert+en
Daten,4.339700048327705,-0.8912114714079253,0.26993417952352783,0.1620343920679742,0.4870926410062825,-0.2297846974915017,Daten
der dat+en,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,der dat+en
GeoSphere,4.823487107329403,-0.39685425217591125,-0.04107122782434844,0.570351031660996,-0.15224384896197393,-0.33547659779403627,GeoSphere
dat+en geospher+e,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,dat+en geospher+e
Austria,6.819900712531011,-0.9351446112530205,0.3045353051127509,0.4755732172084551,0.15643446886258594,-0.6818243785256564,Austria
geospher+e austria,6.421806580556667,-0.8749991747407775,0.27262361246153494,0.42884849756189597,0.21657990537482924,-0.6216789420134133,geospher+e austria
austria zeig+en,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,austria zeig+en
weitere,7.826671548685509,0.028927100816548153,0.25272401718613086,-0.5124375072074426,0.09511890488146296,-0.819516795115074,weitere
zeig+en weit+er+e,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,zeig+en weit+er+e
Details,2.4908187614528043,0.1384724821469279,0.05082765263893496,-0.18045112338878547,-0.18745275370713088,0.32540905865605324,Details
weit+er+e detail+s,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,weit+er+e detail+s
Lienz,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,Lienz
durchschnittlichen,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,durchschnittlichen
lienz durchschnittlich+en,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,lienz durchschnittlich+en
durchschnittlich+en oktober,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,durchschnittlich+en oktober
105,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,105
oktober 105,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,oktober 105
Millimeter,2.1800431852706548,-0.20275092533456054,0.3592170510694401,-0.047184333462975646,-0.05418596378132094,0.4586758485818631,Millimeter
105 millimeter,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,105 millimeter
millimeter regen,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,millimeter regen
registriert,2.3156949477930193,-0.2631160748928671,0.12372929300643816,0.3210455781279859,-0.1145511133396276,0.39831069902355654,registriert
regen registrier+t,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,regen registrier+t
heurigen,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,heurigen
registrier+t heurig+en,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,registrier+t heurig+en
heurig+en oktober,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,heurig+en oktober
oktober millimeter,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,oktober millimeter
Anders,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,Anders
schaut,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,schaut
anders schau+t,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,anders schau+t
Situation,3.9348288677775756,-0.03179265690092869,0.10850627027400682,-0.03886510028399708,-0.010424330947864869,-0.13184685621555262,Situation
schau+t situation,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,schau+t situation
nördlich,3.618866434620051,-0.420285129262033,0.5737862721536742,-0.10633593640606741,-0.012963344403898175,-0.04814030224768332,nördlich
situation nördlich,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,situation nördlich
nämlich,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,nämlich
nördlich nämlich,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,nördlich nämlich
+1089,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,+1089
nämlich +1089,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,nämlich +1089
+1089 char+s,2.079883056469293,-0.1557179082539538,0.23112745964535134,-0.00015131638236893358,-0.007152946700714282,0.5057088656624696,+1089 char+s
trocken+e team+s,3.726036021183282,-0.7387511786262686,-0.578599177130376,1.0214989229039106,-0.5901862170730291,-0.07732440470984488,trocken+e team+s
+1470,2.53862999463171,-0.3550308022972903,-0.1948788008013976,0.6255214805704138,-0.20646584074405083,0.3063959716191333,+1470
klei… +1470,2.53862999463171,-0.3550308022972903,-0.1948788008013976,0.6255214805704138,-0.20646584074405083,0.3063959716191333,klei… +1470
+1470 char+s,2.530050311838616,-0.35164542761651524,-0.19149342612062253,0.6203382033597834,-0.20308046606327565,0.30978134629990844,+1470 char+s
Gegen,3.94362874498913,-0.7955075396872765,-0.6353555381913839,0.9129554004744063,-0.6469425781340371,2.595494676428028,Gegen
Schimmel,2.4141062151975192,-0.3047353603475473,-0.14458335885165488,0.06175929893010742,-0.15617039879430786,3.1105067046267165,Schimmel
gegen schimmel,2.4141062151975192,-0.3047353603475473,-0.14458335885165488,0.06175929893010742,-0.15617039879430786,3.1105067046267165,gegen schimmel
