,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
sozial+es wien,2.5955487814283975,-0.39858721656820506,-0.2598545217309068,0.5012733680853649,0.3615174484295501,0.207227472608571,sozial+es wien
FSW,2.6364440690578803,-0.414220311518389,-0.2754876166810908,0.49155797828200487,0.39265475294749563,0.19159437765838716,FSW
wien fsw,2.6364440690578803,-0.414220311518389,-0.2754876166810908,0.49155797828200487,0.39265475294749563,0.19159437765838716,wien fsw
fsw start+et,2.68214240380916,-0.4314051254183347,-0.29267243058103637,0.4794562972401346,0.42635829425136346,0.1744095637584414,fsw start+et
obdachlose,8.479061637361848,-1.5823890335521928,-0.13689800930336904,1.0523775285879322,0.36124684527218276,-0.9765743443754168,obdachlose
winter+paket obdachlos+e,2.705314883018838,-0.4400075591366365,-0.3012748642993382,0.5071850826062706,0.4177558605330617,0.16580713004013967,winter+paket obdachlos+e
obdachlos+e mensch+en,8.551829829373371,-1.5909345210247712,-0.0966218595917826,1.0532515355770204,0.3348670990605502,-0.9851198318479949,obdachlos+e mensch+en
Damit,4.908920697353185,0.4067931699088331,-0.8971106514087884,-0.060360360445248305,-0.3331439705974829,-0.4300286570693104,Damit
damit steh+en,2.587517281553897,-0.39548808327327856,-0.25675538843598034,0.5888953819896334,0.28056333693723917,0.2103266059034976,damit steh+en
rund,8.276020660150806,-0.10030515539700001,-0.2829145647702539,-0.04837630517510426,0.4157406295704542,-0.9523368129393721,rund
steh+en rund,2.5764688197078534,-0.39120903275387375,-0.2524763379165754,0.6040912097333465,0.2586898591461969,0.21460565642290236,steh+en rund
rund 1.000,2.570886162780006,-0.38903989573659825,-0.2503072008992999,0.614440467797361,0.2446699084133422,0.21677479344017803,rund 1.000
zusätzliche,2.5662544559890725,-0.38723667157370256,-0.24850397673640426,0.6265192668238646,0.22920390312422703,0.21857801760307352,zusätzliche
1.000 zusätzlich+e,2.5662544559890725,-0.38723667157370256,-0.24850397673640426,0.6265192668238646,0.22920390312422703,0.21857801760307352,1.000 zusätzlich+e
Schlafplätze,2.562547490911882,-0.38579112317426023,-0.24705842833696204,0.6502111534048883,0.20153057652378134,0.22002356600251588,Schlafplätze
zusätzlich+e schlaf+platz+e,2.562547490911882,-0.38579112317426023,-0.24705842833696204,0.6502111534048883,0.20153057652378134,0.22002356600251588,zusätzlich+e schlaf+platz+e
schlaf+platz+e kalt+en,2.574222190122292,-0.39033667224001267,-0.2516039774027143,0.7013445752532731,0.15168081560686092,0.21547801693676338,schlaf+platz+e kalt+en
kalt+en jahr+es+zeit,6.710832014235554,-1.3485121852996782,-1.20977949046238,1.618159146315422,-0.8166477984295321,-0.742697496122902,kalt+en jahr+es+zeit
Verfügung,2.6061632032043667,-0.4026683485262298,-0.2639356536889316,0.7534961514805882,0.11005513525651149,0.20314634065054638,Verfügung
jahr+es+zeit verfügung,2.6061632032043667,-0.4026683485262298,-0.2639356536889316,0.7534961514805882,0.11005513525651149,0.20314634065054638,jahr+es+zeit verfügung
Programm,2.727864518306428,-0.33687264178585496,-0.30957562637592695,0.7653162353639297,0.048095682992256805,0.1575063679635509,Programm
der programm,2.643677046537847,-0.41696001458421966,-0.2782273197469214,0.7966645419929355,0.07944398962126216,0.1888546745925566,der programm
programm mittwoch,2.707003743109098,-0.4406316392256842,-0.3018989443883859,0.8547606876952731,0.04074748085416914,0.16518304995109193,programm mittwoch
verfügbar,2.7607931649253348,-0.46030726288256024,-0.321574568045262,0.8964569197986652,0.013494968108855226,0.14550742629421584,verfügbar
mittwoch verfüg+bar,2.7607931649253348,-0.46030726288256024,-0.321574568045262,0.8964569197986652,0.013494968108855226,0.14550742629421584,mittwoch verfüg+bar
ebenso,2.8609934650782947,-0.49595817576904044,-0.3572254809317422,0.9629190918151791,-0.03069866283518332,0.10985651340773574,ebenso
verfüg+bar ebenso,2.8609934650782947,-0.49595817576904044,-0.3572254809317422,0.9629190918151791,-0.03069866283518332,0.10985651340773574,verfüg+bar ebenso
Caritas-Kältetelefon,3.1737016662707243,-0.5996878705458965,-0.4609551757085982,1.1171240668720097,-0.144988260409449,0.006126818630879732,Caritas-Kältetelefon
ebenso caritas+-+kälte+telefon,3.1737016662707243,-0.5996878705458965,-0.4609551757085982,1.1171240668720097,-0.144988260409449,0.006126818630879732,ebenso caritas+-+kälte+telefon
Notquartiere,3.770085737032238,-0.7718869889623764,-0.6331542941250782,1.3036793756711642,-0.33251837437436904,-0.16607229978560029,Notquartiere
not+quartier+e drei,3.0269003919313797,-0.5523283688100716,-0.41359567397277336,1.0648513450571253,-0.12207972427117864,0.05348632036670433,not+quartier+e drei
Wärmestuben,5.852798384346023,-1.211709149009015,-1.0729764541717168,1.4629950590644998,-0.2000058426407527,-0.605894459832239,Wärmestuben
drei wärme+stube+n,3.277974847716766,-0.6320150530771564,-0.49328235823985805,1.1665910598326785,-0.20427891877348867,-0.02620036390038046,drei wärme+stube+n
acht,2.721236561573835,-0.44587564106870936,-0.30714294623141103,0.9031066976621354,-0.0284000069875504,0.15993904810806664,acht
wärme+stube+n acht,2.721236561573835,-0.44587564106870936,-0.30714294623141103,0.9031066976621354,-0.0284000069875504,0.15993904810806664,wärme+stube+n acht
Wiener,2.6826532442790403,-0.4315955671443327,-0.2928628723070344,0.8781058784021875,-0.016288406413610224,0.1742191220324434,Wiener
acht wiener,2.6826532442790403,-0.4315955671443327,-0.2928628723070344,0.8781058784021875,-0.016288406413610224,0.1742191220324434,acht wiener
Bezirken,2.639729463323063,-0.4154656817358931,-0.27673298689859477,0.8489665444652091,-0.0031026385091308456,0.19034900744088298,Bezirken
wiener bezirk+en,2.639729463323063,-0.4154656817358931,-0.27673298689859477,0.8489665444652091,-0.0031026385091308456,0.19034900744088298,wiener bezirk+en
bezirk+en rund,2.596715508583998,-0.39903662634785825,-0.26030393151055986,0.8183137083030388,0.009689200242210908,0.20677806282891792,bezirk+en rund
rund uhr,2.5525673552240957,-0.3818889044940516,-0.2431562096567535,0.7852974634212183,0.022226988783366534,0.22392578468272445,rund uhr
geöffnet,2.986141365584362,-0.538771286633544,0.10053192685348133,0.6139901391718346,0.10646591456923743,0.06704340254323214,geöffnet
uhr ge+öffn+et,2.5401721679988682,-0.3770211072527083,-0.23828841241541,0.7757403185526702,0.02561500171280802,0.22879358192406776,uhr ge+öffn+et
Übernachtungsmöglichkeiten,2.4875460503407645,-0.35608594842174285,-0.21735325358444446,0.7337516639085035,0.03920491454601901,0.24972874075503337,Übernachtungsmöglichkeiten
neben übernachtung+s+möglichkeit+en,2.4875460503407645,-0.35608594842174285,-0.21735325358444446,0.7337516639085035,0.03920491454601901,0.24972874075503337,neben übernachtung+s+möglichkeit+en
übernachtung+s+möglichkeit+en geb+t,2.439197171289969,-0.3364582028463054,-0.19772550800900718,0.6931705615244769,0.05030925482644953,0.26935648633047066,übernachtung+s+möglichkeit+en geb+t
29.,2.4220379581102502,-0.32939856306805687,-0.19066586823075865,0.6783130373395156,0.05386880850927035,0.27641612610871924,29.
geb+t 29.,2.4220379581102502,-0.32939856306805687,-0.19066586823075865,0.6783130373395156,0.05386880850927035,0.27641612610871924,geb+t 29.
April,2.4167599796451134,-0.32721703756266796,-0.18848434272536968,0.6736957099047536,0.0549193404648204,0.27859765161410815,April
29. april,2.4167599796451134,-0.32721703756266796,-0.18848434272536968,0.6736957099047536,0.0549193404648204,0.27859765161410815,29. april
2026,3.1345845182503984,-0.03734922439023744,-0.4485531862437171,0.40385035535233177,0.11488528783933456,0.01852880809576074,2026
april 2026,2.409206750144029,-0.32408678984589223,-0.18535409500859393,0.667049446587455,0.056384993651986244,0.2817278993308841,april 2026
Möglichkeit,2.393074416123353,-0.3173681517042755,-0.1786354568669772,0.6527034845144515,0.05936104255046662,0.28844653747250065,Möglichkeit
2026 möglichkeit,2.393074416123353,-0.3173681517042755,-0.1786354568669772,0.6527034845144515,0.05936104255046662,0.28844653747250065,2026 möglichkeit
Tagesaufe…,2.371153087021863,-0.30816561727851954,-0.16943292244122124,0.6328837474486122,0.06304947282808841,0.29764907189825657,Tagesaufe…
möglichkeit tagesaufe…,2.371153087021863,-0.30816561727851954,-0.16943292244122124,0.6328837474486122,0.06304947282808841,0.29764907189825657,möglichkeit tagesaufe…
+2505,2.3606110661385333,-0.303709757694454,-0.1649770628571556,0.6232200608933305,0.06466943467761971,0.30210493148232226,+2505
tagesaufe… +2505,2.3606110661385333,-0.303709757694454,-0.1649770628571556,0.6232200608933305,0.06466943467761971,0.30210493148232226,tagesaufe… +2505
+2505 char+s,2.3556552535210447,-0.30160817389676225,-0.16287547905946387,0.6186476579084801,0.06539513550777049,0.3042065152800139,+2505 char+s
Partyschlager,3.154708342998319,-0.21529600872019655,-0.4549525999357089,-0.3515503621107481,0.6857292639103075,0.012129394403768966,Partyschlager
party+schlager ende,2.929450430331513,-0.22126532347742037,-0.38087139000182163,-0.2774691521768607,0.6421354095633165,0.08621060433765611,party+schlager ende
Ballermann-Saison,3.30402589669281,-0.2615416533999746,-0.5011982446154869,-0.3977960067905259,0.7476949875485925,-0.034116250276009064,Ballermann-Saison
ende ballermann-saison,3.30402589669281,-0.2615416533999746,-0.5011982446154869,-0.3977960067905259,0.7476949875485925,-0.034116250276009064,ende ballermann-saison
ballermann-saison was,3.570297772331565,-0.3390489617197185,-0.5787055529352305,-0.4753033151102698,0.8381523464171361,-0.11162355859575289,ballermann-saison was
macht,10.469736064290853,-1.414888775595343,0.2701628158131779,-0.36125625751739504,0.8702276352211024,-1.1874633724713775,macht
was mach+t,3.661715559827584,-0.36433172957585996,-0.6039883207913724,-0.5005860829664115,0.8645922362903031,-0.1369063264518945,was mach+t
Sommer,4.033750070347886,-0.4610964416137318,-0.7007530328292443,-0.5973507950042832,0.9544232589154236,-0.2336710384897664,Sommer
mach+t sommer,4.033750070347886,-0.4610964416137318,-0.7007530328292443,-0.5973507950042832,0.9544232589154236,-0.2336710384897664,mach+t sommer
sommer winter,5.3238367613474695,-0.7385941989487532,-0.9782507901642655,-0.8748485523393046,1.1408274248805286,-0.5111687958247876,sommer winter
Saisonende,3.091445265141976,-0.27508918938908816,-0.4346952559134894,-0.3312930180885285,0.7188741356211847,0.032386738425988486,Saisonende
nach saison+ende,3.091445265141976,-0.27508918938908816,-0.4346952559134894,-0.3312930180885285,0.7188741356211847,0.032386738425988486,nach saison+ende
Ballermann,3.417900736306146,-0.22224404339682638,-0.5350830938218806,-0.4316808559969194,0.7373722171883493,-0.06800109948240264,Ballermann
saison+ende ball+er+mann,2.9281031502095236,-0.22080530885622288,-0.3804113753806242,-0.2770091375556632,0.6414348117246587,0.08667061895885358,saison+ende ball+er+mann
kehrt,2.8538286203367162,-0.19511195279664187,-0.354718019321043,-0.251315781496082,0.6009661129687253,0.11236397501843476,kehrt
ball+er+mann kehr+t,2.8538286203367162,-0.19511195279664187,-0.354718019321043,-0.251315781496082,0.6009661129687253,0.11236397501843476,ball+er+mann kehr+t
kehr+t viel+e,2.805183534230041,-0.1779194524131782,-0.33752551893757937,-0.23412328111261843,0.572326652325258,0.12955647540189838,kehr+t viel+e
Partystars,2.7814517835611134,-0.1694235001744339,-0.329029566698835,-0.22562732887387393,0.5576771447302892,0.1380524276406429,Partystars
viel+e party+star+s,2.7814517835611134,-0.1694235001744339,-0.329029566698835,-0.22562732887387393,0.5576771447302892,0.1380524276406429,viel+e party+star+s
Ruhe,2.7452676756575363,-0.15632906858905013,-0.31593513511345117,-0.21253289728849037,0.5344169262180395,0.15114685922602672,Ruhe
party+star+s ruhe,2.7452676756575363,-0.15632906858905013,-0.31593513511345117,-0.21253289728849037,0.5344169262180395,0.15114685922602672,party+star+s ruhe
legen,5.345127666215914,-0.30269942217453505,-0.1365694755433301,0.6092520921206424,0.0845408401338461,-0.5151599860243532,legen
ruhe leg+en,2.6818291539031534,-0.13294956630594162,-0.29255563283034264,-0.18915339500538172,0.4906836475476366,0.17452636150913517,ruhe leg+en
Füße,2.663924811070134,-0.1262510126880492,-0.2858570792124504,-0.1824548413874892,0.4775963479838815,0.18122491512702749,Füße
leg+en fuß+e,2.663924811070134,-0.1262510126880492,-0.2858570792124504,-0.1824548413874892,0.4775963479838815,0.18122491512702749,leg+en fuß+e
hoch,8.31646196104536,-0.09565239832455653,-0.17582279528663805,-0.7811207260125407,0.28312744370672227,2.3639766029868854,hoch
fuß+e hoch,2.655782216293881,-0.12318971585594148,-0.28279578238034253,-0.1793935445553815,0.4715282146885951,0.18428621195913517,fuß+e hoch
wer schnee,4.583524097703654,-0.6689186403764742,0.022388993818200437,0.405383694524346,0.4699153906135449,-0.3614427125613974,wer schnee
schippt,2.623698327779688,-0.11103538240629317,-0.27064144893069436,-0.1672392111057334,0.44687646438184075,0.19644054540878356,schippt
schnee schipp+t,2.623698327779688,-0.11103538240629317,-0.27064144893069436,-0.1672392111057334,0.44687646438184075,0.19644054540878356,schnee schipp+t
Konzerte,2.6932615967073708,-0.05715290841417673,-0.296809499629689,-0.19340726180472795,0.4081886770745271,0.1702724947097888,Konzerte
schipp+t konzert+e,2.613051261988828,-0.10696908888628244,-0.2665751554106836,-0.16317291758572258,0.43842302129353256,0.20050683892879417,schipp+t konzert+e
konzert+e plan+t,2.42787558278136,-0.12181213584408758,-0.1930731802131474,-0.08967094238818632,0.38088020071145845,0.27400881412633044,konzert+e plan+t
Skier,2.4178793191942436,-0.11768634823446686,-0.18894739260352672,-0.08554515477856571,0.3714296964157488,0.2781346017359512,Skier
plan+t ski+er,2.4178793191942436,-0.11768634823446686,-0.18894739260352672,-0.08554515477856571,0.3714296964157488,0.2781346017359512,plan+t ski+er
verleiht,2.4128190766745057,-0.11559131188323303,-0.18685235625229277,-0.08345011842733177,0.3665813187815084,0.2802296380871852,verleiht
ski+er verleih+t,2.4128190766745057,-0.11559131188323303,-0.18685235625229277,-0.08345011842733177,0.3665813187815084,0.2802296380871852,ski+er verleih+t
pla…,2.133790828717018,-0.0912536960826131,-0.06395668067268498,0.039445557152276,0.17430083619015396,0.40312531366679294,pla…
konzert+e pla…,2.133790828717018,-0.0912536960826131,-0.06395668067268498,0.039445557152276,0.17430083619015396,0.40312531366679294,konzert+e pla…
+4307,2.132968975191488,-0.09086846064707683,-0.06357144523714865,0.039830792587812316,0.17313396688862304,0.40351054910232914,+4307
pla… +4307,2.132968975191488,-0.09086846064707683,-0.06357144523714865,0.039830792587812316,0.17313396688862304,0.40351054910232914,pla… +4307
+4307 chars,2.132165755747202,-0.09049181629492754,-0.06319480088499946,0.04020743693996156,0.17199136646331667,0.4038871934544785,+4307 chars
thema party+schlager,2.2954239001622647,-0.16427109882483565,-0.13697408341490744,-0.03357184558994643,0.36749723562573805,0.3301079109245703,thema party+schlager
sie ende,2.2954239001622647,-0.16427109882483565,-0.13697408341490744,-0.03357184558994643,0.36749723562573805,0.3301079109245703,sie ende
letzten,3.750411212493878,-0.4683159751164866,0.08767945802294132,0.45134842941498365,0.21948980167351995,-0.16084004730140986,letzten
mit letzt+en,2.6610203689490532,-0.21350515322454924,-0.2847661975936091,-0.1813639597686481,0.5626456457207986,0.18231579674586879,mit letzt+en
großen,2.61097489623372,-0.19451918168960272,-0.2657802260586626,-0.1623779882337015,0.5289085818743189,0.20130176828081514,großen
letzt+en groß+en,2.61097489623372,-0.19451918168960272,-0.2657802260586626,-0.1623779882337015,0.5289085818743189,0.20130176828081514,letzt+en groß+en
Partywochenende,2.582108211173048,-0.18340170800948247,-0.2546627523785422,-0.15126051455358122,0.5083010082158665,0.21241924196093553,Partywochenende
groß+en party+woche+n+ende,2.582108211173048,-0.18340170800948247,-0.2546627523785422,-0.15126051455358122,0.5083010082158665,0.21241924196093553,groß+en party+woche+n+ende
party+woche+n+ende saison,2.5301233975305735,-0.1630635819138557,-0.2343246262829156,-0.1309223884579544,0.4688379157428799,0.2327573680565624,party+woche+n+ende saison
2025,4.952325487926457,0.17154494186036384,-0.05500011208823371,-0.8025115749823483,0.0844469709610339,-0.4388318184678316,2025
saison 2025,2.5224264618506247,-0.16001682657320443,-0.23127787094226437,-0.12787563311730316,0.46271844254007977,0.23580412339721363,saison 2025
berüchtigten,2.516229416941509,-0.15755702452168277,-0.22881806889074266,-0.12541583106578155,0.45773667885590286,0.23826392544873526,berüchtigten
2025 berüchtigt+en,2.516229416941509,-0.15755702452168277,-0.22881806889074266,-0.12541583106578155,0.45773667885590286,0.23826392544873526,2025 berüchtigt+en
berüchtigt+en ball+er+mann,2.5110581945816035,-0.15549976240208138,-0.2267608067711411,-0.12335856894618012,0.45354154041507777,0.2403211875683367,berüchtigt+en ball+er+mann
ball+er+mann ende,2.5271402100271674,-0.1618838182784548,-0.23314486264751458,-0.12974262482255358,0.4664749862640569,0.23393713169196348,ball+er+mann ende
gegangen,2.866822623796744,0.028575695735074617,-0.3592608677669412,-0.25585862994198033,0.3540207039159562,0.10782112657253659,gegangen
ende ge+geh+en,2.866822623796744,0.028575695735074617,-0.3592608677669412,-0.25585862994198033,0.3540207039159562,0.10782112657253659,ende ge+geh+en
meisten,4.681404072316713,0.16914902473263238,-0.648416688268298,-0.7462523935666339,0.43012451812166463,-0.382572637052117,meisten
der meist+en,2.5773137431228506,-0.18154317832428551,-0.2528042226933453,-0.14940198486838427,0.5047914681173189,0.2142777716461327,der meist+en
Bars,2.6049483095983916,-0.19220833888025396,-0.2634693832493138,-0.16006714542435277,0.5246787055550387,0.20361261109016396,Bars
meist+en bar+s,2.6049483095983916,-0.19220833888025396,-0.2634693832493138,-0.16006714542435277,0.5246787055550387,0.20361261109016396,meist+en bar+s
Clubs,2.6431567044085447,-0.20676943085598143,-0.2780304752250411,-0.1746282374000801,0.550879342750547,0.1890515191144367,Clubs
bar+s club+s,2.6431567044085447,-0.20676943085598143,-0.2780304752250411,-0.1746282374000801,0.550879342750547,0.1890515191144367,bar+s club+s
Playa,2.71958899292059,-0.23527626998273943,-0.30653731435179915,-0.20313507652683827,0.5992414008985892,0.16054467998767885,Playa
club+s playa,2.71958899292059,-0.23527626998273943,-0.30653731435179915,-0.20313507652683827,0.5992414008985892,0.16054467998767885,club+s playa
Palma,2.7989246129139174,-0.26403078322847773,-0.3352918275975376,-0.2318895897725766,0.6444798839242478,0.1317901667419403,Palma
playa palma,2.7989246129139174,-0.26403078322847773,-0.3352918275975376,-0.2318895897725766,0.6444798839242478,0.1317901667419403,playa palma
schließen,5.645914149192004,0.15340856186263685,-0.8357507319994824,-0.9335864372978181,0.5495627238623075,-0.5699066807833012,schließen
palma schließ+en,2.874744272844599,-0.2907592283536899,-0.3620202727227497,-0.25861803489778884,0.6836899120447363,0.10506172161672814,palma schließ+en
schließ+en winter,3.771757634251352,-0.5623366154331332,-0.6335976598021931,-0.5301954219772319,0.9745510042883198,-0.16651566546271518,schließ+en winter
Stars,2.9242580110679333,-0.30783628371034094,-0.37909732807940083,-0.27569509025443983,0.7074398554968258,0.08798466626007696,Stars
für star+s,2.9242580110679333,-0.30783628371034094,-0.37909732807940083,-0.27569509025443983,0.7074398554968258,0.08798466626007696,für star+s
+4222,2.3662546976418932,-0.19466197522336876,-0.16736495981344063,-0.06396272198847962,0.43461664365513186,0.2997170345260372,+4222
star+s +4222,2.3662546976418932,-0.19466197522336876,-0.16736495981344063,-0.06396272198847962,0.43461664365513186,0.2997170345260372,star+s +4222
+4222 char+s,2.3414333450498477,-0.18411684887808716,-0.156819833468159,-0.053417595643197965,0.4120624329531991,0.3102621608713188,+4222 char+s
+4135,2.3662546976418932,-0.19466197522336876,-0.16736495981344063,-0.06396272198847962,0.43461664365513186,0.2997170345260372,+4135
star+s +4135,2.3662546976418932,-0.19466197522336876,-0.16736495981344063,-0.06396272198847962,0.43461664365513186,0.2997170345260372,star+s +4135
+4135 char+s,2.3414333450498477,-0.18411684887808716,-0.156819833468159,-0.053417595643197965,0.4120624329531991,0.3102621608713188,+4135 char+s
von berlin,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,von berlin
berlin direkt,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,berlin direkt
Skigebiet,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Skigebiet
direkt ski+gebiet,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,direkt ski+gebiet
Nachtzüge,2.108045052905217,0.019443490567014162,-0.05181755380204575,0.05158468402291535,-0.04250956165053792,0.41526444053743217,Nachtzüge
neu+e nacht+zug+e,2.108045052905217,0.019443490567014162,-0.05181755380204575,0.05158468402291535,-0.04250956165053792,0.41526444053743217,neu+e nacht+zug+e
nacht+zug+e möglich,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,nacht+zug+e möglich
möglich ein,2.711667101895176,0.2894764997679578,-0.3036201635104816,-0.20021792568552055,-0.29431217135897375,0.16346183082899635,möglich ein
Kölner,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Kölner
ein kölner,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,ein kölner
Unternehmen,2.7894997758064575,-0.35921585434824593,0.4036898030904959,-0.2285166011133568,0.16931751448888516,0.13516315540116006,Unternehmen
kölner unternehmen,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,kölner unternehmen
unternehmen neu+e,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,unternehmen neu+e
nacht+zug+e programm,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,nacht+zug+e programm
programm berlin,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,programm berlin
berlin belieb+t+e,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,berlin belieb+t+e
Skiorte,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Skiorte
belieb+t+e ski+ort+e,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,belieb+t+e ski+ort+e
ski+ort+e österreich,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,ski+ort+e österreich
miteinander,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,miteinander
österreich miteinander,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,österreich miteinander
verbinden,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,verbinden
miteinander verbind+en,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,miteinander verbind+en
Umstieg,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Umstieg
verbind+en umstieg,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,verbind+en umstieg
über nacht,2.6154995431453014,-0.08169633501385759,-0.2675116601618687,-0.16410942233690756,0.4097605306881106,0.19957033417760922,über nacht
nacht haupt+stadt,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,nacht haupt+stadt
Skipiste,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Skipiste
haupt+stadt ski+piste,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,haupt+stadt ski+piste
ski+piste der,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,ski+piste der
neues,3.006913904477939,-0.4342678383117584,0.3592076555824457,0.3610801100229755,-0.08829960764472938,0.0601111714376475,neues
der neu+es,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,der neu+es
Zugangebot,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Zugangebot
neu+es zug+angebot,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,neu+es zug+angebot
Anbieters,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Anbieters
zug+angebot anbieter+s,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,zug+angebot anbieter+s
Train4you,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Train4you
anbieter+s train4you,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,anbieter+s train4you
train4you realität,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,train4you realität
der urlaub+s+-+express,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,der urlaub+s+-+express
UEX,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,UEX
urlaub+s+-+express uex,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,urlaub+s+-+express uex
bietet,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,bietet
uex biet+et,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,uex biet+et
biet+et erstmals,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,biet+et erstmals
Nachtzugverbindungen,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Nachtzugverbindungen
erstmals nacht+zug+verbindung+en,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,erstmals nacht+zug+verbindung+en
Deutsch…,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,Deutsch…
nacht+zug+verbindung+en deutsch…,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,nacht+zug+verbindung+en deutsch…
+1815,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,+1815
deutsch… +1815,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,deutsch… +1815
+1815 char+s,2.0253525793421265,-0.03909736507323471,-0.011800349663306807,0.09160188816165427,-0.002492357511798989,0.45528164467617116,+1815 char+s
Vogelgrippe,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Vogelgrippe
greift,3.8448387600912604,0.46780132874787755,-0.4515502750036431,-0.5493859803019788,-0.6434802259754321,-0.18570622378746193,greift
