,summary,Impacts,Causes,Hazard,Mitigation,word
mess+beginn 1950,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,mess+beginn 1950
erfasst,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erfasst
1950 erfass+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,1950 erfass+t
Ihr,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Ihr
Volumen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Volumen
ihr volumen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ihr volumen
ging,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ging
volumen geh,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,volumen geh
geh drei,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,geh drei
Prozent,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Prozent
drei prozent,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,drei prozent
zurück,2.6030606716042293,-0.4248115462676557,-0.26490036537444195,0.39536242418801765,0.3136973324766787,zurück
prozent zurück,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,prozent zurück
Gletsc…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Gletsc…
zurück gletsc…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,zurück gletsc…
+2221,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2221
gletsc… +2221,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,gletsc… +2221
+2221 chars,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2221 chars
Nebel,6.919818713933583,0.6125355797753692,-1.2426020031734673,-1.3157450347314321,-1.2816450401417914,Nebel
wetter+vorhersage nebel,3.3940083754498134,0.4129642172210176,-0.5302240658268752,-0.60336709738484,-0.5692671027951992,wetter+vorhersage nebel
nebel frost,8.396456051484275,0.6427035962363147,-1.4360221494876642,-1.5091651810456288,-1.475065186455988,nebel frost
frost berlin/potsdam,2.776749523557255,0.31163392957433833,-0.3294934387776928,-0.4026364703356575,-0.36853647574601694,frost berlin/potsdam
berlin/potsdam berlin,3.5568261168654973,0.4326139240089211,-0.5770810382947676,-0.6502240698527324,-0.6161240752630917,berlin/potsdam berlin
brandenburg nächst+en,2.929242210336622,0.34170314945529506,-0.3829561895891973,-0.45609922114716195,-0.4219992265575211,brandenburg nächst+en
trocken,3.6964960778583484,0.4478233650333884,-0.6155977962679714,-0.688740827825936,-0.6546408332362952,trocken
tag+en trocken,2.3697666572767098,0.20549138640914563,-0.17100392475006557,-0.2441469563080301,-0.21004696171838952,tag+en trocken
trocken mild,2.9676837099144486,0.3486656733967454,-0.3959941841815698,-0.4691372157395345,-0.43503722114989385,trocken mild
Wie,2.3315733404977097,0.19289712473051313,-0.15475572442457183,-0.22789875598253653,-0.19379876139289595,Wie
wie deutsch+e,2.321064486866764,0.18933038832258672,-0.15023834228917915,-0.22338137384714385,-0.18928137925750324,wie deutsch+e
DWD,4.002625248458122,0.3812195085847817,-0.6951628892513024,-0.317655576222611,-0.7342059262196264,DWD
wetter+dienst dwd,3.2024858977191193,0.25354267587452317,-0.47213978255202255,-0.09463246952333106,-0.5111828195203467,wetter+dienst dwd
mitteilte,2.355131954504028,0.20073251349166815,-0.16480918883068657,-0.2379522203886512,-0.20385222579901047,mitteilte
dwd mit+teil+te,2.355131954504028,0.20073251349166815,-0.16480918883068657,-0.2379522203886512,-0.20385222579901047,dwd mit+teil+te
bleibt,3.294380769334208,0.20894921833837432,-0.5004306511894997,0.02900273473191844,-0.5394736881578236,bleibt
mit+teil+te bleib+t,2.3759799075177543,0.20748731536510423,-0.1736223763282102,-0.24676540788617501,-0.21266541329653424,mit+teil+te bleib+t
bleib+t kopier+e,2.2270180665573522,0.15527928877560063,-0.10887593204672778,-0.1820189636046926,-0.14791896901505186,bleib+t kopier+e
hin+zu+füg+en frost,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,hin+zu+füg+en frost
Morgen,4.345859705974468,0.3316064553937175,-0.7774360314247089,-0.10808178031528153,-0.8164790683930329,Morgen
frost morgen,3.4498101099632064,0.4199517707117849,-0.5465316202335937,-0.6196746517915585,-0.5855746572019176,frost morgen
milde,3.1199671030793517,0.37414388320215386,-0.4460348891764698,-0.5191779207344345,-0.4850779261447938,milde
morgen milde,3.1199671030793517,0.37414388320215386,-0.4460348891764698,-0.5191779207344345,-0.4850779261447938,morgen milde
milde grad,2.917526589968087,0.339534856369626,-0.37894863038903065,-0.45209166194699524,-0.4179916673573547,milde grad
Tag,3.9837335125866606,0.4751618928151365,-0.6904318793696659,-0.7635749109276304,-0.7294749163379898,Tag
grad tag,3.9837335125866606,0.4751618928151365,-0.6904318793696659,-0.7635749109276304,-0.7294749163379898,grad tag
tag der,2.7441967256033664,0.304653821484174,-0.31770083159344964,-0.3908438631514143,-0.3567438685617734,tag der
Vorhersage,2.9826228202297638,0.35131028956638083,-0.4010154857325135,-0.4741585172904782,-0.4400585227008375,Vorhersage
der vorhersage,2.7056211500745744,0.29609864522277,-0.30354394757472447,-0.3766869791326892,-0.34258698454304853,der vorhersage
Deutschen,2.8268003661936505,0.3219626307453932,-0.34735789067357287,-0.42050092223153757,-0.38640092764189693,Deutschen
vorhersage deutsch+en,2.595171431461444,0.2697413862521259,-0.2618650079515383,-0.3350080395095031,-0.30090804491986234,vorhersage deutsch+en
Wetterdienstes,2.7669798247037765,0.30956140644045005,-0.32596884067643384,-0.3991118722343984,-0.3650118776447576,Wetterdienstes
deutsch+en wetter+dienst+es,2.7669798247037765,0.30956140644045005,-0.32596884067643384,-0.3991118722343984,-0.3650118776447576,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,2.6933891638008483,0.29331898200971357,-0.29901274407951633,-0.372155775637481,-0.3380557810478402,wetter+dienst+es dwd
dwd berlin,2.444158696798377,0.22847923008039142,-0.20191340372032607,-0.2750564352782907,-0.2409564406886501,dwd berlin
Be…,2.0757784569629067,0.09097126158930614,-0.03854867460536417,-0.11169170616332885,-0.07759171157368804,Be…
+822,2.071494689190328,0.08894663850457885,-0.03648285007677539,-0.10962588163473991,-0.07552588704509923,+822
be… +822,2.071494689190328,0.08894663850457885,-0.03648285007677539,-0.10962588163473991,-0.07552588704509923,be… +822
+822 chars,2.067414699742843,0.08700668371577654,-0.03451132067825972,-0.10765435223622442,-0.07355435764658376,+822 chars
frost frost,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,frost frost
kommenden,3.357301888785786,-0.4604000535455299,0.2654658917774299,0.2173646272741641,0.3626780353838663,kommenden
bleib+t komm+end+en,2.0042747322506487,0.055455322787156085,-0.003494697063307401,-0.0766377286212721,-0.04253773403163149,bleib+t komm+end+en
beiden,2.000984161735656,0.053727841856570785,-0.0018515716911755731,-0.07499460324914037,-0.04089460865949955,beiden
komm+end+en beide+n,2.000984161735656,0.053727841856570785,-0.0018515716911755731,-0.07499460324914037,-0.04089460865949955,komm+end+en beide+n
beide+n nacht+en,1.9987793662463915,0.052565509546881294,-0.0007491086594721912,-0.07389214021743686,-0.03979214562779606,beide+n nacht+en
nacht+en frostig,1.9948827824510127,0.05050168494053074,0.001202275752518318,-0.07194075580544618,-0.03784076121580542,nacht+en frostig
frostig minus,1.9896049081095237,0.047686511084156856,0.0038514883179446634,-0.06929154324002007,-0.03519154865037936,frostig minus
Grad.…,1.9875161394734324,0.04656604693826285,0.0049018807013545915,-0.06824115085661007,-0.03414115626696931,Grad.…
minus grad.…,1.9875161394734324,0.04656604693826285,0.0049018807013545915,-0.06824115085661007,-0.03414115626696931,minus grad.…
+722,1.985499787606339,0.045480996643111754,0.005916904087727864,-0.06722612747023689,-0.03312613288059614,+722
grad.… +722,1.985499787606339,0.045480996643111754,0.005916904087727864,-0.06722612747023689,-0.03312613288059614,grad.… +722
+722 char+s,1.98427450709579,0.04481998798237313,0.0065342089814058825,-0.06660882257655891,-0.03250882798691829,+722 char+s
Wetterbericht,2.349313422019297,0.1988176058797121,-0.16233555592141072,-0.23547858747937528,-0.20137859288973473,Wetterbericht
Morgens,2.5225680295432378,0.250731740292195,-0.2334898732728928,-0.3066329048308575,-0.2725329102412168,Morgens
wetter+bericht morgen+s,2.5225680295432378,0.250731740292195,-0.2334898732728928,-0.3066329048308575,-0.2725329102412168,wetter+bericht morgen+s
erster,2.7340741404450624,0.3024392532066473,-0.31400528716850246,-0.38714831872646716,-0.35304832413682646,erster
morgen+s erst+er,2.7340741404450624,0.3024392532066473,-0.31400528716850246,-0.38714831872646716,-0.35304832413682646,morgen+s erst+er
erst+er frost,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,erst+er frost
Bergland,2.663658968809412,0.28642323078363546,-0.28791316106786774,-0.36105619262583244,-0.3269561980361918,Bergland
frost berg+land,2.663658968809412,0.28642323078363546,-0.28791316106786774,-0.36105619262583244,-0.3269561980361918,frost berg+land
tagsüber,3.3491438917731737,0.4071401849201185,-0.5169171897782239,-0.5900602213361886,-0.5559602267465479,tagsüber
berg+land tagsüber,2.4473107519633857,0.2294111905099256,-0.20320220073084524,-0.2763452322888099,-0.24224523769916922,berg+land tagsüber
tagsüber sonne+n+schein,2.357099898183593,0.20137720840915577,-0.16564443796761216,-0.2387874695255767,-0.2046874749359361,tagsüber sonne+n+schein
Trockenes,2.4565053428341104,0.2321111607696273,-0.20695217889795575,-0.28009521045592034,-0.24599521586627973,Trockenes
sonne+n+schein trocken+es,2.2763356952990748,0.17363055428156604,-0.13077943022436483,-0.20392246178232942,-0.16982246719268876,sonne+n+schein trocken+es
trocken+es herbst+wetter,2.412076249559446,0.21880378553259747,-0.18870032224759578,-0.26184335380556056,-0.22774335921591982,trocken+es herbst+wetter
sonne+n+schein bring+t,2.3258298772035406,0.1909533473496017,-0.1522893430797853,-0.22543237463775,-0.1913323800481093,sonne+n+schein bring+t
bring+t tagsüber,2.6111203550713435,0.2737295847508798,-0.26799181534320543,-0.3411348469011701,-0.30703485231152944,bring+t tagsüber
angenehme,2.2949842992040983,0.18028068965934374,-0.13893843347919202,-0.21208146503715677,-0.17798147044751592,angenehme
tagsüber angenehm+e,2.2949842992040983,0.18028068965934374,-0.13893843347919202,-0.21208146503715677,-0.17798147044751592,tagsüber angenehm+e
angenehm+e temperatur+en,2.278801879503648,0.17451880340383205,-0.13186224469705143,-0.20500527625501602,-0.17090528166537527,angenehm+e temperatur+en
frühen,2.249090123197019,0.16363362060977973,-0.1187381760340433,-0.19188120759200802,-0.15778121300236733,frühen
doch früh+en,2.249090123197019,0.16363362060977973,-0.1187381760340433,-0.19188120759200802,-0.15778121300236733,doch früh+en
früh+en morgen,2.240951696294413,0.16058045337921828,-0.11511307135025578,-0.1882561029082205,-0.15415610831857968,früh+en morgen
Vorsicht,2.229173017841949,0.15610533709829905,-0.10984310397080604,-0.1829861355287706,-0.14888614093912994,Vorsicht
morgen vorsicht,2.229173017841949,0.15610533709829905,-0.10984310397080604,-0.1829861355287706,-0.14888614093912994,morgen vorsicht
geboten,2.220331374214041,0.15270151772232582,-0.1058688837043504,-0.17901191526231497,-0.14491192067267428,geboten
vorsicht ge+biet+en,2.220331374214041,0.15270151772232582,-0.1058688837043504,-0.17901191526231497,-0.14491192067267428,vorsicht ge+biet+en
Tallagen,2.209491950634037,0.14847533995480094,-0.10097503380624451,-0.17411806536420918,-0.14001807077456835,Tallagen
ge+biet+en tal+lage+n,2.209491950634037,0.14847533995480094,-0.10097503380624451,-0.17411806536420918,-0.14001807077456835,ge+biet+en tal+lage+n
Berglandes,2.047055906087691,0.0771530141568205,-0.02461504883163852,-0.09775808038960336,-0.06365808579996254,Berglandes
tal+lage+n berg+land+es,2.047055906087691,0.0771530141568205,-0.02461504883163852,-0.09775808038960336,-0.06365808579996254,tal+lage+n berg+land+es
berg+land+es sogar,2.0361035995481545,0.07172928565346492,-0.019250412553741443,-0.09239344411170611,-0.05829344952206545,berg+land+es sogar
sogar schon,2.0329528717067302,0.070152668571326,-0.01770178402358061,-0.0908448155815454,-0.05674482099190468,sogar schon
frieren,2.0299323089430192,0.06863424268038695,-0.01621487844495013,-0.08935791000291504,-0.05525791541327418,frieren
schon frier+en,2.0299323089430192,0.06863424268038695,-0.01621487844495013,-0.08935791000291504,-0.05525791541327418,schon frier+en
hin+zu+füg+en trocken+es,2.0042747322506487,0.055455322787156085,-0.003494697063307401,-0.0766377286212721,-0.04253773403163149,hin+zu+füg+en trocken+es
Bergl…,1.9694696092606037,0.03673282742377283,0.014023296082427082,-0.05911973547553766,-0.025019740885896945,Bergl…
tal+lage+n bergl…,1.9694696092606037,0.03673282742377283,0.014023296082427082,-0.05911973547553766,-0.025019740885896945,tal+lage+n bergl…
+530,1.9680111776111329,0.035925994891741114,0.01476409041012491,-0.05837894114783992,-0.024278946558199226,+530
bergl… +530,1.9680111776111329,0.035925994891741114,0.01476409041012491,-0.05837894114783992,-0.024278946558199226,bergl… +530
+530 chars,1.9671200834927907,0.03543211452438327,0.015216982105190206,-0.0579260494527744,-0.023826054863133665,+530 chars
wetter+dienst wolke+n,2.038835572732518,0.07309041364714275,-0.020591278504463073,-0.09373431006242779,-0.05963431547278691,wetter+dienst wolke+n
wolke+n regen,2.0452186649681146,0.076249286352392,-0.023717141708783956,-0.0968601732667486,-0.06276017867710787,wolke+n regen
regen herbst+wetter,2.049575041303576,0.07838820600483584,-0.025844906031743744,-0.09898793758970852,-0.06488794300006774,regen herbst+wetter
langen,2.0605351625021733,0.08370957951059066,-0.03117816798043185,-0.10432119953839653,-0.07022120494875593,langen
herbst+wetter lang+en,2.0605351625021733,0.08370957951059066,-0.03117816798043185,-0.10432119953839653,-0.07022120494875593,herbst+wetter lang+en
lang+en woche+n+ende,2.065836185852005,0.08625306117202396,-0.03374750836138215,-0.10689053991934687,-0.07279054532970602,lang+en woche+n+ende
woche+n+ende berlin/potsdam,2.074904585587126,0.0905592576503477,-0.038127601071329294,-0.11127063262929393,-0.07717063803965331,woche+n+ende berlin/potsdam
berlin/potsdam der,2.096435964228194,0.1005624950088616,-0.0484511743261323,-0.12159420588409703,-0.08749421129445635,berlin/potsdam der
lange,2.285205006228641,0.17681242357320076,-0.13466816987920197,-0.20781120143716664,-0.1737112068475258,lange
der lang+e,2.285205006228641,0.17681242357320076,-0.13466816987920197,-0.20781120143716664,-0.1737112068475258,der lang+e
lang+e woche+n+ende,2.2869162933341,0.17742235101186374,-0.13541674458807254,-0.2085597761460372,-0.17445978155639655,lang+e woche+n+ende
woche+n+ende start+et,2.122925026709196,0.11245963140574054,-0.0610072986069672,-0.1341503301649319,-0.1000503355752912,woche+n+ende start+et
start+et berlin,2.074904585587126,0.0905592576503477,-0.038127601071329294,-0.11127063262929393,-0.07717063803965331,start+et berlin
herbstlichem,2.198952384629264,0.14430867323767682,-0.09619348944098456,-0.16933652099894916,-0.13523652640930847,herbstlichem
brandenburg herbstlich+em,2.198952384629264,0.14430867323767682,-0.09619348944098456,-0.16933652099894916,-0.13523652640930847,brandenburg herbstlich+em
herbstlich+em wetter,2.031426886221155,0.069386413789038,-0.016950877047281272,-0.090093908605246,-0.05599391401560523,herbstlich+em wetter
Freitagmorgen,2.2917287809206104,0.1791307267862687,-0.13751889021441768,-0.21066192177238247,-0.1765619271827417,Freitagmorgen
freitag+morgen geb+t,2.3920887258465218,0.2125956008068661,-0.1803793594411569,-0.2535223909991217,-0.219422396409481,freitag+morgen geb+t
örtlich,2.489321058026224,0.24152754442285865,-0.22022243713222728,-0.293365468690192,-0.2592654741005511,örtlich
geb+t örtlich,2.489321058026224,0.24152754442285865,-0.22022243713222728,-0.293365468690192,-0.2592654741005511,geb+t örtlich
leichten,2.663658968809412,0.28642323078363546,-0.28791316106786774,-0.36105619262583244,-0.3269561980361918,leichten
örtlich leicht+en,2.663658968809412,0.28642323078363546,-0.28791316106786774,-0.36105619262583244,-0.3269561980361918,örtlich leicht+en
leicht+en frost,3.2981009739336575,0.40027803682959584,-0.5015592716815148,-0.5747023032394796,-0.5406023086498387,leicht+en frost
frost kopier+e,2.634121568441018,0.2793690181282185,-0.27676218709786055,-0.34990521865582525,-0.3158052240661845,frost kopier+e
hinzu+füg+en ein,2.196177277121564,0.1432020080225633,-0.09493067897118797,-0.16807371052915274,-0.13397371593951188,hinzu+füg+en ein
Herbst-Wochenende,2.185651885812078,0.13896783132123214,-0.09012656125616944,-0.16326959281413422,-0.12916959822449364,Herbst-Wochenende
ein herbst+-+woche+n+ende,2.185651885812078,0.13896783132123214,-0.09012656125616944,-0.16326959281413422,-0.12916959822449364,ein herbst+-+woche+n+ende
herbst+-+woche+n+ende komm+t,2.1471970123880464,0.12298464139797133,-0.07237570769073712,-0.1455187392487018,-0.11141874465906106,herbst+-+woche+n+ende komm+t
Menschen,3.2750000976309708,-0.31973716758190956,-0.49453033019368736,0.6604024367984341,-0.5335733671620114,Menschen
komm+t mensch+en,2.1243802735533515,0.11310060744884264,-0.06169255516293512,-0.13483558672089982,-0.10073559213125904,komm+t mensch+en
mensch+en berlin,2.1081636567581046,0.10588417371092874,-0.05402969499434067,-0.12717272655230535,-0.0930727319626646,mensch+en berlin
Vor,2.0793639540060016,0.09265632179386228,-0.04027448690174102,-0.11341751845970562,-0.079317523870065,Vor
Samstag,2.068215174478567,0.08738819446560737,-0.03489843208332526,-0.10804146364128991,-0.07394146905164915,Samstag
vor samstag,2.068215174478567,0.08738819446560737,-0.03489843208332526,-0.10804146364128991,-0.07394146905164915,vor samstag
regnerisch,2.056248356176729,0.08163836453878938,-0.02909556739898397,-0.10223859895694871,-0.06813860436730797,regnerisch
samstag regnerisch,2.056248356176729,0.08163836453878938,-0.02909556739898397,-0.10223859895694871,-0.06813860436730797,samstag regnerisch
startet…,2.035569041373099,0.07146231259025636,-0.018987838312013637,-0.09213086986997851,-0.05803087528033771,startet…
woche+n+ende startet…,2.035569041373099,0.07146231259025636,-0.018987838312013637,-0.09213086986997851,-0.05803087528033771,woche+n+ende startet…
+1019,2.0304270784084197,0.06888342899791011,-0.016458585674113412,-0.08960161723207817,-0.05550162264243758,+1019
startet… +1019,2.0304270784084197,0.06888342899791011,-0.016458585674113412,-0.08960161723207817,-0.05550162264243758,startet… +1019
+1019 char+s,2.027508271187037,0.06741073919920935,-0.015020017794987132,-0.08816304935295166,-0.05406305476331106,+1019 char+s
Wetterausblick,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Wetterausblick
Stürmische,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Stürmische
wetter+ausblick stürmisch+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter+ausblick stürmisch+e
Nacht,3.3940083754498134,0.4129642172210176,-0.5302240658268752,-0.60336709738484,-0.5692671027951992,Nacht
stürmisch+e nacht,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmisch+e nacht
nacht bayer+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nacht bayer+n
herbstliches,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,herbstliches
bayer+n herbstlich+es,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bayer+n herbstlich+es
herbstlich+es wetter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,herbstlich+es wetter
wetter nach,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter nach
windigen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,windigen
nach windig+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nach windig+en
windig+en nacht,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,windig+en nacht
nacht bayern,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nacht bayern
bayern bleib+t,2.185651885812078,0.13896783132123214,-0.09012656125616944,-0.16326959281413422,-0.12916959822449364,bayern bleib+t
bleib+t wetter,2.3791955040566855,0.2085146378707897,-0.1749748383304556,-0.24811786988842027,-0.2140178752987795,bleib+t wetter
herbstlich,2.001953431160292,0.05423758844843714,-0.0023358507592776577,-0.0754788823172424,-0.041378887727601565,herbstlich
wetter herbstlich,2.001953431160292,0.05423758844843714,-0.0023358507592776577,-0.0754788823172424,-0.041378887727601565,wetter herbstlich
der wetter+dienst,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,der wetter+dienst
wetter+dienst erwart+et,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter+dienst erwart+et
stürmische,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmische
erwart+et stürmisch+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erwart+et stürmisch+e
Böen,2.6882185733838013,-0.45700234604666345,-0.29709116515344947,0.6731100462630956,-0.3361342021217736,Böen
stürmisch+e böe+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmisch+e böe+n
böe+n regen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,böe+n regen
regen erst+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,regen erst+e
wie wetter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wie wetter
Wochenstart,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Wochenstart
wetter woche+n+start,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter woche+n+start
hin+zu+füg+en nach,2.185651885812078,0.13896783132123214,-0.09012656125616944,-0.16326959281413422,-0.12916959822449364,hin+zu+füg+en nach
+1787,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1787
wie +1787,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wie +1787
+1787 chars,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1787 chars
Sturmtief,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Sturmtief
wetter sturm+tief,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter sturm+tief
lässt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,lässt
sturm+tief lass+st,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm+tief lass+st
Wochenbeginn,2.788404421045339,0.31408183856680655,-0.3336819714376578,-0.4068250029956226,-0.37272500840598183,Wochenbeginn
lass+st woche+n+beginn,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,lass+st woche+n+beginn
woche+n+beginn schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,woche+n+beginn schnee
alpen hier,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,alpen hier
thema wetter,2.417468595356427,-0.3508445699042093,-0.19093338901099544,0.5559269486441688,-0.22997642597931944,thema wetter
sie sturm+tief,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sie sturm+tief
stürmischen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmischen
nach stürmisch+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nach stürmisch+en
stürmisch+en woche+n+ende,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmisch+en woche+n+ende
neue,1.953501599681173,-0.13774706658089184,0.5054225188735016,-0.05097891724564245,-0.016878922656001785,neue
start+et neu+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,start+et neu+e
neu+e woche,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,neu+e woche
nasskaltem,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nasskaltem
woche nasskalt+em,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,woche nasskalt+em
stürmischem,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmischem
nasskalt+em stürmisch+em,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nasskalt+em stürmisch+em
stürmisch+em herbst+wetter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmisch+em herbst+wetter
Sonntag,3.6054814686996255,0.4380726190834429,-0.5906677489258875,-0.6638107804838521,-0.6297107858942114,Sonntag
sonntag zieh+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sonntag zieh+t
zieh+t sturm+tief,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,zieh+t sturm+tief
Detlef,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Detlef
sturm+tief detlef,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm+tief detlef
detlef laut,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,detlef laut
laut deutsch+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,laut deutsch+en
deutsch+en wetter+dienst,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,deutsch+en wetter+dienst
Dänemark,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Dänemark
dwd dänemark,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,dwd dänemark
hi…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,hi…
dänemark hi…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,dänemark hi…
+1902,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1902
hi… +1902,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,hi… +1902
+1902 chars,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1902 chars
wetter+ausblick herbst+wetter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter+ausblick herbst+wetter
